Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
NRBF2P3,0,1,0,0,0,0,1,3
XRCC6P1,2,0,1,1,3,1,1,1
FOXD2-AS1,115,169,130,139,57,143,138,60
RPSAP2,0,0,0,0,0,0,0,0
ZIK1P1,0,0,0,0,0,0,0,0
TOMM22P1,0,0,0,0,0,0,0,0
RPSAP11,0,0,1,0,0,0,0,0
CAMTA1-DT,0,0,0,0,0,1,0,0
ASS1P12,17,12,9,4,5,7,16,7
CECR7,2,5,1,1,1,7,1,0
ZNF737,123,202,136,141,141,176,257,174
RGL2,373,582,375,474,237,446,504,296
HNRNPA1P57,0,0,0,0,0,0,0,0
RHEBP3,0,0,0,0,0,0,0,0
CDC27P2,0,0,1,0,0,0,0,0
CDK2AP2P2,0,0,1,0,0,3,0,0
BHMG1,5,1,1,3,0,5,4,1
TUBB8P10,0,0,0,0,0,0,0,0
DCLRE1CP1,2,2,3,4,0,1,4,1
RPL7P53,0,0,0,0,0,0,0,0
LINC01637,56,84,61,56,39,52,80,35
RPS27AP8,1,0,0,1,0,0,1,0
LINC01684,35,75,56,57,53,75,86,75
VN1R48P,0,0,0,0,0,0,0,0
C10orf143,60,93,67,92,43,73,88,48
LINC01409,5,10,6,16,0,2,8,10
WAKMAR2,30,34,34,33,27,59,62,58
PKN2-AS1,4,2,1,0,0,0,3,1
RPSAP15,23,40,28,35,19,35,30,33
GPAT2P1,0,0,0,0,0,0,0,0
UNC5B-AS1,0,0,0,2,0,0,0,0
PTP4A1P7,0,0,0,0,0,0,0,0
SHISA9,0,2,2,1,1,0,0,1
DGCR5,2,5,0,0,2,2,4,3
NONOP2,16,24,9,15,4,16,22,11
LINC00857,0,0,0,0,0,0,0,0
HLA-DQA2,0,0,0,0,0,0,0,0
MTCO3P17,0,0,0,0,0,0,2,0
TTLL11-IT1,0,1,0,0,1,0,0,1
KCND3-AS1,0,0,0,0,0,0,0,0
YWHABP1,5,4,9,7,0,1,2,2
LINC01856,0,0,0,0,0,0,0,0
PYY2,0,0,0,1,0,0,0,0
LINC01888,0,0,0,0,0,0,0,0
GCSHP3,0,11,0,0,0,0,0,0
RAC1P4,0,0,0,0,0,0,0,0
IGKV1OR10-1,0,0,0,0,0,0,0,0
LINC01275,0,0,0,0,0,0,0,1
HMGB3P12,0,0,0,0,0,0,0,0
DYRK3-AS1,0,0,0,0,0,0,0,0
FAM138A,0,0,2,0,0,0,0,0
OR9A1P,0,0,0,0,0,0,0,0
OXCT2P1,1,2,0,3,1,5,8,0
MTCO2P19,0,0,0,0,0,0,0,0
UQCRHP2,0,0,0,0,0,0,0,0
S100A11P1,0,0,0,0,0,0,0,0
FRY-AS1,17,28,21,22,2,11,26,8
LINC02245,1,0,0,1,0,1,2,0
HMGB3P5,0,0,0,0,0,0,0,0
HLCS-IT1,0,1,0,0,0,0,0,0
KIFC1,1272,2073,1251,1753,1263,2064,2475,1296
C2orf74,281,489,380,396,236,323,444,309
RNASEH2CP1,0,0,0,0,0,0,0,0
LINC00316,0,0,0,0,0,0,0,0
LINC01115,1,0,0,0,0,0,0,0
RPS15AP38,2,5,3,5,2,5,4,2
KRR1P1,0,0,1,1,0,0,0,0
RPL30P4,1,1,0,2,1,0,0,0
VDAC1P11,2,4,3,2,0,1,2,3
LINC00686,0,0,0,0,0,0,0,0
IRGM,11,6,7,7,9,29,29,24
ATP5PFP1,0,0,0,0,0,0,0,0
EEF1A1P28,0,0,0,0,0,0,0,1
MTCO3P11,4,4,7,5,2,1,7,4
P4HA2-AS1,0,0,0,0,0,0,0,0
CT75,2,4,1,7,2,5,4,1
DCTN1-AS1,1,0,0,2,0,1,1,0
RNF216-IT1,0,0,0,0,0,0,0,0
NPAP1P3,0,0,0,0,0,0,0,0
RPL22P8,0,1,1,1,0,0,0,0
UQCRBP1,5,3,2,3,3,1,2,1
KCNH7-AS1,0,0,0,0,0,0,0,0
LINC01143,1,1,0,0,1,0,1,0
EEF1A1P30,6,13,4,5,4,3,12,6
BANF1P3,2,1,0,1,1,1,6,0
AMY1A,7,0,0,0,0,0,0,0
FAM200B,200,352,263,279,157,252,262,202
GGTA2P,1,0,3,1,0,0,0,0
SPATA31D2P,0,0,0,0,0,0,0,0
LINC02631,0,1,0,0,0,0,0,0
ADAMTSL4-AS2,0,0,0,0,1,0,0,0
GFOD1-AS1,0,0,0,0,0,0,0,0
RPL18AP16,0,0,0,0,1,0,0,0
MACORIS,0,0,0,2,0,0,1,0
CICP11,0,0,0,0,0,0,0,0
FAM197Y6,0,0,0,0,0,0,0,0
LINC00211,7,9,7,9,13,11,17,19
HNRNPA1P39,0,0,1,0,0,0,0,0
RPS3AP29,5,3,1,2,0,2,3,1
CDK6-AS1,263,402,267,308,147,243,308,167
RPL23AP33,0,0,0,0,0,0,0,0
RPS15AP29,0,0,0,0,0,1,1,0
PA2G4P1,0,4,1,4,1,4,2,1
PHKA2-AS1,0,4,4,2,0,2,0,1
FAM21FP,15,24,14,26,6,12,11,5
NFIA-AS1,0,0,0,0,0,0,0,0
LINC00674,8,5,0,5,1,1,4,2
EEF1A1P31,0,0,0,0,0,0,0,0
POU5F1P4,3,3,3,4,1,4,4,2
LINC01473,1,8,7,1,1,1,2,1
LINC00398,0,0,0,0,0,0,0,0
PPIAP13,1,0,0,0,0,0,0,0
DGUOK-AS1,13,21,18,21,10,12,19,14
NALT1,2,2,0,5,4,5,4,3
RPL23AP32,0,0,0,0,0,0,0,0
KLF7-IT1,0,1,0,3,1,3,1,2
SRP68P3,0,0,0,0,0,0,0,0
SIRPG-AS1,0,0,2,0,0,0,1,0
PARP4P1,3,4,2,4,3,4,13,5
LRRC7-AS1,1,0,0,0,0,0,0,0
CLIC4P3,0,0,0,0,0,0,0,0
LINC01238,7,17,4,10,5,4,3,4
KCNQ1DN,1,0,0,1,1,0,0,0
PRKCQ-AS1,129,223,149,186,107,169,230,158
LINC00649,3,11,4,6,1,6,14,5
MTATP6P20,0,0,0,0,0,0,0,0
PPIL1P1,0,0,0,0,0,0,0,0
RPL7AP73,0,0,0,0,0,0,0,0
TMEM161BP1,0,0,0,0,0,0,0,0
TUBG1P,25,18,4,4,1,5,4,1
MTCO1P12,2615,5652,3201,3910,1999,3010,4356,3100
FLG-AS1,2,7,3,0,3,2,2,3
EIF4HP2,11,5,5,4,0,3,8,7
KCNMB2-AS1,0,0,0,0,0,0,0,0
LINC02773,0,0,0,0,0,0,0,0
PTENP1,22,47,7,35,32,48,26,30
LINC01679,18,30,15,14,10,35,38,15
CNTN4-AS1,0,0,0,0,0,0,3,0
RPL35P1,1,4,3,3,1,3,5,0
ACTG1P19,0,0,0,0,0,0,0,0
RPL10P4,0,0,0,0,0,0,0,0
COX6CP10,0,0,2,0,0,0,0,0
ARMC4P1,0,0,0,0,0,0,0,0
DDX39BP2,0,0,0,0,0,0,0,0
ZDHHC4P1,0,0,0,0,0,0,0,0
ATP6V0E1P3,0,0,0,0,0,0,0,0
LINC02257,0,0,0,0,0,0,0,0
ZEB2-AS1,106,158,117,158,66,139,207,123
SPATA3-AS1,4,4,2,5,4,3,3,1
LINC01685,0,0,0,0,0,0,0,0
XKRYP1,0,0,0,0,0,0,0,0
MRPL48P1,1,0,1,0,0,0,0,0
LINC01352,1,1,0,0,1,0,0,1
LRRC37A2,535,901,777,850,315,515,695,523
PPP1R26P1,4,3,0,2,2,0,8,1
OFD1P7Y,0,0,0,0,0,0,0,0
LINC02037,0,0,0,0,0,0,1,0
ABCA17P,17,35,19,27,10,28,31,15
LINC01625,7,3,5,6,3,1,3,3
RPL9P7,5,7,9,1,6,4,0,6
GOLGA2P5,37,75,52,69,16,38,32,37
LINC02806,0,0,0,0,0,0,0,1
LINC01410,69,112,67,97,56,73,109,77
SLC25A24P2,0,0,0,0,0,0,0,0
LINC01589,0,0,0,0,0,0,0,0
LINC00426,8,10,5,9,1,3,5,2
MID1IP1-AS1,1,4,3,2,0,3,3,3
SLC9A3P2,0,0,0,0,0,0,0,0
CASC4P1,8,6,4,3,1,1,6,0
MAP3K20-AS1,2,3,2,5,1,3,6,0
ARPC3P2,0,0,0,0,0,0,0,0
BRWD1-AS1,0,0,0,0,0,0,0,0
MLLT10P1,1,0,0,0,0,0,0,0
OR7E140P,0,0,0,0,0,0,0,0
LINC02863,5,7,1,4,4,8,10,1
OR7E117P,0,0,0,0,0,0,0,0
TNFRSF14-AS1,48,61,51,63,41,65,56,27
RPS2P35,0,2,0,0,0,0,2,0
AHCYP2,0,1,0,0,0,0,2,0
CD81-AS1,4,2,0,2,0,1,1,0
ENOX1-AS2,0,0,0,0,0,0,0,0
PAXBP1-AS1,29,69,51,61,41,58,67,51
LRIG2-DT,4,7,11,4,4,6,10,2
UBE2V2P3,0,1,0,0,0,0,1,0
MPC1L,0,0,0,0,0,0,0,0
ETDA,0,1,0,0,0,0,1,0
LINC02096,0,0,0,0,0,0,0,0
TARDBPP2,0,0,0,0,0,0,0,1
LINC01877,0,0,0,0,0,0,0,0
MKRN4P,0,0,0,1,1,1,0,0
CRIP1P2,0,0,0,0,0,0,0,0
TMEM250,1878,2595,1522,2021,1193,2286,2680,1129
OR7E7P,8,6,8,1,4,7,5,1
LINC00391,0,0,0,0,0,0,0,0
CCR12P,0,0,0,0,0,0,0,1
OR2W3,0,0,0,0,0,0,0,0
MYO5BP2,0,0,0,0,0,0,1,0
HMGN2P17,0,0,1,0,0,0,0,1
RPL21P88,0,0,0,0,0,0,0,0
LINC00707,0,0,0,0,0,1,1,0
PAGE2B,0,1,0,0,0,1,0,0
ALG1L6P,0,0,0,0,0,0,0,0
TBC1D3P1,0,0,0,0,0,0,0,0
MRPL50P2,0,2,0,0,0,0,0,0
SLC35E1P1,1,4,0,0,0,0,0,0
MTND3P23,1,0,0,0,1,0,0,0
SNORD13E,0,0,0,0,0,0,0,0
RN7SKP198,0,0,0,0,0,0,0,0
SNORA13,0,0,0,0,0,0,0,0
RNA5SP311,0,0,0,0,0,0,0,0
SNORD4A,0,0,0,0,0,0,0,0
SNORD97,0,0,0,0,0,0,0,0
SNORD54,0,0,0,0,0,0,0,0
SCARNA7,25,30,20,24,9,25,37,21
LINC02006,0,0,0,0,0,0,0,0
SNORD124,0,0,0,0,0,0,0,0
SCARNA12,2,5,2,3,5,5,5,2
RNVU1-2,0,0,0,0,0,0,0,0
SCARNA18,0,0,0,0,0,0,0,0
SNORD19B,0,0,0,0,0,0,0,0
SNORD121A,0,0,0,0,0,0,0,0
SNORD10,0,0,0,0,0,0,1,0
SNORD2,0,0,0,0,0,0,0,0
SNORA47,0,0,0,0,0,0,0,0
SCARNA10,4,1,1,0,3,2,6,1
SNORD13D,0,0,0,0,0,0,0,0
SNORD13,0,0,0,0,0,0,0,0
SNORD127,0,0,0,0,0,0,0,0
RNU2-11P,0,0,0,0,0,0,0,0
SNORD125,0,0,0,0,0,0,0,0
SNORD13P3,0,0,0,0,0,0,0,0
SNORA59A,0,0,0,0,0,0,0,0
RNA5SP310,0,0,0,0,0,0,0,0
SNORD109B,0,0,0,0,0,0,0,0
SNORA84,0,0,0,0,0,1,0,0
RNU1-123P,0,0,0,0,0,0,0,0
SNORD5,0,0,0,0,0,0,0,0
RPL5P22,1,0,3,1,1,1,1,0
RPL22P20,0,0,0,0,0,0,0,0
RPL21P106,0,0,0,0,0,0,0,0
LINC02023,0,0,0,0,0,0,0,0
GAPDHP39,3,2,8,6,1,0,2,3
RPS26P55,0,0,0,0,0,0,0,0
NCK1-DT,71,97,77,94,42,80,98,80
RPL27P12,0,0,2,0,0,0,0,0
RPS20P22,1,0,4,7,0,0,0,2
RN7SL442P,0,0,0,0,0,0,0,0
RPL34P31,1,0,0,0,0,0,0,1
RN7SL546P,0,0,0,0,0,0,0,0
RN7SL589P,0,0,0,0,0,0,0,0
RN7SL757P,0,0,0,0,0,0,1,0
RPL35AP35,0,0,1,0,0,0,0,0
RPL23AP1,3,4,9,5,1,8,13,6
TXNDC5,5999,10379,7335,8309,5105,7415,8998,6589
CLRN1-AS1,0,0,0,0,0,0,0,0
RPSAP4,1,0,0,1,0,0,0,0
RPL21P10,2,1,2,1,0,0,3,2
RN7SL184P,0,0,0,0,0,0,0,0
CASTOR1,35,37,40,47,20,44,62,30
RNF103,483,842,648,681,359,476,590,532
RBM14,2029,3032,1769,2194,1578,2707,3140,1485
ATP6V1B1-AS1,0,0,1,2,0,1,0,0
LINC01119,1,1,2,2,2,1,0,1
LLPH-DT,8,8,5,8,2,4,4,1
HNRNPA1P26,1,0,2,3,1,2,4,0
NPM1P29,0,1,0,2,0,0,0,0
RPS26P49,0,0,0,0,0,0,0,0
RN7SL477P,0,0,1,0,0,0,0,0
ALKBH6,306,514,282,450,161,357,409,216
ASB14,8,11,14,21,5,10,11,5
PCDHA13,0,0,0,0,0,0,0,0
RN7SL414P,0,0,0,0,0,0,0,0
CYP4F62P,0,0,0,0,0,0,0,0
TMED10P2,0,1,0,1,0,0,1,2
RPL21P71,0,0,0,0,0,0,0,0
RPS27P23,0,0,0,0,0,0,0,0
RN7SL535P,0,0,0,0,0,1,1,0
KCNMB3P1,0,0,0,1,0,0,1,0
RN7SL752P,1,0,0,0,0,0,0,0
PABPC1P10,0,0,0,0,0,0,0,0
ST3GAL6-AS1,0,1,1,0,0,0,0,0
RN7SL552P,0,0,0,0,1,0,0,0
RN7SL569P,0,1,1,1,0,0,0,0
RPL7P38,0,1,0,0,0,0,0,0
KLHL41,0,0,7,6,0,2,3,0
RPS3AP41,0,0,0,0,0,0,0,0
RPS15AP16,2,3,3,1,0,1,2,0
RPS4XP18,0,0,0,0,0,0,0,0
RN7SL333P,0,1,0,0,0,1,1,0
MARK2P8,4,15,7,10,0,6,18,4
RPL9P5,1,1,0,0,0,2,0,0
POM121L7P,0,0,0,0,0,0,0,0
LINC01210,0,0,0,0,0,0,0,0
CADM2-AS1,0,0,0,0,0,0,0,0
CASTOR3,23,51,33,39,20,48,44,27
MYLK-AS1,4,2,8,7,3,6,3,3
RPL32P34,0,0,0,0,0,0,0,0
RPS14P8,0,0,0,0,0,0,0,0
GOLGA2P2Y,0,0,0,0,0,0,0,0
HOXB-AS2,0,2,0,0,0,0,1,0
RN7SL12P,0,0,0,0,0,0,0,0
RPL37P2,1,1,4,1,0,2,1,1
KMT2E-AS1,17,18,12,7,9,14,17,9
SETP11,0,0,0,0,0,0,0,0
COX6CP14,0,0,0,0,0,0,0,0
RN7SL388P,0,0,0,4,0,1,1,0
STPG4,0,0,1,1,0,2,1,4
RN7SL573P,0,0,0,0,0,0,0,0
RUVBL1-AS1,1,0,0,0,0,2,0,1
HMGN1P7,0,0,0,0,0,0,0,0
PRR20G,0,0,0,0,0,0,1,0
RPSAP41,7,1,7,17,7,11,14,8
MEIKIN,0,0,0,0,0,0,0,0
MTND1P3,0,1,1,2,0,0,0,0
MYADML,0,0,0,0,0,0,0,0
GUSBP4,1,0,0,0,0,3,1,1
PSMD6-AS2,24,28,19,29,8,20,29,26
NME1,4021,6837,4605,5199,2630,4594,5207,3017
PTGER4P3,0,0,0,0,0,0,0,0
RPL17P46,0,0,0,0,0,0,0,0
RPSAP38,0,0,0,0,0,0,0,0
TNFSF12,1,1,2,7,1,0,1,0
HNRNPA3P8,0,1,0,0,0,0,0,0
CDRT4,67,92,71,97,37,19,82,28
RN7SL782P,0,0,0,0,0,0,0,0
APOBEC3G,317,552,385,460,373,596,739,506
IMP3P2,0,0,0,0,0,0,0,0
RN7SL688P,0,0,0,0,0,0,0,0
RN7SL825P,0,0,0,0,0,0,0,0
TLR9,7,28,26,27,0,44,12,8
CEACAMP3,1,1,0,0,0,0,0,0
RN7SL672P,0,0,0,0,0,0,0,0
RN7SL795P,0,0,0,0,0,0,0,0
WBP1,429,608,360,481,249,484,553,331
RPLP0P11,0,0,0,0,0,0,0,0
MRPS17,467,817,620,709,365,596,720,523
RPL21P39,2,2,1,0,0,3,0,0
ITIH4-AS1,0,0,0,0,0,0,0,0
DENND6A-AS1,0,0,0,1,0,0,0,0
RN7SL213P,0,0,0,0,0,0,0,0
RN7SL513P,0,0,0,0,0,0,0,0
SUGT1P3,0,2,2,1,2,4,4,0
RPS4XP22,1,0,1,1,0,0,0,0
RNF7P1,0,0,0,0,0,0,1,0
DEFA3,0,0,0,0,0,0,0,0
RPL23AP72,0,0,0,0,0,0,0,0
RN7SL225P,0,0,0,0,0,0,0,0
GET4,640,1024,668,843,393,704,860,411
RN7SL34P,2,0,0,1,0,0,0,0
RPL35AP19,0,0,0,0,0,0,0,0
GAPDHP27,0,0,0,0,0,0,0,0
PARGP1,14,25,17,19,5,15,24,22
RN7SL608P,0,2,0,0,1,1,1,3
C1orf226,8,11,6,7,5,9,13,6
RN7SL792P,0,0,0,0,0,0,0,0
RN7SL674P,0,0,0,0,0,0,0,0
ADSL,2663,4730,3405,3614,2258,3469,4005,2946
RN7SL75P,0,0,0,0,0,0,0,0
RN7SL530P,0,0,0,0,0,0,0,0
PRKAG2-AS1,136,199,147,156,97,146,205,106
RPL39P36,0,0,1,0,0,0,0,0
RPS10P16,0,0,0,0,1,2,0,0
SNRPGP3,0,0,0,0,0,0,0,0
LINC01471,0,0,0,0,0,0,0,0
RN7SL864P,0,0,0,0,0,0,0,0
RPL29P22,0,0,0,0,0,0,0,0
RN7SL606P,0,0,0,0,0,0,0,0
TRBV8-2,0,0,0,0,0,0,0,0
RN7SL368P,0,1,2,1,0,0,4,1
RN7SL273P,0,0,0,0,0,0,0,0
RN7SL51P,0,0,0,0,0,0,1,0
ENPP7P2,2,1,0,5,0,1,0,0
LILRA4,3,6,2,5,1,3,3,1
RN7SL748P,1,0,0,0,0,0,0,0
OR7E53P,0,0,0,0,0,0,0,0
RPL31P60,0,0,0,0,0,0,0,0
TPT1P11,0,0,0,0,0,0,0,0
FCF1P3,0,0,0,0,0,0,0,0
LILRA2,549,821,539,626,422,795,843,494
YBX1P3,0,0,0,0,0,0,0,0
RPL7P24,0,2,0,1,0,0,1,0
STIM2-AS1,0,2,2,1,0,2,3,1
TEX35,0,0,0,0,0,0,0,0
LINC00888,21,36,38,39,28,39,34,38
OR9A3P,0,0,0,0,0,0,0,0
AMY2B,93,180,161,229,20,92,88,107
RPS27P26,0,0,0,0,0,0,0,0
STRIT1,0,0,0,0,0,0,0,0
RPS3AP32,0,0,0,0,0,0,0,0
DDX50P2,1,1,1,1,1,0,0,1
RPL23AP10,0,0,0,0,0,0,0,0
LY6G5B,93,153,121,145,38,101,96,60
PSMB9,166,245,198,181,119,237,252,131
RPL21P42,0,0,0,0,0,0,0,0
GPAA1P1,0,0,0,0,0,0,0,0
RPL9P30,1,0,0,0,0,0,0,1
RPS3AP22,1,1,0,0,0,0,0,0
RPSAP12,13,35,31,29,20,24,22,22
BMS1P3,0,0,0,1,0,0,0,1
RN7SL351P,0,0,0,0,0,0,0,0
RN7SL146P,0,0,1,2,1,3,0,0
RN7SL303P,0,0,0,0,0,0,0,0
FABP5P11,0,0,0,0,0,0,0,0
RPL23AP75,1,0,1,0,0,0,0,1
ETF1P2,2,1,1,0,3,2,5,4
PSMD12P,1,1,0,1,1,1,2,0
ERICH6-AS1,1,4,3,3,7,7,3,0
EEF1GP4,0,0,0,0,0,0,0,0
LINC02271,0,0,0,0,0,0,0,0
RN7SL263P,0,0,0,0,0,0,0,0
MAGI1-AS1,0,0,0,0,1,0,0,0
RPL12P28,3,0,0,0,0,0,2,0
PCDHGC3,984,1396,893,1095,1054,1713,1900,1102
CYMP,0,0,0,0,0,0,0,0
RN7SL520P,0,0,0,0,0,0,0,0
SMKR1,118,147,114,129,66,108,131,112
PPP1R35-AS1,0,0,0,0,1,0,0,0
TRBV25OR9-2,0,0,0,0,0,0,0,0
CPHL1P,0,1,0,0,0,0,0,0
ZNF542P,6,27,13,12,2,6,16,9
COX19,480,819,580,649,268,553,573,410
RPS27P29,0,0,0,0,0,0,0,0
RN7SL587P,0,1,1,3,0,0,8,1
RN7SL794P,0,0,0,0,0,0,0,0
HNRNPA1P23,0,0,0,0,0,1,1,0
GAPDHP33,0,0,0,0,0,0,0,0
DEFA1B,0,0,0,0,0,0,0,0
FAR2P3,0,0,0,0,0,0,0,0
B4GALT4-AS1,0,0,0,0,0,0,0,0
RPL12P37,0,1,0,0,0,0,0,0
TCAM1P,0,0,0,0,0,0,0,0
GHRLOS,32,69,29,39,4,22,25,11
RN7SL187P,0,0,0,0,0,0,0,0
RN7SL717P,0,0,0,0,0,0,0,0
ACAD11,108,203,178,229,49,133,143,128
RN7SL100P,0,0,0,0,0,0,0,0
RN7SL764P,0,1,0,0,0,0,0,0
RN7SL481P,2,1,0,0,0,0,1,0
RPS2P5,8752,14008,7771,10634,7095,12384,13812,7009
PPIL3,381,655,438,531,379,598,706,602
SOCAR,9,16,12,7,2,9,10,0
RPL23AP7,113,178,152,160,79,100,121,107
RPL36AP45,0,0,0,0,0,0,0,0
RPL13P5,66,84,51,52,30,48,61,46
RPS4XP13,3,2,3,3,2,2,4,2
SEC62-AS1,1,1,0,0,0,0,0,0
RN7SL503P,1,0,0,0,0,0,0,0
VPS26AP1,0,0,0,0,0,0,0,0
RPS29P20,0,0,0,0,0,0,0,0
RPL9P3,0,0,0,1,0,0,0,0
RPL5P23,9,11,13,11,3,10,14,10
KIR3DL2,8,14,8,10,2,10,8,8
SAMMSON,0,0,0,0,0,1,0,0
MTATP8P1,0,0,0,0,0,0,0,0
RPL5P15,0,0,0,0,0,0,0,0
LINC00636,0,0,0,0,0,0,0,0
RPS26P34,0,0,0,0,0,0,0,0
LRRFIP1P1,35,55,44,55,17,32,30,26
RPS12P27,3,0,2,0,0,4,0,0
RPS10P20,0,0,0,0,0,0,0,0
FOXO3B,21,18,20,14,21,33,25,17
MTCO1P29,0,0,0,1,0,0,0,0
RPL39P26,0,0,0,0,0,0,0,0
RN7SL472P,0,2,0,0,0,0,0,0
RPS19P3,1,3,1,9,0,1,1,0
PHBP8,0,0,0,0,0,0,0,0
RN7SL116P,0,0,0,0,0,0,0,0
LINC00973,0,0,0,0,0,0,0,0
RPL29P2,0,0,0,0,0,0,0,0
SETP14,41,87,62,60,38,54,58,64
RN7SL277P,0,0,0,1,0,0,0,0
RPS12P28,2,2,1,0,0,0,0,1
CDKN2B-AS1,51,53,53,70,17,37,38,32
RPL34P18,7,23,12,7,3,8,10,6
UOX,0,0,1,2,0,0,1,0
RPL7AP10,14,14,4,10,1,5,4,5
RPL21P123,1,2,1,1,0,0,0,0
RPL3P9,0,0,0,0,0,0,0,0
TM4SF1-AS1,0,0,0,0,0,0,0,0
THOC7-AS1,0,0,1,0,0,0,0,0
RPL7AP58,0,0,0,0,0,0,0,0
L1TD1,0,0,0,0,0,0,0,0
LINC02067,0,0,0,0,0,1,0,0
AQP1,7,13,1,16,5,9,14,12
RN7SL258P,0,0,0,0,0,0,0,0
RPSAP48,0,0,0,0,0,0,0,0
AADACP1,0,0,0,0,0,0,0,0
RPS6P25,6,11,9,5,0,4,1,2
RPL7P15,0,0,1,0,0,0,0,0
RN7SL403P,0,0,0,0,0,1,0,0
SPATA31D5P,0,0,0,0,0,0,0,0
C1QTNF9,0,0,0,0,0,0,0,0
NBPF18P,0,0,0,0,0,0,0,0
KRT8P36,0,0,0,0,1,1,0,0
MYL6P4,0,0,0,0,0,0,0,0
ISY1,1391,2184,1523,1744,894,1510,1799,1250
PNMA2,0,2,1,0,0,0,1,1
RPS2P39,0,1,0,0,0,0,0,0
KLF7P1,0,0,0,0,0,0,0,0
LINC02030,0,0,0,0,0,0,0,0
RN7SL851P,0,0,1,0,0,0,0,0
LRRD1,0,0,0,0,0,1,0,0
RN7SL382P,2,0,0,0,0,0,1,0
RPS12P15,0,0,0,0,0,0,0,0
RN7SL502P,0,0,0,0,0,0,0,0
KRBOX1,0,0,0,0,0,0,0,0
RN7SL559P,0,3,1,0,0,0,0,0
ERLEC1P1,0,0,0,1,0,1,0,0
RPS27P21,0,0,0,0,0,0,1,0
PCDHGC5,15,21,6,12,3,4,5,3
PLCXD2-AS1,0,0,0,0,0,0,0,0
RN7SL288P,0,0,0,0,0,0,0,0
C21orf91-OT1,0,0,0,0,1,0,0,0
ARHGEF25,4,2,5,3,4,5,6,1
RPL36AP21,0,0,1,0,0,0,0,0
MTND4LP7,0,0,0,0,0,0,0,0
UBA52P8,0,1,0,0,0,1,0,0
RN7SL231P,0,0,0,0,0,0,0,0
NPM1P28,0,0,0,0,0,0,0,0
RPL9P25,3,10,5,2,1,9,10,11
RN7SL23P,2,1,1,1,0,0,0,1
RPL21P4,0,0,0,0,0,0,2,2
RN7SL497P,0,0,0,0,0,0,0,0
TMEM189,963,1282,774,1054,645,1195,1356,772
RN7SL328P,0,1,0,1,2,1,1,0
RDH14,315,504,389,403,217,337,403,301
RN7SL128P,1,2,0,0,0,0,0,0
RPL19P14,0,0,0,0,0,0,0,0
RPS29P22,0,0,0,0,0,0,0,0
LINC00886,40,67,47,54,52,51,60,46
RN7SL521P,0,0,1,2,0,0,0,1
NDUFB2-AS1,20,37,12,17,13,17,13,8
PLCXD2,8,14,8,9,13,15,11,9
LINC02042,2,0,0,0,0,0,0,0
RN7SL798P,0,0,0,0,0,0,0,0
H2BP3,0,0,0,0,0,0,0,0
RPL15P2,0,0,0,0,1,0,1,0
RPS20P31,0,0,0,0,0,0,0,0
RN7SL209P,0,0,0,0,0,0,0,0
PLGLA,0,0,0,0,0,0,0,0
RN7SL554P,0,0,0,0,0,0,0,0
RPL4P1,0,0,0,0,0,0,0,0
RN7SL751P,0,1,0,0,0,0,0,0
RN7SL681P,0,1,0,0,0,0,0,0
RPL23AP64,1,3,0,6,2,0,1,0
MIF,4632,6373,3900,5054,2740,5297,6163,2589
RPS27AP10,1,0,0,0,0,0,0,0
HOXA11-AS,12,13,10,13,2,11,12,6
RPL23AP67,0,0,0,0,0,0,0,0
SEPTIN7P6,2,3,1,1,1,0,0,2
TPM3P9,342,546,342,421,213,346,397,299
NIPA2P2,0,0,0,0,0,1,0,0
RPL29P24,0,0,0,1,0,0,0,0
RPL7P43,0,1,0,0,0,0,0,0
RPL23AP70,0,1,0,0,0,1,0,0
NSUN6,189,359,249,290,204,252,336,292
RPL5P1,17,33,24,33,17,31,25,21
RN7SL110P,0,0,0,0,0,0,0,0
RPL17P40,0,0,0,0,0,0,0,0
RN7SL813P,0,0,0,0,0,0,0,0
RPL22P2,13,13,16,12,5,7,18,6
RPL17P44,0,0,0,0,0,0,0,0
CYP51A1P1,5,2,1,2,2,2,2,6
CEACAMP10,0,0,0,0,0,0,0,0
HLA-DOB,10,21,8,14,4,6,11,8
RPL29P14,1,1,1,0,0,0,1,2
HMGN1P8,0,0,0,1,0,1,0,0
YAE1,116,195,154,173,86,139,164,157
RPL22P19,0,5,1,1,0,0,1,0
BET1P1,0,0,0,0,0,0,1,0
LINC00881,0,0,0,0,0,0,0,0
RPL7P41,0,2,0,0,0,0,3,1
ARHGAP31-AS1,2,0,0,1,0,0,0,0
RN7SL160P,0,0,0,0,0,0,0,0
RN7SL617P,0,0,1,0,0,0,1,0
LINC00877,8,18,11,7,7,5,17,6
RN7SL70P,0,0,1,0,0,0,0,0
RN7SL494P,0,0,0,0,0,0,0,0
TDGF1,0,1,3,1,0,0,0,0
RN7SL165P,0,0,0,1,0,0,0,0
IQCJ-SCHIP1-AS1,0,0,0,0,0,0,0,0
LINC02024,0,0,0,0,0,0,0,0
SNAPC5P1,0,0,0,0,0,0,0,0
RN7SL809P,1,3,0,2,0,0,1,2
MTND4LP17,0,0,0,0,0,0,0,0
C3orf85,1,0,0,0,0,0,0,0
RN7SL836P,0,0,0,0,0,0,0,0
RPL12P31,0,0,0,0,0,0,0,0
