Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
SIRPB3P,5,2,0,3,0,1
TSSC2,4,6,6,0,8,1
MED15P9,0,0,0,0,0,0
LINC02593,36,65,66,28,35,49
LINC00205,2240,2279,2434,1353,1663,1406
LGALS8-AS1,5,0,4,7,4,3
RPS21P8,0,0,0,0,0,0
UBE2E1-AS1,0,0,1,1,1,0
ENTPD3-AS1,55,49,88,37,60,45
IL10RB-DT,839,899,957,881,1213,1128
CERS1,107,133,158,69,71,63
RPS20P14,5,3,5,3,2,2
BOLA3P4,0,0,0,0,0,0
KRT8P28,0,0,0,0,0,0
PPIAP89,0,0,0,0,0,0
CFL1P1,2,4,4,2,1,4
EEF1A1P1,1,6,0,1,0,3
LINC01342,0,0,1,0,0,0
DAZAP2P1,0,0,1,0,0,0
LINC01870,0,0,0,1,0,0
BANF1P4,0,0,0,0,0,0
FAM95B1,59,6,59,16,12,25
EFCAB6-AS1,0,0,0,0,0,0
NPM1P19,1,0,1,1,2,0
HLA-DPB1,15,14,24,63,73,72
SAP18P2,0,0,0,0,0,0
NBEAP3,0,0,0,0,0,0
RPS8P10,0,0,0,0,0,0
PPIAP53,2,13,7,8,0,5
ABCC5-AS1,0,0,0,0,0,0
FAM90A13P,0,0,0,0,0,0
OSER1-DT,36,38,23,21,26,23
CCNJP2,1,0,1,0,0,1
SEC13P1,1,0,1,3,3,4
ZNF32-AS3,0,0,0,1,1,0
DPPA2P1,0,0,1,1,1,1
ASS1P2,7,1,8,2,2,1
KRT8P8,0,0,0,0,0,0
ROR1-AS1,0,0,0,0,0,0
C1QTNF5,0,0,0,0,0,0
AFG3L1P,663,561,733,515,579,581
CHROMR,423,459,416,220,247,304
THAP12P8,0,0,0,0,0,0
DDX11L1,6,0,0,0,0,2
BNIP3P42,0,1,0,0,0,0
SMCR2,1,1,0,0,0,0
HNRNPRP1,0,2,1,1,0,0
RPL26P28,0,0,0,0,0,0
YES1P1,6,7,4,2,0,3
ATP5F1CP1,0,2,0,0,0,0
LINC01441,0,0,0,0,0,0
RPL21P32,0,0,0,0,0,0
MIR181A2HG,2,4,3,0,3,2
EDRF1-DT,110,113,109,81,90,85
EPB41L4A-AS1,695,764,832,493,522,547
LINC02561,9,14,5,5,2,11
SFPQP1,0,0,0,0,0,0
CDYLP1,0,0,0,0,0,0
HMGN1P4,0,1,0,0,0,0
CCNT2-AS1,29,32,40,33,21,31
CPTP,501,485,599,418,485,422
HSPA8P16,3,1,0,0,0,0
ARSLP1,0,3,1,7,6,10
LINC00691,0,0,0,0,0,0
SNHG14,2138,2151,2087,2278,2589,2435
UBE2FP1,4,6,12,1,2,4
SLC44A3-AS1,7,11,10,8,5,9
UBTFL8,0,0,0,0,0,0
MTCO1P11,1,4,1,2,2,4
BCAR3-AS1,0,0,0,0,0,0
RPS24P8,7,11,11,6,8,8
ELMO1-AS1,0,0,0,0,0,0
CYP4F25P,0,0,0,0,0,0
ETDB,0,0,0,0,0,0
CENPVL3,0,0,0,0,0,0
MTRF1LP2,0,2,0,0,0,1
INHBA-AS1,3,8,5,29,41,23
PTPN2P2,0,0,0,0,0,1
ATG12P2,1,0,4,1,2,0
POM121L10P,0,0,0,0,0,0
UBE2SP2,30,111,81,10,43,23
LINC01857,8,6,8,10,7,6
MIR548XHG,0,0,0,0,0,0
AMMECR1-IT1,0,0,2,0,0,0
ASH2LP1,0,0,0,0,0,0
LINC02054,0,0,0,0,0,0
HCG14,0,0,0,3,0,1
HMGB1P9,0,0,0,0,0,1
RPS26P54,0,0,0,0,0,0
LINC02828,0,0,0,0,1,0
DNAJC27-AS1,3,5,4,5,1,5
LINC01357,2,0,0,4,2,4
LINC00570,0,0,0,0,0,0
SDHDP6,0,0,0,0,0,0
MIR3681HG,0,0,0,0,0,0
SNX18P9,4,5,8,2,1,4
C5orf66,599,787,772,580,564,698
HAGLR,0,0,0,0,0,1
PHEX-AS1,0,0,0,0,0,0
LINC00466,0,0,0,0,0,0
DTNB-AS1,0,0,0,0,0,0
RPS6P8,0,0,0,0,0,0
LINC02636,0,0,0,0,0,0
HAUS1P2,0,0,1,0,1,0
OR2L1P,0,0,0,0,0,0
LINC01832,0,0,0,0,0,0
MRRFP1,0,1,1,1,2,2
MICOS10P3,0,0,0,0,0,0
WARS2-IT1,2,4,0,1,0,3
PDCL3P6,0,0,2,1,1,1
LINC01133,3,6,5,10,25,12
RPSAP18,2,3,4,0,6,1
LINC02633,0,0,0,0,0,0
ARHGEF2-AS1,0,0,0,0,0,0
SLC25A5-AS1,33,36,48,41,51,29
MSL3P1,377,431,462,388,479,417
OLFM5P,0,0,1,1,0,0
LINC01527,0,0,0,0,0,0
ANKRD30BP2,0,0,0,0,0,0
MCCD1P2,0,0,0,0,0,0
RPL7P7,1,4,2,0,7,1
GTF2IP5,2,0,0,0,0,0
RPL12P14,0,0,1,0,0,0
DPRXP1,1,0,2,0,0,1
THAP5P1,0,0,1,1,0,0
MDC1-AS1,0,0,0,0,0,3
GAPDHP20,0,0,0,5,0,0
KNOP1P3,0,0,0,0,0,1
BICD1P1,0,0,0,0,0,0
FAM135A-AS1,0,1,0,0,0,0
ACE3P,0,0,0,0,0,0
MTND2P5,1,1,0,0,0,0
TMCO1-AS1,17,19,23,14,17,26
OACYLP,0,0,0,0,0,0
LINC00703,0,0,0,0,0,0
PRR29,8,12,15,14,12,12
BACE2-IT1,0,0,0,0,0,0
C4B,11,15,19,14,9,27
LINC01280,0,0,0,0,0,0
METTL15P3,0,0,0,0,0,0
SMIM25,79,67,73,30,32,31
RPL7P57,4,3,3,2,1,1
OR6D1P,3,2,1,3,3,2
DPPA2P3,0,0,0,1,0,2
HSP90AA2P,79,62,80,38,64,54
STK24-AS1,4,2,6,3,4,5
KRT18P27,0,0,0,0,0,0
ADM5,122,156,185,126,128,125
ATP5MFP1,0,0,0,0,0,0
PRKAR2A-AS1,28,35,32,19,27,20
SLC31A1P1,0,1,0,0,0,0
LINC00539,5,6,3,1,2,2
MKRN5P,0,0,0,0,1,2
PIGUP1,0,0,1,0,0,0
RPL23AP14,0,0,0,0,0,0
RPSAP10,0,0,0,0,0,0
CXorf51A,0,0,0,0,0,0
ATP5PBP1,2,0,0,0,0,0
RSL24D1P6,3,3,3,0,1,4
C4BPAP1,0,0,0,0,0,0
PGAM1P6,0,0,0,0,0,2
LAMC1-AS1,0,0,0,0,0,0
ATXN1L,2007,1972,2187,1423,1753,1487
CCND3P1,0,0,0,0,0,0
SAMM50P1,0,2,2,1,0,1
TTC21B-AS1,0,0,3,0,0,0
HNRNPA3P14,1,0,0,0,0,0
RPL36P4,0,0,0,1,0,0
LINC02523,0,0,0,0,0,0
LINC00365,0,0,0,0,1,0
KRT8P45,0,0,0,0,0,0
SMIM13,1386,1209,1031,755,912,780
TMLHE-AS1,14,13,15,3,3,2
SNRPGP15,1,3,0,2,0,2
EIF4BP3,65,35,67,48,61,35
ZNF619P1,0,0,0,0,0,0
HMGB3P21,0,0,0,0,0,0
HLA-DPB2,0,1,1,7,13,10
LINC01087,1,0,0,0,0,1
LPP-AS1,0,0,0,0,0,0
LINC01754,0,0,0,0,0,0
FAM96AP2,4,0,4,2,3,1
LINC01886,0,0,0,0,0,0
COL18A1-AS2,1,0,0,0,0,0
LINC01117,0,0,0,0,0,0
HNRNPA1P48,800,675,796,550,904,630
UBE2V1P13,0,1,0,1,0,0
RPL29P19,1,0,0,0,0,0
ZMIZ1-AS1,10,12,10,9,4,10
SVIL-AS1,759,714,710,467,507,504
RPS5P2,0,1,0,0,1,2
BMS1P12,0,0,0,0,0,0
IGKV1D-27,0,0,0,0,0,0
TNK2-AS1,6,11,18,5,13,8
RTCA-AS1,14,19,14,5,6,13
MEF2AP1,0,0,0,0,0,0
RPS27AP16,308,219,365,240,216,194
PDSS1P2,1,0,1,0,4,0
LINC00885,0,1,1,0,0,1
LINC01823,0,1,0,0,0,0
SH3BP5-AS1,209,228,259,158,152,141
ATP6V1G1P3,1,0,0,0,0,0
IPO8P1,16,8,11,7,7,6
RPL17P10,1,8,6,3,3,3
EIF3EP2,0,0,0,0,0,0
PDIA3P2,1,0,1,0,0,0
GAPDHP46,0,0,0,0,1,0
PLA2G12AP1,12,7,6,4,8,6
SOCS5P2,0,0,0,0,0,0
RPL36AP29,1,0,2,0,0,0
RASAL2-AS1,57,41,43,25,21,43
ZNF812P,0,0,0,0,0,0
UBE2D3P3,0,0,1,0,0,0
NEFMP1,0,0,0,0,0,0
LAMTOR5-AS1,66,58,89,38,43,36
MED28P4,0,0,0,0,0,0
RPS17P13,0,0,0,0,0,0
E2F3-IT1,1,0,0,1,0,0
OR11M1P,0,0,0,0,0,0
NPIPA3,21,16,44,13,11,31
LEMD1-DT,2,1,1,0,0,0
LINC01657,0,0,0,0,0,0
CEP57L1P1,1,0,0,0,0,0
FCF1P7,9,5,0,1,0,0
IMPDH1P8,0,2,4,1,1,1
PCOLCE-AS1,1,1,1,0,5,0
MAGEA7P,0,0,0,0,0,0
TEX26-AS1,0,0,0,0,0,0
MTCYBP21,0,0,0,0,0,0
SHMT1P1,28,33,31,23,24,27
FDPSP8,3,0,1,3,3,2
MUC20P1,1,5,6,6,8,8
HSPA8P7,0,1,0,1,0,0
BRAFP1,0,3,0,0,0,0
OR4F2P,0,0,0,0,0,0
EIF4A2P4,4,0,1,0,1,0
CETN4P,5,3,2,0,5,0
KRT18P39,0,0,0,0,0,0
RPL32P1,0,0,0,0,0,0
RPS27AP6,0,0,0,0,0,0
TUBB4BP2,0,0,0,1,0,0
LINC00853,2,1,2,3,7,2
ARL5AP4,0,0,0,0,0,0
DUX4L9,4,0,0,1,2,1
SRGAP3-AS1,0,0,0,0,0,0
BEND3P2,0,0,0,0,0,0
TMEM72-AS1,0,1,1,0,0,0
BTF3P4,0,5,3,0,1,0
TOMM20P1,0,0,0,0,0,0
TMEM183B,136,155,134,44,135,37
LINC01689,0,0,0,0,0,0
BTF3P9,0,0,0,0,0,0
GCSHP5,138,160,129,115,70,87
RPL12P17,0,1,0,0,0,0
LINC00240,1,3,3,3,2,2
NQO2-AS1,0,0,2,1,0,0
CDKN2A-DT,0,0,1,0,2,1
LINC01691,0,0,0,0,0,0
RPL29P11,21,17,17,17,13,25
YBX1P1,173,170,195,92,117,146
LINC01398,0,4,0,1,0,1
MRPL20-AS1,1244,1159,1417,807,947,867
EML4-AS1,1,0,1,0,2,1
NDUFAF8,1035,1095,1351,820,862,861
EIPR1-IT1,0,4,5,0,2,1
RPS4XP16,11,12,10,6,6,9
VPS26BP1,0,0,0,0,0,1
POT1-AS1,4,3,4,8,6,7
GAGE12H,0,0,0,0,0,0
SRP14P1,0,0,0,0,0,0
TIMM8BP2,0,0,0,0,0,3
LINC00863,345,324,338,225,261,228
APOC4-APOC2,59,44,66,55,41,48
NDUFA5P10,0,0,0,0,0,0
KRT8P30,0,0,0,0,0,0
SUCLA2P1,0,0,0,0,0,0
LINC00184,4,1,0,3,2,1
PRRT4,551,620,792,103,138,130
CASC6,0,0,1,0,0,0
SRIP3,0,0,0,0,0,0
LINC01752,0,2,0,0,0,0
LINC02586,4,2,6,3,1,3
LINC01645,2,0,2,0,0,0
LARGE-AS1,0,0,0,0,0,0
INE1,18,24,27,17,23,22
PARP4P2,2,2,2,3,2,1
LINC02776,0,0,0,0,0,0
TMEM233,49,71,40,635,654,630
PPP1R8P1,0,0,0,0,0,0
RPL29P12,4,0,1,3,5,5
LINC01526,0,0,0,0,0,0
OR51A5P,0,0,0,0,0,0
KCTD9P1,1,8,9,6,11,6
UBE2D3P1,5,3,0,2,1,1
KIF4CP,0,0,0,0,0,0
IFNWP4,0,0,0,0,0,0
EIF4BP7,172,127,182,91,111,91
EIF1AX-AS1,0,0,0,0,1,1
LINC01058,0,0,1,0,0,1
RPL18AP2,1,0,0,1,0,0
HMGB3P22,5,1,3,5,1,2
PRPF38AP1,0,0,0,0,0,1
CATIP-AS1,2,5,6,3,2,6
LINC01802,0,0,0,0,0,0
RPL23AP2,12,14,12,13,10,16
WWC3-AS1,0,0,0,0,0,0
LINC00337,31,17,32,31,41,37
PFN1P4,3,4,0,2,0,2
DAP3P1,0,0,0,0,0,0
GRTP1-AS1,0,0,0,0,0,0
SNORA71A,3,1,0,0,2,0
RPL3P7,9,15,9,5,6,2
SETP20,0,0,2,3,0,1
BCRP1,0,0,0,0,0,0
ATP6V1E1P1,1,0,0,0,0,0
DPY19L2P5,0,0,0,0,0,0
OR52K3P,36,25,57,5,8,8
ARSDP1,0,0,0,0,0,0
RPL23AP36,0,0,0,0,0,0
RANP4,3,0,1,0,0,1
CAMTA1-AS1,0,0,0,0,0,0
LINC00237,1,4,6,1,7,6
PSME2P2,61,41,43,40,42,37
MORF4L1P4,0,0,0,0,0,0
DYNC1I2P1,37,27,33,24,23,24
SLC9A3-AS1,518,579,698,767,869,1006
GOLGA2P7,133,147,156,130,174,167
TOMM22P5,0,0,0,0,0,0
NPM1P39,37,38,42,23,26,26
LINC00618,14,9,18,5,7,7
BRI3P1,0,1,1,1,1,1
DUTP6,1,4,3,1,0,4
ATP5MGP4,0,0,0,0,0,0
RPSAP58,731,846,941,784,644,779
PVALEF,0,0,1,0,0,1
PPIAP8,0,0,0,0,0,0
REREP1Y,0,0,0,0,0,0
PLEKHM1,1136,1024,1198,746,906,773
ZNF33BP1,2,0,3,0,5,2
RPS12P26,0,0,1,0,1,0
LINC00092,0,2,2,3,1,2
DUXAP9,2,1,0,1,1,0
SMARCE1P1,0,2,0,1,0,4
HSPA7,2,2,3,2,4,1
CHCHD4P5,0,0,0,0,0,1
RPS27AP12,3,2,1,1,2,1
LINC01795,0,0,1,0,0,0
LINC02470,1,4,1,0,0,0
TRAPPC12-AS1,5,7,2,0,3,3
INTS6L-AS1,0,0,3,0,1,0
RPL21P107,0,0,0,0,0,0
RPS2P1,0,0,0,0,0,0
RPL5P25,0,0,0,0,0,0
ARMC8P1,0,0,0,0,0,0
ST13P6,20,3,21,9,4,10
ZNRF2P2,30,27,36,22,15,25
TAF1A-AS1,20,5,14,4,9,7
RPL8P2,0,0,0,0,0,0
LINC00705,0,0,0,0,1,0
LINC01770,1,0,2,1,3,0
OSTCP2,0,1,0,0,0,0
ASS1P11,0,0,1,0,0,0
LINC00350,0,0,0,0,0,0
LINC01427,0,0,0,0,0,0
USP17L3,0,0,0,0,0,0
LHFPL3-AS2,0,1,2,1,2,6
LINC01678,40,55,36,31,21,23
HMGB3P1,0,0,0,0,0,0
RPL23AP18,0,0,2,0,2,0
LRRK2-DT,0,3,0,0,0,0
RPL21P66,0,0,0,0,0,0
SNX18P3,265,264,204,96,109,130
SLC25A5P8,1,0,0,0,1,0
ARL6IP1P2,0,0,0,0,0,1
RPF2P1,1,1,4,2,1,2
MIPEPP1,0,0,0,0,0,0
PPP1R26-AS1,14,6,10,15,7,5
CT62,0,0,0,0,0,0
ATP6V0E1P1,0,0,0,0,0,0
TDGF1P3,0,0,0,0,0,0
CICP8,0,0,0,0,0,0
TMEM246-AS1,0,0,0,0,0,0
NRSN2-AS1,35,52,46,35,39,40
IGKV1OR9-2,0,0,0,0,0,0
RAB28P5,1,2,7,2,2,2
TGIF2P1,8,3,3,1,3,0
LINC02557,0,0,0,0,0,0
ACKR4P1,0,0,0,0,0,0
AKR1C5P,0,0,0,0,0,0
RPL21P3,0,0,0,0,0,0
RBMS1P1,182,207,255,159,146,169
TNPO1P1,0,2,0,0,1,1
LINC01671,0,0,0,0,0,0
LINC01504,2,8,4,1,3,1
BOLA3-AS1,55,52,45,26,40,27
MPRIP-AS1,0,0,3,0,3,2
LINC01763,0,0,0,0,0,0
RPS15AP10,3,11,5,2,4,2
TPI1P4,0,0,0,0,0,0
FDPSP1,0,0,0,0,0,0
ZNF70P1,0,0,0,0,0,1
RFPL1S,229,177,227,163,171,135
JPX,996,1052,1042,630,783,695
ATP13A4-AS1,0,0,0,0,0,0
MTCO3P5,0,0,0,0,0,0
RPS6P14,0,0,0,0,0,0
RPL22P4,0,0,0,0,0,0
NUTM2B-AS1,1047,943,1034,545,677,684
GBP1P1,0,0,0,0,0,0
LINC01107,0,0,0,2,0,0
RPL15P4,0,0,0,0,0,0
GAPDHP16,0,0,0,0,0,0
CYP4A22-AS1,3,2,1,0,2,1
LINC00475,0,0,0,1,0,0
LINC01703,9,4,8,3,10,3
MKRN2OS,1,4,8,2,2,1
SP3P,0,0,0,0,0,0
PAWRP1,0,0,0,0,1,0
LINC01393,2,0,1,0,0,1
STIP1P3,2,2,5,0,6,2
SELENOKP3,0,0,0,0,0,0
NAALADL2-AS1,0,0,0,0,0,0
C2CD4D,0,0,1,1,0,0
MTCO3P20,1,3,0,0,0,0
UBE2D3P2,14,12,15,13,14,12
FAM197Y8,0,0,0,0,0,0
LINC01492,0,0,0,0,0,0
DOCK4-AS1,0,0,0,0,0,0
RPL35P5,51,45,61,34,22,39
NCBP2-AS1,1,3,1,1,1,5
IPPKP1,0,0,0,0,0,0
LINC01623,0,0,1,0,0,0
MTOR-AS1,0,0,0,0,0,1
LINC02158,14,13,12,7,11,16
ZNF469,656,582,633,708,983,764
MTND2P28,7937,6555,5695,4859,6725,5952
HNRNPA3P15,0,1,2,0,0,4
PGAM1P2,0,0,0,0,0,0
SNRPEP5,0,1,0,0,1,0
SBDSP1,384,390,434,361,318,331
EIF2S2P5,1,0,0,0,0,0
RNF19BPY,0,0,0,1,0,0
TAF13P2,0,0,0,0,0,0
MCRIP1,569,615,755,357,437,408
SAR1AP3,0,0,0,0,0,0
FCF1P6,0,0,0,0,0,0
CCNT2P1,0,0,0,0,0,0
IPO7P2,10,3,5,1,1,4
LINC01771,9,11,15,10,10,13
PACRG-AS3,0,0,0,0,0,0
FAM225B,108,83,92,31,67,66
LAGE3P1,2,3,6,3,5,3
HNRNPA1P35,10,17,4,7,8,6
SLC26A6,1100,1332,1366,989,1025,1014
PTPRD-AS1,0,0,0,0,0,0
ATP5MC2P1,0,0,0,0,0,0
RPL30P1,0,0,0,0,0,0
ASH2LP3,0,0,0,0,0,0
FAM66E,0,0,0,0,0,0
FGD5-AS1,6010,5846,5892,3883,4531,4056
NPM1P18,0,0,0,1,0,0
LINC02036,0,0,0,0,0,0
MEG8,0,0,0,0,0,0
DBH-AS1,17,7,11,5,6,5
LINC00431,0,0,2,0,0,0
LINC01389,5,2,4,1,0,0
DHRS4L1,0,0,0,1,1,0
FAF1-AS1,0,0,0,0,0,0
RPS29P3,0,0,0,0,0,0
SIRPAP1,5,5,3,4,6,2
PROSER2-AS1,2,5,3,1,0,1
OR6V1,0,0,0,0,0,0
MIAT,8,7,22,4,12,19
LSM3P3,0,0,1,0,0,0
TRAM2-AS1,70,89,86,56,66,60
MTND4P23,3,5,1,0,0,1
WARS1P1,0,0,0,0,0,0
DEFB131B,0,0,0,0,0,0
DNAJC19P5,2,1,0,0,1,2
GRPEL2P2,0,0,0,0,0,0
UBXN7-AS1,0,0,2,2,0,0
RPL7P45,0,0,0,0,0,0
FAM229A,72,130,130,75,59,84
ERCC6,1133,1131,1182,854,980,869
RPS18P1,0,0,0,0,0,0
TRMT2B-AS1,0,0,0,0,0,0
NIPA2P1,0,0,0,0,0,0
MKRN7P,4,4,4,2,6,2
RUSC1-AS1,258,311,329,157,175,202
LINC02816,1,0,0,0,0,0
LINC01529,16,18,34,10,18,21
C3orf86,5,6,5,2,1,3
LINC00115,56,50,54,26,52,51
BMS1P11,0,0,1,0,0,0
DHDDS-AS1,2,5,0,1,0,1
FRG2B,0,0,0,0,0,0
HSPE1P13,0,1,1,0,1,1
MTND2P9,0,0,0,0,0,0
MORF4L1P7,0,0,0,0,0,0
RPS27P16,0,0,0,0,0,0
TSBP1-AS1,0,0,0,0,0,0
RPL7P59,1,1,0,0,0,0
RIMKLBP2,11,13,20,9,14,11
NOL7,3912,3887,4257,2807,3304,2771
TAB2-AS1,0,0,0,0,0,0
CACYBPP1,0,0,0,0,0,0
LINC02249,0,0,1,0,0,1
CTAGE4,0,0,0,0,0,0
BANF1P5,0,0,0,0,0,0
PCA3,0,0,0,0,0,0
C5orf67,0,0,0,0,0,0
LINC02648,0,0,2,0,0,0
NTF4,0,0,0,0,0,0
ODF2-AS1,3,9,11,6,4,7
SATB2-AS1,84,89,79,54,50,61
NRIR,0,0,0,0,0,0
ELFN1,57,51,60,44,61,61
ABHD11-AS1,3,2,2,0,2,0
MTND1P23,49,53,47,34,34,30
PIGBOS1,630,564,675,405,456,441
LINC01534,68,68,81,44,40,53
CKS1BP2,0,0,0,0,2,0
HAR1A,0,1,0,0,0,1
HMGB1P26,1,1,0,1,0,0
UBXN10-AS1,0,0,0,0,1,0
LAMP5-AS1,20,20,20,20,25,27
RPL23AP34,0,1,0,0,0,0
TRGVA,0,0,0,0,0,0
GTF2IP14,1,0,1,0,0,0
PPIAP37,1,0,0,0,1,0
LINC02528,0,0,0,2,0,1
SEPTIN14P3,0,0,0,0,0,0
KCNIP2-AS1,9,7,4,3,2,0
CCT8P1,36,26,33,22,24,29
PRICKLE2-AS3,0,0,0,0,0,0
COX5BP7,0,0,0,1,0,0
LINC01772,17,13,17,10,8,12
FGF13-AS1,0,0,0,0,0,2
PPIAP21,3,1,1,0,2,2
CDY10P,0,0,0,0,0,0
YBX1P8,0,0,0,0,0,0
TLK2P1,38,29,60,41,40,28
ZNF503-AS1,0,0,0,0,0,0
MEMO1P1,87,68,80,60,65,44
PAICSP1,10,17,13,17,13,12
MTND4P32,0,0,0,0,1,1
PHF2P2,0,0,0,0,0,0
LINC00623,386,281,441,243,262,231
HNRNPA3P4,0,1,0,0,0,0
USP12PX,0,0,0,0,0,0
UQCRFS1P1,383,344,504,302,332,296
EIF3LP3,1,2,0,0,0,3
HHLA3-AS1,0,0,1,0,0,0
LINC00937,1,0,4,0,2,0
RPL7P3,0,0,0,0,0,0
SEC11B,0,1,0,0,0,0
SEPTIN7P3,0,0,0,0,0,0
NDUFB4P5,0,0,0,0,0,0
FTCDNL1,464,550,535,277,304,272
LINC01907,0,1,0,0,0,2
PSMC1P12,0,0,0,0,0,0
RPL26P9,0,0,0,0,0,0
PPIAP66,0,0,0,0,0,1
RPS3AP46,0,0,0,0,0,0
BAIAP2-DT,1116,1150,1154,500,535,452
RPS27AP3,1,0,4,0,0,2
TUBBP10,0,0,2,0,4,2
SLC25A39P1,2,7,4,3,2,3
CLCP2,0,0,0,0,0,0
LINC01375,0,0,0,2,0,0
EIF4A1P5,0,2,1,1,1,3
FGFR3P6,0,0,0,0,0,0
AP4B1-AS1,37,37,39,9,23,15
TEX22,30,26,34,22,22,27
ELOCP21,1,0,0,0,0,0
HNRNPA1P3,0,0,0,0,0,0
LINC02519,0,1,3,1,1,2
SGMS1-AS1,77,97,84,60,96,78
LINC01733,0,0,0,0,0,0
RBISP1,0,0,0,0,0,0
WASH8P,655,581,774,504,529,559
TRGV6,3,2,0,3,0,0
UBQLN4P2,0,0,0,0,0,0
RPS12P5,0,0,0,1,0,0
CICP22,5,0,1,1,0,2
RPL26P19,12,13,392,139,134,10
PRELID3BP1,0,0,0,0,0,0
RPLP0P1,0,0,0,0,0,0
NPIPB14P,19,26,31,13,25,8
LEMD1-AS1,0,0,0,0,0,1
GAS1RR,0,0,0,0,0,0
LINC00381,0,0,0,0,0,0
RPL37AP1,1,1,1,0,0,0
ZNF32-AS1,0,0,0,0,1,0
SUPT4H1P1,0,0,0,2,0,1
LINC02608,1,0,0,1,2,3
MRPL35P3,1,0,0,0,0,0
PTP4A1P3,0,0,1,0,0,0
GTF2H2B,1669,1606,1789,1082,1244,1112
ISM1-AS1,0,0,0,0,0,0
ARHGAP26-AS1,0,0,0,0,0,0
PSPHP1,0,0,0,0,0,0
RPL12P10,1,1,3,0,3,0
ARPC3P1,16,1,12,3,14,6
TMEM191A,34,28,46,29,33,26
OR52I2,0,0,0,0,0,0
RAD23BP3,8,7,8,1,5,2
RPSAP62,0,0,0,0,0,0
PDCL3P1,0,0,0,0,0,0
NPY6R,0,3,3,0,2,1
SMARCE1P2,0,0,0,0,0,0
CFLAR-AS1,16,23,19,7,4,11
ZNF192P1,63,87,75,44,44,37
RPS3AP38,6,10,11,3,5,1
CROCC2,0,0,0,0,0,0
RPSAP49,0,0,0,0,0,1
NUP50-DT,72,58,81,64,99,102
RPL23AP28,0,0,0,0,0,0
TMEM252-DT,0,0,0,0,0,0
RPS26P56,0,0,0,0,0,0
NMD3P1,0,0,1,0,0,0
VN2R10P,0,0,0,0,0,0
PSPC1-AS2,1,2,0,1,3,0
RPS6P20,0,0,0,0,0,0
ACTG1P24,4,2,3,4,0,0
RPL10AP6,23,37,38,34,27,23
TERF1P5,1,4,5,3,7,2
ST7-AS2,0,0,1,0,0,0
MAPK6P6,0,0,0,0,0,0
IFNA20P,1,2,4,2,0,0
C12orf77,0,0,0,0,0,0
RBMX2P1,0,0,0,0,0,0
OR8T1P,0,0,1,0,1,0
TPI1P1,33,37,32,33,15,39
MRPL23-AS1,0,1,2,0,0,1
SLC16A1-AS1,217,234,267,147,178,177
SLC25A5P5,0,0,2,0,0,0
HMGN2P7,0,0,0,0,0,0
RPL15P13,0,0,0,0,0,0
USP17L7,0,2,3,1,1,1
ANKRD18DP,103,83,97,116,152,151
PLCL2-AS1,0,0,0,0,0,0
GAPDHP32,0,0,0,0,0,0
RPL7AP51,0,0,0,0,0,0
CYP2D8P,2,0,0,1,1,0
LINC02542,3,2,7,0,3,2
RPL22P3,1,0,2,1,0,2
RPA2P2,0,0,0,0,0,0
ADAM1B,10,7,13,10,3,16
PPIAP62,0,0,0,0,0,0
LINC01748,1,3,4,8,8,8
UPF3AP1,1,4,1,3,0,0
TMEM185B,1443,1511,1590,1097,1149,1071
FTOP1,5,8,16,2,4,7
RPL26P27,1,0,0,1,0,2
LINC00323,0,0,0,0,0,0
RPSAP21,0,0,0,0,3,0
USF1P1,0,0,1,0,0,1
IPMKP1,0,0,0,0,0,0
LINC01918,0,0,1,0,0,0
UPK1A-AS1,0,0,0,0,0,0
FAM138B,0,0,0,0,0,0
RPS7P10,12,22,24,7,12,12
BTBD9-AS1,1,0,0,0,0,0
GAPDHP73,0,1,1,0,0,0
MYL6P1,0,0,0,0,0,0
RPL7P22,8,4,7,2,3,2
SCDP1,0,3,1,2,0,2
AGKP1,0,0,0,0,0,0
NPM1P49,0,0,0,0,0,0
TRAF6P1,0,0,0,0,0,0
CYP4F26P,11,10,13,3,2,3
FTH1P20,2,0,0,4,1,0
SNORD57,0,0,0,0,0,0
MICC,2,3,0,0,1,0
UBE2V1P5,0,0,0,0,0,0
IFNWP9,0,0,0,0,0,0
FTLP3,36,46,90,30,35,22
OR52M2P,0,0,0,0,0,0
RPL21P110,0,0,1,1,0,0
RBM17P1,0,0,0,0,0,0
NOP56P2,0,0,1,0,0,0
SHANK2-AS1,0,0,0,0,0,0
SLC9A3P3,0,0,0,0,0,0
UBE2V1P1,5,5,4,4,1,3
ACTG1P12,0,0,0,0,0,0
RPL7P37,0,0,0,1,0,0
PLCG1-AS1,0,0,0,0,0,1
KIF4B,10,11,10,9,9,1
PSMD10P2,3,5,2,0,0,0
RPL23AP30,1,0,0,1,0,0
HSPA9P1,4,3,4,2,6,7
BCAS2P3,0,0,0,0,0,0
LINC01108,0,0,0,0,0,1
TEX41,19,19,15,7,11,6
LINC02679,0,0,0,0,0,0
IGBP1P1,1,1,4,0,0,2
LINC01535,1,0,0,0,0,0
ENTPD1-AS1,408,364,410,240,281,299
NXNP1,0,0,0,0,0,0
ANKRD20A10P,0,0,0,0,0,0
LENG8-AS1,67,76,84,46,46,53
RPL15P14,0,0,0,1,0,1
SDCBPP1,0,0,0,0,0,0
FAM66C,2,2,5,7,9,8
