Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
MTCYBP34,1,0,0,0,0,0
MRPS6P2,0,0,0,0,0,0
DDX10P1,10,8,9,4,1,15
C4orf51,0,0,0,0,0,0
DNAJC19P1,0,0,0,0,0,0
ZNF503-AS2,46,61,82,60,62,45
DLEU7-AS1,0,1,0,2,1,1
MCFD2P1,0,0,0,0,0,0
LINC01792,0,0,0,0,0,0
RPL12P27,5,0,0,0,6,1
RPS7P15,0,0,0,0,0,0
B3GNT9,35,31,28,27,18,13
H3P7,0,0,0,0,0,0
NR2F1-AS1,0,0,0,0,0,0
CDKN2AIPNL,1086,1235,1222,1009,1255,1073
ZBTB40-IT1,0,1,1,1,0,0
SETP4,1,1,0,0,0,0
LINC01968,5,8,4,6,5,3
SULT1C2P1,0,0,0,0,0,0
RPS3AP39,0,0,0,0,0,0
ZNF295-AS1,4,0,0,1,0,4
BMS1P10,0,0,0,0,0,0
CREB3L2-AS1,2,0,0,0,0,0
LINC00987,1,0,3,2,2,4
TRBV30,0,0,0,0,0,0
MTND2P8,0,0,0,0,0,0
PPIAP67,0,1,0,0,0,0
MAPK6P3,0,2,0,1,0,1
FTH1P11,2,0,4,2,0,2
OR51R1P,0,0,0,0,0,0
RSL24D1P8,0,0,0,0,0,0
ANO7L1,1,2,2,0,0,0
CATIP-AS2,2,0,2,0,2,1
HNRNPA1P2,0,0,0,0,0,0
CARD11-AS1,0,0,0,0,0,0
CKMT1B,0,3,1,0,0,1
LINC01343,1,0,0,0,0,0
LINC01732,0,0,0,0,0,0
EIF4BP9,0,1,0,0,0,1
SMG1P1,1201,1262,1390,939,1091,1183
TTN-AS1,1787,1764,1983,1307,1373,1449
HIGD1AP8,0,0,0,0,1,0
HSPE1P22,0,0,0,0,0,0
SRRM1P3,4,5,2,1,1,4
RPL12P39,0,0,0,0,0,0
RAI1-AS1,1,0,2,0,2,2
RNF223,0,0,0,0,2,0
XIAP-AS1,1,2,1,0,0,1
FTCD-AS1,0,0,0,0,0,1
SYP-AS1,0,0,0,0,0,0
CDC42P6,16,11,8,14,13,7
LINC01358,0,0,1,0,1,1
PATE4,4,0,7,1,4,3
TUSC8,2,3,1,0,0,0
BRWD1-IT1,0,2,1,0,0,0
RPL21P121,1,1,1,0,1,1
CNN2P11,0,0,0,0,1,0
PITRM1-AS1,20,10,34,10,23,20
LINC01304,0,0,0,0,0,0
CAMTA1-IT1,0,0,1,0,0,0
NDUFA9P1,0,0,3,0,0,1
NRXN2-AS1,0,0,0,0,0,0
PRSS56,0,0,0,0,0,0
NRBF2P3,0,0,0,1,0,0
XRCC6P1,1,0,0,1,0,0
FOXD2-AS1,212,214,261,236,197,197
RPSAP2,0,0,0,0,0,0
TOMM22P1,0,0,0,0,0,0
RPSAP11,1,0,1,1,0,1
CAMTA1-DT,3,2,3,0,0,1
ASS1P12,38,33,21,31,25,11
CECR7,1,1,2,1,1,1
ZNF737,0,0,1,0,0,0
RGL2,816,927,935,670,729,745
HNRNPA1P57,0,0,1,0,0,0
RHEBP3,0,0,0,0,0,0
CDC27P2,0,0,0,0,0,1
CDK2AP2P2,1,3,0,2,1,2
BHMG1,10,18,15,16,24,29
DCLRE1CP1,7,2,7,2,3,3
RPL7P53,0,0,0,0,0,0
LINC01637,54,59,58,41,56,42
RPS27AP8,0,0,0,0,0,0
LINC01684,72,77,84,72,75,79
VN1R48P,0,0,0,0,0,0
C10orf143,22,21,18,18,16,12
LINC01409,22,14,23,14,9,14
WAKMAR2,43,53,77,59,70,62
PKN2-AS1,0,1,2,0,1,0
RPSAP15,133,280,126,162,184,112
GPAT2P1,0,0,0,0,2,0
UNC5B-AS1,0,0,0,0,0,0
SHISA9,1,0,0,0,0,0
DGCR5,2,2,0,1,3,4
NONOP2,26,30,34,28,29,19
LINC00857,0,0,1,0,0,0
HLA-DQA2,0,0,0,0,0,0
MTCO3P17,1,0,0,0,0,0
TTLL11-IT1,1,1,1,3,0,0
KCND3-AS1,0,0,0,0,0,0
YWHABP1,0,2,2,0,2,0
LINC01856,0,0,0,0,0,0
PYY2,0,0,0,0,0,0
LINC01888,0,0,0,0,0,0
GCSHP3,16,0,0,5,0,0
RAC1P4,0,1,0,0,1,0
IGKV1OR10-1,0,0,0,0,0,0
LINC01275,0,0,2,2,1,0
HMGB3P12,0,0,0,0,0,0
DYRK3-AS1,0,2,1,0,0,0
OR9A1P,0,0,0,0,0,0
OXCT2P1,10,12,18,12,14,3
MTCO2P19,0,1,0,0,0,0
UQCRHP2,0,0,0,0,0,0
S100A11P1,0,0,0,0,0,1
FRY-AS1,18,30,23,24,31,16
LINC02245,1,0,1,0,0,2
HMGB3P5,0,0,0,0,0,0
HLCS-IT1,0,0,1,0,0,0
KIFC1,3194,3853,3692,2998,3416,3007
C2orf74,551,698,592,519,571,537
RNASEH2CP1,0,0,0,0,0,0
LINC00316,0,0,0,0,0,1
RPS15AP38,2,0,4,0,1,0
KRR1P1,3,3,3,0,2,1
RPL30P4,1,0,0,1,2,0
VDAC1P11,4,3,6,3,0,3
LINC00686,0,0,0,0,0,0
IRGM,51,47,39,33,31,26
ATP5PFP1,0,0,0,0,0,0
EEF1A1P28,1,1,1,0,0,0
MTCO3P11,0,3,5,0,1,0
P4HA2-AS1,0,0,0,0,0,0
CT75,3,5,3,2,4,5
DCTN1-AS1,2,3,2,1,2,0
RNF216-IT1,1,0,0,0,0,0
RPL22P8,0,0,0,0,0,0
UQCRBP1,1,0,0,1,3,0
KCNH7-AS1,0,0,0,0,0,0
LINC01143,1,2,2,2,2,3
EEF1A1P30,12,10,17,3,9,11
BANF1P3,8,3,5,4,1,5
AMY1A,0,7,16,11,2,2
FAM200B,316,372,361,245,318,329
GGTA2P,2,2,1,6,1,3
SPATA31D2P,0,0,0,0,0,0
LINC02631,0,0,0,0,0,0
ADAMTSL4-AS2,0,0,0,0,0,1
GFOD1-AS1,0,0,0,0,0,0
RPL18AP16,0,2,0,1,0,0
MACORIS,2,3,0,1,0,3
CICP11,0,0,0,0,0,0
FAM197Y6,0,0,0,0,0,0
LINC00211,6,5,10,14,7,10
HNRNPA1P39,1,0,0,0,0,0
RPS3AP29,2,0,6,0,3,3
CDK6-AS1,115,119,113,108,84,85
RPL23AP33,0,0,0,0,0,0
RPS15AP29,0,3,1,1,0,0
PA2G4P1,2,0,3,1,0,0
PHKA2-AS1,3,8,6,0,1,2
FAM21FP,19,20,25,23,18,17
NFIA-AS1,0,0,0,0,0,0
LINC00674,8,14,12,8,16,11
EEF1A1P31,0,0,0,0,0,0
POU5F1P4,7,3,11,2,2,3
LINC01473,4,5,4,0,2,1
LINC00398,3,2,1,1,0,1
PPIAP13,1,0,1,0,0,0
DGUOK-AS1,19,22,26,17,21,25
NALT1,4,4,7,1,4,7
RPL23AP32,0,0,0,0,0,0
KLF7-IT1,2,5,3,2,3,3
SRP68P3,0,0,0,0,0,0
SIRPG-AS1,0,2,2,2,7,3
PARP4P1,19,28,12,11,18,20
LRRC7-AS1,0,0,0,0,0,0
CLIC4P3,0,0,0,0,0,0
LINC01238,6,8,12,3,0,12
KCNQ1DN,2,0,2,2,0,0
PRKCQ-AS1,113,122,134,107,112,112
LINC00649,21,23,40,23,22,9
MTATP6P20,0,0,2,0,0,0
PPIL1P1,0,0,0,0,0,0
RPL7AP73,0,0,1,0,0,0
TMEM161BP1,0,0,0,0,0,0
TUBG1P,19,19,28,8,12,15
MTCO1P12,962,852,996,815,1061,915
FLG-AS1,3,5,11,5,2,1
EIF4HP2,13,5,6,6,4,8
LINC02773,1,0,0,0,0,0
PTENP1,588,610,530,459,654,459
LINC01679,38,49,38,42,31,33
CNTN4-AS1,3,0,1,2,0,0
RPL35P1,15,6,8,6,10,5
ACTG1P19,0,0,0,0,0,0
RPL10P4,0,0,1,0,0,0
COX6CP10,0,0,0,0,0,1
ARMC4P1,0,0,0,0,0,0
DDX39BP2,0,1,0,0,0,0
ZDHHC4P1,0,0,0,0,0,0
ATP6V0E1P3,0,0,0,0,0,0
LINC02257,0,1,0,0,0,0
ZEB2-AS1,200,206,262,142,180,186
SPATA3-AS1,10,6,2,12,2,8
LINC01685,0,0,0,0,0,0
XKRYP1,0,0,0,0,0,0
MRPL48P1,1,0,0,0,0,0
LINC01352,2,1,0,0,0,1
LRRC37A2,913,961,1023,688,836,839
PPP1R26P1,2,3,2,0,1,3
OFD1P7Y,0,0,0,0,0,0
LINC02037,0,0,0,0,0,0
ABCA17P,12,21,17,14,11,7
LINC01625,0,0,0,0,0,0
RPL9P7,4,17,6,13,4,11
GOLGA2P5,193,149,194,136,135,182
LINC02806,0,0,0,0,0,0
LINC01410,137,133,174,94,127,127
SLC25A24P2,0,0,0,0,0,0
LINC01589,0,0,0,0,0,0
LINC00426,2,2,1,7,1,3
MID1IP1-AS1,15,10,24,7,16,12
SLC9A3P2,0,0,0,0,0,0
CASC4P1,4,2,3,2,2,1
MAP3K20-AS1,2,0,0,3,3,1
ARPC3P2,0,1,0,0,0,0
BRWD1-AS1,0,0,0,0,0,0
MLLT10P1,0,0,0,0,1,0
OR7E140P,0,0,0,0,0,0
LINC02863,27,33,21,13,16,10
OR7E117P,0,0,0,0,0,0
TNFRSF14-AS1,90,96,128,72,87,94
RPS2P35,0,0,0,0,1,0
AHCYP2,0,0,1,1,0,0
CD81-AS1,0,2,0,0,2,2
ENOX1-AS2,0,0,0,0,0,0
PAXBP1-AS1,86,82,88,66,67,85
LRIG2-DT,7,4,6,7,9,7
UBE2V2P3,1,0,2,0,0,0
MPC1L,0,0,1,0,0,0
ETDA,0,0,0,0,0,0
LINC02096,0,0,0,0,0,0
TARDBPP2,0,0,0,0,0,0
LINC01877,0,0,0,0,0,0
MKRN4P,0,0,0,0,0,0
CRIP1P2,1,0,0,0,0,0
TMEM250,2042,2348,2230,1768,2116,1900
OR7E7P,13,11,27,15,18,9
LINC00391,0,0,0,0,0,0
CCR12P,0,0,0,0,0,0
OR2W3,4,9,2,2,3,2
MYO5BP2,0,0,0,0,0,0
HMGN2P17,13,17,15,12,16,13
RPL21P88,0,0,1,0,0,0
LINC00707,0,1,0,0,0,0
PAGE2B,0,0,0,1,0,0
ALG1L6P,1,0,4,1,0,0
TBC1D3P1,0,0,0,0,0,0
MRPL50P2,0,0,0,0,0,0
SLC35E1P1,0,1,2,1,3,2
MTND3P23,0,0,0,0,1,1
SNORD13E,0,0,0,0,0,0
RN7SKP198,0,0,0,0,0,0
SNORA13,0,0,0,0,0,0
RNA5SP311,0,0,0,0,0,0
SNORD4A,0,0,0,0,0,0
SNORD97,0,2,0,0,3,0
SNORD54,0,0,0,0,0,0
SCARNA7,21,17,27,15,25,23
LINC02006,0,0,0,0,0,0
SNORD124,0,0,0,0,1,0
SCARNA12,9,9,12,11,6,4
RNVU1-2,0,0,0,0,0,0
SCARNA18,0,0,0,0,0,0
SNORD19B,0,0,0,0,0,0
SNORD121A,0,0,0,0,0,0
SNORD10,0,0,1,0,0,0
SNORD2,0,0,0,0,0,0
SNORA47,0,0,0,1,1,0
SCARNA10,7,15,6,11,4,1
SNORD13D,0,0,0,0,0,0
SNORD13,0,2,0,0,2,0
SNORD127,0,0,0,0,0,0
RNU2-11P,0,0,0,0,0,0
SNORD125,0,0,0,0,0,0
SNORD13P3,0,0,0,0,0,0
SNORA59A,0,0,0,0,0,0
RNA5SP310,0,0,0,0,0,0
SNORD109B,0,0,0,0,0,0
SNORA84,4,0,1,0,0,0
RNU1-123P,0,0,0,0,0,0
SNORD5,0,0,0,0,0,0
RPL5P22,0,0,0,2,0,0
RPL22P20,0,0,0,0,0,0
RPL21P106,0,0,0,0,0,0
LINC02023,0,0,0,0,0,0
GAPDHP39,3,3,7,4,1,2
RPS26P55,0,0,0,0,0,0
NCK1-DT,130,142,149,103,117,112
RPL27P12,0,0,0,0,0,2
RPS20P22,1,5,7,0,0,7
RN7SL442P,0,0,0,0,0,0
RPL34P31,1,1,1,0,0,1
RN7SL546P,0,0,1,0,0,0
RN7SL589P,0,0,0,0,0,0
RN7SL757P,0,0,0,0,0,0
RPL35AP35,0,1,0,0,0,1
RPL23AP1,0,2,2,2,0,3
TXNDC5,10761,11285,11007,9812,10363,8970
CLRN1-AS1,0,0,0,0,0,0
RPSAP4,0,5,3,4,3,1
RPL21P10,3,6,3,4,1,5
RN7SL184P,0,0,0,0,0,0
CASTOR1,20,34,27,22,38,19
RNF103,788,821,787,626,705,652
RBM14,3827,3851,3966,3188,3859,3295
ATP6V1B1-AS1,1,1,0,5,0,0
LINC01119,3,0,0,0,0,0
LLPH-DT,12,18,9,10,15,10
HNRNPA1P26,2,3,4,3,3,2
NPM1P29,4,0,0,1,0,1
RPS26P49,0,0,0,0,0,0
RN7SL477P,0,0,0,0,0,0
ALKBH6,606,628,680,542,565,506
ASB14,12,11,10,6,16,15
PCDHA13,0,0,0,0,0,0
RN7SL414P,0,0,0,0,0,0
TMED10P2,0,2,0,0,2,0
RPL21P71,0,0,0,0,0,0
RPS27P23,0,0,0,0,0,0
RN7SL535P,0,3,3,2,1,2
KCNMB3P1,0,0,0,0,0,0
RN7SL752P,2,0,1,0,0,0
PABPC1P10,0,0,0,0,0,0
ST3GAL6-AS1,4,5,8,1,1,3
RN7SL552P,0,0,0,0,0,0
RN7SL569P,0,0,1,0,0,1
RPL7P38,0,0,0,0,0,0
KLHL41,4,4,1,1,3,1
RPS3AP41,1,0,0,0,0,0
RPS15AP16,0,0,0,0,1,0
RPS4XP18,0,0,0,0,0,0
RN7SL333P,0,1,3,2,1,2
MARK2P8,3,10,4,2,7,6
RPL9P5,3,0,0,0,1,0
POM121L7P,0,0,0,0,0,0
CADM2-AS1,0,0,0,0,0,0
CASTOR3,52,57,47,42,45,38
MYLK-AS1,7,8,10,3,4,7
RPL32P34,0,0,1,0,0,0
RPS14P8,0,0,0,0,0,0
GOLGA2P2Y,0,0,0,0,1,0
HOXB-AS2,3,2,4,3,1,0
RN7SL12P,0,0,0,0,0,0
RPL37P2,2,2,1,2,1,1
KMT2E-AS1,49,50,26,33,34,33
SETP11,0,0,0,0,0,0
COX6CP14,0,0,0,0,0,0
RN7SL388P,0,0,0,0,2,0
STPG4,1,1,1,0,0,1
RN7SL573P,0,0,3,0,0,0
RUVBL1-AS1,4,2,1,1,0,0
HMGN1P7,0,0,0,0,0,0
PRR20G,0,0,0,0,0,0
RPSAP41,16,21,8,11,10,12
MEIKIN,0,1,0,0,0,1
MTND1P3,0,0,0,0,0,0
MYADML,0,0,0,0,0,0
GUSBP4,6,4,4,0,6,0
PSMD6-AS2,42,65,53,33,32,48
NME1,6581,7119,6568,5769,6078,5691
PTGER4P3,0,0,0,0,0,0
RPL17P46,0,0,0,0,0,0
TNFSF12,0,0,0,0,0,0
HNRNPA3P8,0,0,0,0,0,0
CDRT4,5,62,41,58,6,34
RN7SL782P,0,0,0,0,0,0
APOBEC3G,1015,990,994,937,1043,952
IMP3P2,0,0,0,0,0,0
RN7SL688P,0,0,0,0,0,0
RN7SL825P,0,0,0,0,0,0
TLR9,94,63,41,39,51,35
CEACAMP3,0,0,1,0,0,0
RN7SL672P,3,0,0,0,0,0
RN7SL795P,0,0,0,0,0,0
WBP1,609,802,805,572,712,620
RPLP0P11,0,0,0,0,0,0
MRPS17,575,642,617,555,612,548
RPL21P39,0,3,0,3,0,3
ITIH4-AS1,0,0,0,0,0,0
DENND6A-AS1,0,1,0,0,0,0
RN7SL213P,2,0,0,0,0,0
RN7SL513P,0,1,0,0,0,0
SUGT1P3,4,7,4,1,1,3
RPS4XP22,16,17,22,10,14,16
RNF7P1,0,0,0,0,0,0
DEFA3,0,0,0,0,0,0
RPL23AP72,0,0,0,0,0,0
RN7SL225P,0,0,0,2,0,0
GET4,1015,1097,1038,841,873,793
RN7SL34P,2,1,1,0,2,0
RPL35AP19,0,0,0,0,0,0
GAPDHP27,2,0,0,0,0,0
PARGP1,56,64,51,46,48,48
RN7SL608P,5,1,0,0,0,2
C1orf226,6,6,3,2,2,1
RN7SL792P,0,0,0,0,0,0
RN7SL674P,0,0,0,0,0,0
ADSL,5076,5272,4871,4693,5024,4366
RN7SL75P,0,0,2,1,0,2
RN7SL530P,0,0,0,0,0,0
PRKAG2-AS1,181,214,188,153,199,159
RPL39P36,1,0,0,0,0,0
RPS10P16,2,1,1,0,0,0
LINC01471,0,0,0,0,0,0
RN7SL864P,0,0,0,0,0,0
RPL29P22,0,0,0,0,0,0
RN7SL606P,0,1,0,0,0,0
TRBV8-2,1,0,0,0,0,0
RN7SL368P,5,0,5,0,0,1
RN7SL273P,0,0,0,0,0,0
RN7SL51P,0,0,0,0,0,0
ENPP7P2,3,1,2,2,1,0
LILRA4,4,0,4,1,0,2
RN7SL748P,0,0,0,0,0,0
OR7E53P,0,0,0,0,0,0
RPL31P60,0,0,0,0,0,0
TPT1P11,0,0,0,0,0,0
FCF1P3,0,0,0,0,0,0
LILRA2,2077,2423,2264,1771,2007,1757
YBX1P3,0,0,0,0,0,0
RPL7P24,2,0,0,3,0,1
STIM2-AS1,2,1,3,3,2,5
TEX35,0,0,0,0,0,0
LINC00888,120,141,107,74,132,87
OR9A3P,0,0,0,0,0,0
AMY2B,219,126,215,109,131,198
STRIT1,0,0,0,0,0,0
RPS3AP32,0,0,0,0,0,0
DDX50P2,2,0,0,1,0,2
RPL23AP10,0,0,0,0,0,0
LY6G5B,169,199,322,147,149,159
PSMB9,541,530,554,461,521,454
RPL21P42,0,0,0,0,0,0
GPAA1P1,0,0,0,0,0,0
RPL9P30,1,0,0,0,0,0
RPS3AP22,0,0,0,0,0,0
RPSAP12,1,41,15,18,8,2
BMS1P3,0,0,0,0,0,0
RN7SL351P,1,0,0,0,0,0
RN7SL146P,2,0,0,1,2,1
RN7SL303P,0,0,0,0,2,0
FABP5P11,0,0,1,0,0,0
RPL23AP75,0,0,1,0,0,1
ETF1P2,3,7,8,3,1,9
PSMD12P,0,0,0,0,0,0
ERICH6-AS1,7,6,10,3,8,10
EEF1GP4,0,0,0,0,0,0
LINC02271,0,0,0,0,0,0
RN7SL263P,0,0,0,0,0,0
MAGI1-AS1,0,0,0,0,0,0
RPL12P28,8,0,0,0,0,5
PCDHGC3,785,776,808,884,1159,913
CYMP,0,0,0,0,0,0
RN7SL520P,0,0,0,0,0,0
SMKR1,178,194,211,182,234,222
PPP1R35-AS1,0,0,0,0,0,0
TRBV25OR9-2,0,0,0,0,0,0
CPHL1P,0,0,0,0,0,0
ZNF542P,17,4,14,11,8,10
COX19,882,978,955,640,802,731
RPS27P29,0,0,1,0,0,0
RN7SL587P,0,1,1,1,0,1
RN7SL794P,0,0,0,0,0,0
HNRNPA1P23,0,0,0,0,0,0
GAPDHP33,0,0,0,0,0,0
DEFA1B,0,0,0,0,0,0
FAR2P3,0,0,0,2,0,0
B4GALT4-AS1,0,0,0,0,0,0
RPL12P37,0,1,0,0,0,0
TCAM1P,0,1,0,0,0,0
GHRLOS,38,39,41,37,25,38
RN7SL187P,0,0,0,0,0,0
RN7SL717P,0,0,0,0,0,0
ACAD11,242,256,267,209,216,243
RN7SL100P,1,0,0,0,3,0
RN7SL764P,0,0,2,0,0,0
RN7SL481P,2,2,2,5,2,1
RPS2P5,6065,6880,6552,5367,6015,5513
PPIL3,1051,1144,1021,919,1046,871
SOCAR,2,4,6,1,3,1
RPL23AP7,140,149,135,110,149,125
RPL36AP45,0,1,0,0,0,2
RPL13P5,147,162,159,113,146,129
RPS4XP13,2,1,0,1,2,3
SEC62-AS1,0,0,0,1,0,0
VPS26AP1,0,0,0,0,0,0
RPS29P20,0,0,0,0,0,0
RPL9P3,0,0,1,0,0,0
RPL5P23,10,14,9,11,3,0
KIR3DL2,3,6,4,4,1,3
SAMMSON,1,0,0,0,0,0
MTATP8P1,3,1,1,1,4,1
RPL5P15,0,0,0,0,0,0
LINC00636,0,0,0,0,0,0
RPS26P34,0,0,0,0,0,0
LRRFIP1P1,35,41,55,34,38,39
RPS12P27,0,0,0,3,2,0
RPS10P20,0,0,0,0,0,0
FOXO3B,75,73,83,62,72,58
MTCO1P29,0,0,0,0,0,0
RPL39P26,0,0,0,0,0,0
RN7SL472P,0,1,0,0,0,0
RPS19P3,3,2,3,4,5,2
PHBP8,0,0,0,0,0,0
RN7SL116P,0,0,1,0,0,0
LINC00973,0,0,0,0,0,1
RPL29P2,0,1,1,0,0,0
SETP14,17,20,19,16,11,20
RN7SL277P,0,0,0,0,0,0
RPS12P28,0,0,2,1,1,1
CDKN2B-AS1,43,49,69,34,48,46
RPL34P18,2,2,3,0,2,1
UOX,0,0,0,0,0,0
RPL7AP10,21,22,37,14,11,19
RPL21P123,1,1,5,1,0,0
RPL3P9,1,0,4,1,2,0
TM4SF1-AS1,0,1,0,0,0,0
THOC7-AS1,0,2,1,3,0,0
RPL7AP58,0,0,0,1,0,0
L1TD1,0,0,0,0,0,0
LINC02067,0,0,0,0,0,0
AQP1,4,8,4,4,4,7
RN7SL258P,1,0,1,0,1,0
RPSAP48,0,0,0,0,0,0
RPS6P25,14,15,22,12,10,5
RPL7P15,0,1,0,0,0,0
RN7SL403P,0,1,1,0,0,0
C1QTNF9,0,0,0,0,0,0
NBPF18P,0,0,0,0,0,0
KRT8P36,0,0,2,0,1,1
MYL6P4,0,0,0,0,0,0
ISY1,2424,2913,2465,2212,2466,2230
PNMA2,0,2,2,0,0,2
RPS2P39,1,0,0,0,0,0
KLF7P1,0,0,0,0,0,0
LINC02030,0,0,0,0,0,0
RN7SL851P,0,0,0,0,0,2
LRRD1,0,1,3,0,0,0
RN7SL382P,0,1,0,0,0,0
RPS12P15,0,0,0,0,0,0
RN7SL502P,1,0,0,0,0,1
KRBOX1,0,0,0,0,0,0
RN7SL559P,1,1,2,0,0,1
ERLEC1P1,2,0,0,0,0,0
RPS27P21,0,1,0,1,0,0
PCDHGC5,4,5,6,0,1,1
PLCXD2-AS1,0,0,0,0,0,0
RN7SL288P,0,0,0,0,0,0
C21orf91-OT1,0,0,0,0,0,0
ARHGEF25,8,11,8,13,6,6
RPL36AP21,0,1,0,0,0,0
MTND4LP7,0,0,0,0,0,0
UBA52P8,2,4,2,0,3,3
RN7SL231P,1,0,0,0,0,0
NPM1P28,0,0,0,0,0,0
RPL9P25,11,1,17,8,0,10
RN7SL23P,4,1,3,2,0,4
RPL21P4,2,4,2,2,0,0
RN7SL497P,0,0,1,0,0,0
TMEM189,1284,1452,1422,1049,1230,1084
RN7SL328P,0,2,2,2,0,0
RDH14,371,401,397,323,374,329
RN7SL128P,0,0,2,0,0,0
RPL19P14,0,0,0,0,0,0
RPS29P22,0,0,0,0,0,0
LINC00886,49,48,53,50,41,59
RN7SL521P,1,1,0,0,1,0
NDUFB2-AS1,31,37,24,26,24,16
PLCXD2,26,13,30,11,20,16
LINC02042,0,0,2,1,0,0
RN7SL798P,2,0,3,0,0,0
H2BP3,0,1,0,0,0,0
RPL15P2,1,0,0,0,1,1
RPS20P31,0,0,1,0,0,0
RN7SL209P,0,0,0,0,0,0
PLGLA,1,0,0,0,0,0
RN7SL554P,0,0,0,0,0,0
RPL4P1,0,0,0,0,0,0
RN7SL751P,0,0,0,0,0,0
RN7SL681P,1,0,0,0,0,0
RPL23AP64,4,6,7,1,8,4
MIF,6645,7979,6472,6347,6362,5549
RPS27AP10,0,0,0,0,0,0
HOXA11-AS,30,57,52,52,41,41
RPL23AP67,0,0,0,0,1,0
SEPTIN7P6,0,0,2,2,1,2
TPM3P9,59,61,43,34,44,44
NIPA2P2,1,2,3,0,0,1
RPL29P24,3,2,3,1,2,0
RPL7P43,0,0,0,0,0,0
RPL23AP70,0,0,0,1,0,0
NSUN6,280,256,313,226,271,222
RPL5P1,5,7,0,7,6,4
RN7SL110P,0,0,0,0,0,0
RPL17P40,1,0,0,0,0,0
RN7SL813P,0,0,0,0,0,0
RPL22P2,3,1,1,0,0,1
RPL17P44,0,0,0,0,0,0
CYP51A1P1,5,3,0,2,2,3
CEACAMP10,0,0,0,0,3,0
HLA-DOB,13,9,16,8,21,14
RPL29P14,1,2,0,3,1,1
HMGN1P8,0,2,0,0,0,0
YAE1,232,216,232,188,220,198
RPL22P19,0,0,0,0,0,0
BET1P1,0,0,0,0,0,0
LINC00881,0,0,0,0,0,0
RPL7P41,0,0,0,0,1,0
ARHGAP31-AS1,1,0,4,5,0,1
RN7SL160P,0,0,0,0,0,0
RN7SL617P,1,0,0,0,0,0
LINC00877,28,32,8,20,16,21
RN7SL70P,0,0,0,0,0,0
RN7SL494P,0,0,0,0,0,0
TDGF1,0,0,0,0,1,1
RN7SL165P,0,1,0,0,0,0
IQCJ-SCHIP1-AS1,0,0,0,0,0,0
LINC02024,0,0,0,0,0,0
SNAPC5P1,0,0,0,0,0,0
RN7SL809P,3,2,3,1,0,0
MTND4LP17,0,0,0,0,0,0
C3orf85,0,0,0,0,0,0
RN7SL836P,0,0,0,0,0,0
RPL12P31,0,0,0,0,0,0
RN7SL443P,0,0,0,0,0,0
RN7SL801P,0,0,0,0,0,0
KRTAP5-8,0,0,0,0,0,0
RN7SL629P,0,0,0,0,0,0
RPL17P20,0,0,1,0,0,0
CRCP,1930,2038,2019,1623,1893,1619
RPL17P19,0,0,0,0,0,0
ENPP7P4,1,0,0,0,0,0
RPL34P33,0,0,1,0,0,0
RPL29P25,0,0,0,0,0,0
LINC02614,1,0,1,0,1,1
PPATP1,2,2,2,2,0,1
IGKV2-24,0,0,0,0,0,0
ACTG1P13,0,0,0,0,0,0
SUCLG2-AS1,2,1,0,0,1,0
WDR82P2,0,0,0,0,2,0
SETP6,0,0,0,1,1,0
CDRT1,16,8,26,17,18,10
RN7SL385P,0,0,1,0,0,0
RPL35AP33,1,0,0,0,0,0
RPL36A,16542,18212,16905,14534,15077,14234
PMS2P11,0,1,0,0,0,0
PDXP,1679,1888,1692,1526,1704,1496
SLC25A24P1,0,0,0,0,0,0
RPL36AP43,0,0,0,0,1,1
LINC01192,0,0,0,0,0,0
RPP21,179,197,191,134,156,152
HNF1A-AS1,0,0,3,0,0,0
RN7SL344P,0,0,0,0,0,0
CD302,1199,1277,1378,1012,1411,1226
EGFL8,15,20,21,10,8,15
RN7SL515P,0,0,0,0,0,0
RN7SL441P,0,0,0,0,0,0
MCRIP2P1,0,3,0,0,0,0
RN7SL505P,0,0,1,0,0,1
EEF1A1P25,5,4,10,5,2,1
RPL37P6,14,23,14,12,16,12
TDGF1P6,3,1,0,0,0,0
RPL7P19,0,2,0,0,0,0
RN7SL182P,1,0,0,0,0,0
RPL39P38,0,0,0,1,1,0
ATP5MF,5460,5891,5472,4733,4763,4530
LINC00635,0,0,0,0,0,0
PTPRG-AS1,221,233,228,187,244,204
HSPA8P9,0,2,3,1,2,0
ARHGAP8,1,0,0,5,0,0
PSMC1P1,313,351,325,198,362,308
RPS15AP24,0,0,2,0,1,1
RN7SL632P,0,0,0,0,0,0
CA15P1,0,1,1,1,0,0
RN7SL767P,0,0,1,0,0,0
AGGF1P3,0,1,2,0,0,0
CBX5P1,0,1,1,1,2,0
RN7SL369P,0,0,0,0,0,0
LINC02029,0,0,0,0,0,0
ACTG1P20,9,10,10,5,6,7
GUSBP2,35,23,50,30,18,40
ARPC4,11142,12342,11970,9582,11592,10223
ZBTB20-AS1,0,0,0,0,0,0
RPL7P5,0,0,0,0,0,0
CORT,3,3,5,1,5,1
RN7SL338P,0,0,1,0,1,1
PAQR9-AS1,0,0,0,0,0,0
ATP5F1AP7,0,0,0,0,0,1
RPL23AP8,0,0,0,0,0,0
RN7SL482P,0,0,0,0,0,0
RN7SL484P,0,0,0,0,0,0
RPL17P37,3,2,1,1,0,0
KRTAP5-4,0,0,0,0,0,0
RARRES2P1,0,0,0,0,0,0
