,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
9249,288.01763977397627,-0.05775302633860707,0.125652668025331,-0.4596243537539873,0.6457858753726105,0.9040799581478038,TNFSF10
9250,2.3096091012138813,0.37262565641279155,1.3534511197025934,0.27531519312989455,0.7830740929116652,,TNFSF13
9251,3.6512744476288743,-0.08413099326779575,1.0067175630318943,-0.08356960915077465,0.9333986307702693,,CKMT1A
9252,3.9334940443298647,-0.4015489442519673,0.9508339413783663,-0.42231237945699135,0.6727970234343301,,SLX1A
9253,379.27158708770344,0.25305509825830896,0.1197125289793392,2.113856422680561,0.0345275321529538,0.25933942126345244,388780
9254,18.32278960443134,-0.4955251833651649,0.4699356871606851,-1.0544531877523273,0.2916754820801144,0.7019385972357387,SETDB1
9255,53.14201318912226,-0.35717443620662415,0.26760755140359455,-1.3346949080220407,0.18197622081947834,0.5781551003127054,GABBR2
9256,6.787543224402306,0.49384603725203297,0.7551674288907879,0.6539556902995783,0.5131403530970984,,ZNF599
9257,5.782449246522676,-0.7451152104246604,0.8610616162017122,-0.8653448213282218,0.3868495568599704,,GTF2IRD1
9258,20.365774432688713,-0.07721260002427167,0.43417849305963224,-0.17783607723210487,0.8588517133913738,0.9677862981023897,MAGI2
9259,45.25490420460371,-0.2570789743870224,0.2865855017993728,-0.8970411021245353,0.3696969850519239,0.7513196792990711,PJA2
9260,1.7329133497129725,-2.1996469593949515,1.697325626844298,-1.2959487116709476,0.19499315539984718,,GLMN
9261,1.7448038364654044,4.127901759045119,1.7901911421623904,2.3058441424634597,0.02111934269209573,,HHLA3
9262,46.72406716563522,-0.08786018997470339,0.28904630537618636,-0.3039657948935054,0.7611539506153004,0.9436604671778293,DMC1
9263,77.86615524998274,-0.15916946072501942,0.23499953166723853,-0.6773182039801033,0.4982040833332361,0.8272290766773646,PLAAT3
9264,159.61622692391862,-0.04887624155878348,0.17043628364899158,-0.28677134065797066,0.7742874085059424,0.946972726700947,PKIG
9265,63.488651844757385,0.4453473273651906,0.26441033478019105,1.6843037838721988,0.09212297451137647,0.43770591024839134,KAT7
9266,6.106023002188358,-0.052865944158109544,0.7922049287283773,-0.06673266252327957,0.9467945313256216,,CDC37
9267,23.436954920799927,0.0812872482509027,0.41265726416857057,0.19698489596368002,0.8438393574825436,0.9629152567060703,IL1RAPL1
9268,18.42368549859124,-0.4886886450533596,0.47179755321179995,-1.0358015672751422,0.3002947262587317,0.7065991857369288,PLB1
9269,16.291998682240823,-0.08237807601583906,0.5067815680013583,-0.1625514446800446,0.8708716199148735,0.9719271704268301,KANSL1L
9270,321.6371896108197,0.06960923981134103,0.12043279799615039,0.5779923822210463,0.5632692623206378,0.8661603843970598,BVES
9271,13.326276069197615,0.21401580710892776,0.6286575887444464,0.34043302895040156,0.7335304489590501,,IQCF1
9272,32.64941358229201,-0.8944293648513855,0.3516316389766339,-2.543654397694346,0.010969956331910431,0.13558625659255458,TMED11P
9273,34.04647969952198,-0.1483677215607241,0.33049800627345877,-0.44892168407806526,0.6534881530271373,0.906883921568714,LOH12CR2
9274,74.38649197901644,0.08041937174839706,0.24311321822393245,0.33078979553601434,0.7408032693672238,0.9387588168292569,ALDH1L2
9275,75.77594840422465,-0.04462939364227019,0.23813610852166892,-0.1874112830654961,0.851338176728293,0.9649445511347149,CCDC200
9276,20.814820381670774,-0.6472034153240156,0.4402100304005668,-1.4702150578783866,0.14150351774752892,0.5214873616507673,AOAH-IT1
9277,134.00080364960826,-0.4277454845284494,0.18597014602856082,-2.300076080290636,0.02144391016191987,0.19871573416931768,MIR6814
9278,1.5181060354182467,-1.5085311923916944,1.7170587150466075,-0.8785553919457828,0.3796423914746344,,MIR6809
9279,55.84919600086769,0.44431516193000253,0.27225773168161405,1.6319652675634473,0.10268680317946206,0.4539411298516504,MIR6804
9280,2.1756808924680984,0.5588455389229172,1.510029833777792,0.37008907136940317,0.7113161247146411,,MIR6802
9281,30.57105461391215,0.30735010737103174,0.35190925875333623,0.873378860391004,0.38245660949431226,0.759770906236256,SLITRK1
9282,7.5093774427630695,1.2954899988489144,0.7531464764324755,1.720103644360691,0.08541360341619489,,ESCO1
9283,124.68398700581352,0.5767629150663177,0.18516121608235642,3.114922915659529,0.001839929860327218,0.042723171356798,STK11IP
9284,4.5290369560089525,-0.6695822814774954,0.924676569189896,-0.7241259309340051,0.4689884262043537,,TUBGCP5
9285,50.45215342495696,-0.23324263065392328,0.2886884695358213,-0.807938851970608,0.4191257840044062,0.7861037064527212,KLHL32
9286,2.5141421728636586,-1.1337941761754096,1.2827550365660871,-0.8838742736185677,0.37676408623475843,,FMNL2
9287,34.13289305225284,0.2266544729797809,0.3472481331245105,0.6527161742825291,0.5139392732156847,0.8357195637334723,ELFN2
9288,113.39644884774928,0.516299910729965,0.1981551404881705,2.6055337724674725,0.009173122976595841,0.12051380517742526,FAM178B
9289,29.80059331960988,-1.8982941568428413,0.43989568057922057,-4.315328021278396,1.5936608163766473e-05,0.000988677973640688,MRPL37
9290,15.70612972529588,-0.09317944940368214,0.4884350445467493,-0.19077142486806906,0.8487046771497742,0.9635963832350117,NT5C3A
9291,330.85677042347226,0.04116468777472213,0.15173642133636217,0.2712907515030303,0.7861674190760742,0.9502056238594967,TBC1D7
9292,6.608611182388774,1.2811681564604334,0.7685152889301009,1.667069185108899,0.09550064863822086,,MARCHF2
9293,90.7488669674095,0.25290322819482297,0.21872954154398846,1.156237179530511,0.24758415602234865,0.6575872904323766,RNF181
9294,142.7703499938358,0.06837718453918612,0.18430592383901703,0.37099830062386124,0.710638797441046,0.9288426018745027,MRPL51
9295,94.31297092493168,-0.2419696532027524,0.2090804135408724,-1.1573042596620395,0.24714807382009343,0.6575872904323766,TMEM216
9296,8.701283274006403,0.08444260466624083,0.6814900912345189,0.12390877835549026,0.9013875023930923,,KCTD13
9297,24.183552132685847,0.5475237640577734,0.39204490497279704,1.3965843124418735,0.16253861045940068,0.5515572737929071,ASPHD1
9298,68.26881321480164,0.35526145471967135,0.23658084062507817,1.5016493042336951,0.13318770292928409,0.5092911521400322,NUPR2
9299,1.16275113481797,-0.1890518732370987,1.8213188320132663,-0.10379943912847088,0.917328511576829,,TEX14
9300,111.46142186853169,-0.28206388322950887,0.20286118614250873,-1.3904280488203433,0.16439893403045697,0.5530091626099022,TEX13B
9301,40.541915644723495,-0.5275212190182219,0.3112630629493235,-1.6947761614236485,0.09011789133649757,0.4323424456267507,TEX12
9302,133.41207790312086,-0.38015970856778836,0.17997464051339718,-2.1122959739402263,0.03466107097026134,0.2596709634254339,TEX11
9303,73.30567786278002,-0.17637507309988437,0.23416749136316023,-0.7532005064970864,0.4513294350400451,0.8029321112130754,SLC4A10
9304,6.897713678651276,0.07472576257081545,0.7331107831871208,0.10192970050986454,0.918812475135544,,NSUN4
9305,71.81239047047157,0.6971036349201081,0.23663701411884683,2.945877412778712,0.0032204000320515203,0.06291392081846804,IL23R
9306,26.31852390191412,-0.04683746476339331,0.406793133103308,-0.11513828762566305,0.9083355125549986,0.9813936068245778,100652758
9307,57.02012955361652,0.5110677162783752,0.28675006148439985,1.7822758733956854,0.07470425510958495,0.3947633480097833,TBPL2
9308,0.689121618666611,2.847340146493138,2.470610328604182,1.1524845150719485,0.24912202929402388,,SEPTIN7
9309,33.491083901829256,0.2199277861739598,0.33975069446225237,0.6473210791284921,0.5174241618063898,0.8368129288470301,CDK1
9310,110.57926133562871,-0.051670901191391505,0.20021577751190564,-0.25807607089465734,0.7963481988395035,0.9519166769458111,CDK11B
9311,142.93040693734977,0.26014097975904127,0.1742563946076971,1.492863319849443,0.1354729683549059,0.5121856178419623,DNAI2
9312,6.875994389910586,-0.37422149959266127,0.7815918993271668,-0.4787939843220097,0.632085196693325,,PKMYT1
9313,81.78331715046056,0.5318471966530367,0.25267582980553577,2.1048598002521914,0.03530351386982652,0.2620197782831782,TMSB4Y
9314,97.76303314182825,-0.04402400990102008,0.20338624975241937,-0.2164551927901232,0.8286329481873009,0.957256569995479,EIF1AY
9315,3.106417744822432,-0.25942326298982177,1.1235841632061356,-0.23088903482722664,0.8174010095445888,,BPY2
9316,53.49301312686835,0.15785356019537383,0.277064683904227,0.5697354060827872,0.5688571720851219,0.8685449746233627,PRY
9317,98.08583562421158,0.3888326367995099,0.20711519556993027,1.8773737761226923,0.06046688306681691,0.35791961902723485,CLDN9
9318,1.6209211998681747,-0.5899286001455147,1.5343408045670521,-0.38448342010429426,0.7006201821709552,,ILDR2
9319,14.72871150498749,0.08837045363308897,0.5061383185378636,0.17459743788688878,0.8613959619319909,,ZNF510
9320,104.72975135634587,0.20198622479547598,0.20947987374777835,0.9642273559830143,0.33493195213438137,0.7301480619624778,CGB5
9321,13.972268065360637,0.14702122118041047,0.5135333569907045,0.2862934202404143,0.7746533972080107,,ATG14
9322,8.925206708590116,0.3879194636624576,0.7008131063443634,0.5535276954022075,0.5799021214454778,,FNDC3A
9323,97.04752175689293,-0.22296592396521497,0.2135444886913976,-1.0441193089625118,0.29643019339282806,0.7065991857369288,CNKSR2
9324,2.193401872843861,-0.05548122901003387,1.2827034502103003,-0.04325335602780025,0.9654995728945931,,KLHDC3
9325,24.147303198861962,-0.19091991692528976,0.4190653154348507,-0.4555851078421469,0.6486883540380025,0.9053176200256609,R3HDM2
9326,21.547995551538765,-0.9487137765359932,0.45071146072948187,-2.1049249002909503,0.035297845804260965,0.2620197782831782,GFAP
9327,633.5915632778028,-0.1323016899039781,0.09595954263770659,-1.3787236398518548,0.16797997794173525,0.5565526143034054,GFPT1
9328,144.66390218921634,-0.537734443435175,0.17409637323102534,-3.0887170907437747,0.0020102276558648965,0.04513016618567407,GFI1
9329,0.7976425352058598,-1.7854205642839076,2.320754734712145,-0.7693275543420846,0.44169888365203275,,GFRA2
9330,14.359331240828284,-1.2052037521134047,0.5571491213399186,-2.163161900381255,0.030528729496148637,,GGCX
9331,36.70601530558267,-0.5704561466375987,0.3418531497916566,-1.6687169534206863,0.095173487666914,0.4440159895532865,GGT3P
9332,0.6453014550201633,-2.918850344172233,2.5606816678871067,-1.1398723944396656,0.2543394674569625,,GGT1
9333,85.13973485626956,0.22333691053098706,0.22007075093946368,1.0148414070365117,0.3101814321384743,0.714040121153173,SPO11
9334,123.57917197070566,-0.17433314968723773,0.19390564519880965,-0.8990617550535756,0.36861976777385563,0.7500683156480031,KLHL38
9335,3.911558400497267,0.22438256653512215,0.9630747777737708,0.23298561203502963,0.815772578296337,,FAM89B
9336,10.372346015181646,1.2034964744117271,0.62354975024108,1.930072899470211,0.05359780579164588,,DCST1-AS1
9337,286.98916226979946,0.12364943119302074,0.14540225553159133,0.8503955508871429,0.3951052088799392,0.7702104235711793,LINC01103
9338,162.70097951488444,0.10665042073441006,0.16880216732312026,0.6318071765646253,0.5275128835988727,0.8423814210716446,101929935
9339,4.706768069402035,-0.48646760692527896,0.9396164059441274,-0.5177300054020192,0.604646660128309,,101926943
9340,17.15300303839568,-0.1343327510275148,0.4676005010458268,-0.28728102456491944,0.7738971507763607,0.946972726700947,LINC02653
9341,0.46819821144608403,0.621848010848107,2.7698128129585684,0.2245090382782516,0.8223612348793213,,HNRNPA1
9342,1.1473892480064636,0.938759093983297,1.9436510438533445,0.4829874667842536,0.6291046353160124,,FMNL3
9343,3.6899028713928526,1.1009675187915264,1.0214490640242115,1.077848673583424,0.28110129393193417,,GGACT
9344,70.10913739911022,-0.19216329189150208,0.24974616335437586,-0.7694344101648245,0.44163546769144557,0.79723932606139,HNF4G
9345,11.027107168340777,-0.05872539134983277,0.6030084989306621,-0.0973873360889154,0.9224188012600465,,SLC29A2
9346,18.14130643414397,-0.8124162130068447,0.4849912840743127,-1.6751150787327602,0.09391165500903682,0.44142279945543217,HNMT
9347,6.881438176773874,-0.18275892784205372,0.733132817739628,-0.24928488183836905,0.8031404248105926,,GJB7
9348,71.17743862387998,-0.37484493856655465,0.2335785015992817,-1.6047921191378487,0.10853956090865452,0.4634555570991422,ZNF418
9349,165.018306886385,-0.24795186693031654,0.1642679797744318,-1.5094351758072213,0.13118760952229142,0.5061531034430511,ZNF417
9350,5.198712882299107,-0.815642935098198,0.8521995386744905,-0.9571032347269836,0.3385151510936868,,C19orf18
9351,373.7783419527468,0.4130289201061326,0.11506874941704837,3.589410002268948,0.00033142722574066734,0.012187823817169246,GUSBP4
9352,389.28413689395524,-0.21385357903279897,0.11373365287045531,-1.8803016841143938,0.06006697391774309,0.3561074386138137,AKTIP
9353,51.31854507784913,-1.632898886093662,0.29331032885204134,-5.567137347274832,2.589582788765887e-08,3.2883655194219318e-06,METTL7A
9354,34.593907073016055,0.0030917110640878635,0.334127010985881,0.009253101253219268,0.9926171987230911,0.9974415952287865,CR2
9355,82.63250921196546,-0.23319474079881392,0.22986416522087014,-1.014489320572189,0.3103493227306104,0.714040121153173,RTL8B
9356,31.33701845115773,-0.26824462897583473,0.34628797237348447,-0.7746287782889638,0.43855904706296855,0.7950029860577841,NOL6
9357,13.04943297613197,1.7134960731340267,0.5821977520956586,2.9431513037729644,0.003248895903584448,,GIMAP5
9358,1.3471704238571036,-1.1871663552174014,1.732656613314373,-0.6851711678440938,0.49323591547421586,,STRBP
9359,5.193047361029524,-1.4457292876470762,0.8794759894577406,-1.643853049971803,0.10020656019266745,,SLC35C1
9360,28.70682766575481,-0.45602623035677603,0.3642040902900566,-1.2521172675287395,0.21052713653194277,0.6131795741867023,EEF1AKMT1
9361,714.837905449173,-0.05502476914456506,0.09646838306003294,-0.5703917428606922,0.5684120287044924,0.8684874144165087,ZC3HAV1L
9362,290.03869113531624,-0.4031902402148543,0.12683234499642362,-3.178922854625319,0.0014782342845113996,0.03662685984824434,GPR155
9363,66.52853482727103,-0.2850673524346678,0.24492476795276227,-1.1638976115704545,0.2444655076440036,0.655051493776069,CCDC179
9364,14.56564487345714,0.38664828332270706,0.5954012453945653,0.6493911228997847,0.5160856003736783,,266917
9365,1.7760140403870714,-0.28307410826008944,1.5876115782825884,-0.17830186686236388,0.8584859127628459,,ZNF781
9366,0.781057890788038,2.951549772172503,2.6144985589615106,1.1289161977373092,0.2589331871091418,,MYO10
9367,11.358994691715246,-0.28802240853357597,0.5640533405510567,-0.5106297362802427,0.6096103496537447,,MYO9B
9368,210.76924937454845,-0.1462195893218721,0.1501963298975233,-0.9735230509402961,0.33029340948863023,0.727807056768498,PPP1R12A
9369,54.731757550955194,-0.09883001144111589,0.2636028901754615,-0.3749200601531032,0.7077199196241521,0.927683836578304,LMOD2
9370,10.778941543711836,-0.305989783056834,0.5915413851331119,-0.5172753601812297,0.6049639518181351,,EIF3IP1
9371,84.20241842265725,0.17676053128622782,0.22676724517674662,0.7794799956601199,0.43569701702503655,0.7948169825729454,RMDN1
9372,5.397425616481078,1.642386358782601,0.9146065619735997,1.7957299095236634,0.07253748264710762,,ZDHHC9
9373,1.721954162498524,0.010656587722538684,1.4662628307134582,0.0072678564165425735,0.9942011406261243,,COQ4
9374,0.6108472982671577,1.1937421962647485,2.5007866589563865,0.47734667489105764,0.6331152795350612,,MRPS2
9375,42.355247194558665,0.16749150281642441,0.29758502600133474,0.5628357887055553,0.5735467077325788,0.8710882950476865,TRAPPC12
9376,10.116591985795784,-0.5401681348725705,0.598395755522054,-0.9026937940114825,0.36668843108431626,,UTP11
9377,16.463074736432013,0.3255106026625606,0.5623463637624418,0.5788436160317552,0.5626946981579606,0.865774292300217,HAUS8
9378,22.038385346524095,0.3612084528765523,0.4105030728537464,0.8799165627811105,0.37890451148583026,0.7573593885472312,PLD4
9379,19.254703427099784,-0.19365933489175932,0.43318396094535305,-0.44706026157831313,0.6548315501287281,0.906883921568714,SNORD95
9380,1.5106251843529719,-0.6470632415569462,1.6681266427797574,-0.38789815171268016,0.698091405970794,,MIR302D
9381,134.95369488732615,0.13283985055939204,0.17320405699383823,0.7669557680402247,0.44310781446849473,0.7976169722409955,ADCY3
9382,34.17129478889647,-0.019969718049389608,0.3436183499664737,-0.05811598260493952,0.9536562436321403,0.9886554398614128,MIR151A
9383,2.2060348043892297,-0.5180401619697631,1.2820697652175188,-0.40406550097675165,0.6861645532200071,,ADAR
9384,11.873742259984226,1.3109392272937779,0.5895400119435086,2.223664553271061,0.02617102181127194,,ADA
9385,41.92234778097229,-0.08769868842221086,0.3257274378649055,-0.26923948745940046,0.7877453951771115,0.9504166904103898,ADAM8
9386,11.41938766019565,0.9535781722139205,0.5946583854975022,1.6035730689581371,0.10880819095497864,,ADCY1
9387,37.50775673457171,-0.3824226479675812,0.3194927639770356,-1.196968104088482,0.23131898708837098,0.6422717485709569,ADARB1
9388,0.1952644726970095,0.7875521611315489,4.080472856796901,0.19300512189897603,0.846954956814907,,ADARB2
9389,2.83306102672989,-0.2450051194376346,1.1700649680334203,-0.20939445768505102,0.8341403189972105,,STON2
9390,1.1749503490424344,-1.372402974712619,1.9689411804439678,-0.6970258879968989,0.48578659278361885,,CABS1
9391,2.9286226101842017,-0.32894488976529784,1.1482906324980735,-0.28646483778212806,0.7745221208783735,,TEX37
9392,138.20775433404916,-0.1956827412583139,0.17127978426234058,-1.1424742394502116,0.2532569478690814,0.6643703083705695,ZCRB1
9393,115.2028190660856,-0.14545566551327505,0.2044821063575684,-0.7113368895903461,0.47687549702340076,0.8151714032327473,CARNMT1
9394,82.91980559920567,0.028162310301601247,0.22272020073397225,0.12644704076591448,0.8993780678007819,0.9791353726747427,GPR61
9395,9.700054484203228,-1.0525682241673258,0.6483019575795048,-1.6235771184421322,0.1044660921789611,,CDCA7
9396,60.426395341372455,-0.2277925216006435,0.2571030459132207,-0.8859969775602335,0.37561915589548284,0.7542258739957408,102724096
9397,83.36068630157689,0.3292032313571409,0.21521619029689065,1.5296397120635077,0.1261059339905944,0.4965421150879654,105378933
9398,18.048383770952352,-0.5180666176321005,0.46006365790915266,-1.1260759434608536,0.260133375607051,0.6708048383387425,OR5B2
9399,56.34706035749012,-0.490960024032843,0.26449900917195635,-1.856188518701254,0.06342669201966923,0.36622529472924603,OR5B12
9400,62.53282991712142,0.34145222371053646,0.25110716551865203,1.3597868583530073,0.17389738225518278,0.566100000036238,100126784
9401,116.26471856878948,-0.7709059210486235,0.20754119300113713,-3.714471859301684,0.00020362852707773386,0.0084004519774657,MIR320A
9402,57.02846530553274,0.4117662884581564,0.26578443881232494,1.549249046701759,0.12132186323666509,0.48762748888445956,MIR30B
9403,10.15681592628781,-1.2621282835028191,0.6235015121351003,-2.024258576664592,0.04294355334338538,,ZNF124
9404,1.9456195785605632,-0.6337812677081144,1.5003149195776886,-0.42243215703441267,0.6727096102622357,,ZNF121
9405,176.05651930925566,0.08940179868962692,0.16157035852761414,0.5533304468984462,0.5800371560603507,0.8730813821548,LINC01222
9406,1.1060019610656602,-0.03152170964227717,2.0201267607361597,-0.015603827569112674,0.987550452096706,,TPTEP2-CSNK1E
9407,2.868159897232659,-0.6327287901402209,1.2546131287970481,-0.5043218308634279,0.6140352389297892,,MIR7515HG
9408,3.357591953606528,0.6459805721585932,1.0722611852001014,0.6024470353629771,0.5468766089717945,,LINC01246
9409,3.744894205168357,1.0064393418419746,1.0173027875653455,0.9893213251195646,0.3225059536459444,,PCNAP1
9410,1.4388947130639222,-0.295544429553819,1.6210500177176124,-0.18231666285654546,0.8553342227616656,,LINC00899
9411,5.9771487289385075,-0.5017552802725626,0.832297826095353,-0.6028554497450754,0.5466048551242659,,101928519
9412,9.470672412448305,-0.3946596522219097,0.6392769498586,-0.6173531711243514,0.5370018027311323,,PROS1
9413,11.758069698916309,0.9825453421873475,0.596917905278743,1.6460309424434636,0.09975738866734711,,PROP1
9414,6.0739555209078055,0.18159737137843857,0.8531936412246717,0.21284426254955935,0.8314484381475628,,PRODH
9415,19.579035993165093,0.690447935242829,0.4569261520425517,1.511071170158215,0.13077031906017214,0.5054482736312843,PROC
9416,67.67513100514206,0.11327691403137596,0.23872276949148394,0.4745123989331773,0.6351345583733474,0.8994834628253094,CATIP-AS1
9417,22.599540771343385,0.6455551969905801,0.40889247700854947,1.57878961655996,0.11438432105418878,0.47283895076673055,PRNP
9418,25.794289384601573,0.9017211242205148,0.394201282997358,2.287463697135045,0.022168772052293347,0.201077690255567,PRM2
9419,0.18202648680425246,-1.1360011905109388,4.080472856796901,-0.27839939888797094,0.7807057808962439,,RGS4
9420,10.289662069499588,0.20550445105539353,0.6265083042644483,0.3280155261416142,0.742899923357839,,RGS3
9421,160.75515678187915,-0.00016701499984594006,0.1662527935011001,-0.0010045846227831048,0.9991984575742795,0.9994899479471077,NUDT16
9422,6.661862517008535,0.7203160165605028,0.7835504862153511,0.9192975171768716,0.35793997612609607,,COL6A6
9423,7.570422156680075,-0.34697468243444474,0.7083921744691093,-0.48980592239669807,0.624271239477997,,MUC20
9424,40.316127003419275,-0.18060715762023974,0.33323544668641253,-0.5419806308606722,0.5878318491639297,0.876467834914169,GABRR3
9425,1.2412374381320315,-0.06478752059779866,1.7710998438267107,-0.036580388634565114,0.9708195806660225,,STMND1
9426,84.69930919881713,0.4485158723811166,0.22465733444532274,1.9964443782282868,0.04588557439258023,0.3059163766107461,MIR302B
9427,1.2509294314966544,0.23721010380301857,1.7340059683184856,0.13679889696864647,0.8911897555388641,,ALOX15
9428,104.61164737311886,0.23010760328914845,0.19488097878236343,1.1807596858702405,0.23769820332188346,0.649772384257298,CRB2
9429,93.00849558470857,-0.04501178556983333,0.2066535194337438,-0.21781281873723318,0.82757495643993,0.9570876218561563,SCAI
9430,2.9181611615358056,0.7402654737602149,1.1610332484753474,0.637591967958128,0.5237393255296668,,CFAP157
9431,1074.457137891095,-0.28149140920213545,0.10070249307957835,-2.795277461300704,0.005185518912319607,0.0853091340089503,ALPL
9432,0.4814361973388411,2.2876424702028766,2.6641327610775978,0.8586818583611288,0.3905160620666464,,ALPI
9433,6.772130535547152,0.22224309236802484,0.8157419390934095,0.2724428912102018,0.785281497068337,,VPS16
9434,8.864359491402315,-0.019828901150511155,0.7086709590035224,-0.027980405996025297,0.9776777787782125,,PLA2G2F
9435,92.63546692363475,0.067272388628067,0.20964698601744802,0.32088412004391137,0.7482982084692251,0.9400864956298334,GCNT3
9436,31.500981033634062,0.39985644333870496,0.3631253103752885,1.1011527754026702,0.27083017105914653,0.6824920310690492,CRLF1
9437,42.01155851503194,-0.4681220784154341,0.30479868350728073,-1.5358402242057323,0.12457757165067626,0.49416894395541056,UBE2L6
9438,13.278609919501047,-0.16232435180165009,0.5470059732807498,-0.2967506018774998,0.7666569214279388,,KAAG1
9439,76.35569244285706,-0.5033664167496753,0.2318623192886782,-2.1709711965874163,0.029933349737960052,0.24229913677330808,ADIG
9440,0.7149925361047368,2.890491520550178,2.305637013116698,1.2536628723889585,0.2099645682322581,,POLD3
9441,73.12564417904579,-0.02052341497657524,0.25370904977951936,-0.0808935077184306,0.9355266431359149,0.9872776300176056,CERS1
9442,337.9244912927822,-0.08644531757863336,0.13079369305489158,-0.6609287922037184,0.5086579804767444,0.8331042739489121,AP4B1
9443,74.56490906605262,0.06304690520298917,0.22607211263500207,0.2788796214983829,0.7803372080341493,0.9489955507913629,FAM189B
9444,49.422155915325376,0.030038032312512418,0.2781876021376283,0.10797760964793696,0.9140134532632934,0.9825806379684222,NRG3
9445,0.5519038365508123,-1.4307381141069857,2.764345081326352,-0.5175685639871371,0.6047593196937604,,NUDT14
9446,6.246444092374771,-0.17263213569175265,0.7893866478701947,-0.21869148174411476,0.8268903849653384,,ZFYVE27
9447,22.330372930612903,0.8742065482176103,0.42439458516284695,2.0598909099704072,0.039408970904718975,0.2809444794233782,MORN4
9448,40.679257825589104,-0.32447515336561605,0.3110974015370192,-1.043001811530737,0.2969474537597637,0.7065991857369288,TMEM196
9449,403.9671207891281,-0.03652460895917696,0.11774308547384049,-0.310205977804886,0.7564043249780004,0.9417419671110455,FRMPD2
9450,67.91815908643868,0.0763213913406752,0.2521624565713386,0.3026675436875882,0.7621432346599276,0.9439100987627601,ABT1
9451,42.404129975256886,-0.05268104269074277,0.31734308427388674,-0.1660065881419233,0.8681517655268005,0.9711588986147706,CARD10
9452,199.86444252394006,-0.015391098696874763,0.1469003769356791,-0.1047723567354345,0.9165564454264982,0.983347093330845,CHRNB4
9453,35.281522837934446,-0.5400020213251377,0.33737916125171624,-1.6005790616162152,0.10947018290131524,0.4655882910776142,CHRNB1
9454,36.01291270757966,0.25282218576108206,0.3332052989798269,0.7587579985526837,0.4479973350990159,0.8005440506485714,CHRNG
9455,95.92490488821296,0.007459467033650571,0.20542766723927555,0.03631189086600503,0.9710336686534995,0.9927777865325187,CHUK
9456,1.6505154079972206,1.8596557439851478,1.7696339467237305,1.0508702929371818,0.2933181659604839,,CHRND
9457,29.07048557180424,0.8459400897371966,0.37603720255436307,2.249618080314541,0.024473199724841944,0.2122664825654114,FAM183BP
9458,8.294145727015625,0.7682953807007761,0.7108026273192379,1.080884272471487,0.27974859547900627,,KRTAP25-1
9459,84.48113853051444,-0.21356001701920732,0.2124195475036077,-1.0053689480511687,0.31471922628183197,0.7146970969445944,NUP188
9460,117.18363317527817,0.40309479921056607,0.19969214558839923,2.0185811416009103,0.04353077273767226,0.29674167023810216,SUZ12
9461,97.75038775036053,-0.3265342765800845,0.20752656596654015,-1.5734577164098218,0.11561287174562841,0.4771893390943231,SCRIB
9462,23.013437048906425,-0.3804171977991365,0.42297451291893995,-0.8993856276915692,0.3684472918993323,0.7500683156480031,SPIDR
9463,158.84257883298946,0.08212376718249866,0.16599794188360825,0.4947276228284858,0.6207924002535936,0.8928493360986783,MORC3
9464,34.48841469132394,-0.29473127127250137,0.34423388157620544,-0.8561948345205371,0.39189001930458045,0.7668095504347567,SLC39A14
9465,107.35460460277753,-0.07306744634935929,0.19803350707042067,-0.36896506773157595,0.7121537624759497,0.9291497234936656,MTREX
9466,2.7467105420049096,-0.4398444855610127,1.164538183550572,-0.3776986377724142,0.7056544798752612,,MIR1538
9467,116.76766509552029,0.8910849473388333,0.19669068981534082,4.530387016159285,5.887573421014743e-06,0.0004272170463623823,MIR1286
9468,165.00654832481018,-0.19561406196094802,0.1689607117907592,-1.157748803776326,0.24696656139501297,0.6575872904323766,C1orf137
9469,98.59808246726392,-0.3612061218366772,0.23445817129619156,-1.5405994162616097,0.12341431009387256,0.49242591483591197,MIR513C
9470,44.15057411885224,-0.36804823187875024,0.30435564689740496,-1.2092702587601911,0.2265590330592873,0.6371090870840235,MIR1184-1
9471,22.81263914650493,0.17988659072974525,0.44612059208517335,0.40322413697371157,0.6867833447561464,0.9174043791639057,MIR1200
9472,1.7364317603329091,-0.8096518196490803,1.5073003426973035,-0.5371536094791924,0.591161512527304,,API5
9473,2.4087969824868263,-0.8995427853164916,1.2832034670837056,-0.7010133688002362,0.48329467217475186,,105371824
9474,1.3086497205382965,-0.22410813944291205,1.6618842094930912,-0.1348518375484593,0.8927290196801297,,CPZ
9475,33.88145513406213,0.19430460173730218,0.33305791759846337,0.5833958343892517,0.5596268614027482,0.865313451792263,COPS3
9476,71.0038551207085,-0.05156161863689496,0.24095374594511768,-0.21398969513692145,0.8305550931498052,0.957725348249737,CBX4
9477,124.08478277332448,-0.2250761098265651,0.18199755520662475,-1.2366985346096138,0.21619902294086796,0.6215243931519044,CAMK1
9478,3.6665121643237324,-0.9463296764367285,1.0404084749663587,-0.9095751324664362,0.36304661807366057,,ZUP1
9479,57.98920600449586,-0.08835901681868806,0.2702961525311672,-0.3268970571399443,0.7437457469819237,0.9387588168292569,FAM162B
9480,112.35204007285616,-0.36915421819926364,0.18848513233872824,-1.9585322917451835,0.05016758573183423,0.3212063849633321,SERF1B
9481,10.570306638271182,-0.46321791731361933,0.6334403075677065,-0.7312731946160647,0.4646123000174979,,BORCS7
