mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
120,163,114,135,54,92,65,123
110,139,143,122,62,76,78,109
62,58,66,44,24,50,31,67
9,20,15,12,6,8,9,12
7,8,16,7,3,13,1,10
242,304,248,233,123,169,108,276
42,29,49,25,12,23,15,32
104,147,91,77,51,90,79,90
212,174,230,178,115,177,108,323
280,333,326,270,164,211,173,344
1,1,6,3,0,2,3,3
28,38,59,34,15,24,22,37
91,75,79,73,28,53,49,89
7,4,8,9,2,7,7,8
928,1294,1014,1025,536,1024,875,1013
1,4,3,1,1,3,2,6
543,626,602,552,242,330,267,506
3,7,7,7,3,3,3,4
1475,1850,1805,1465,912,1253,947,1627
20,25,21,16,10,7,8,12
34,32,34,25,4,20,6,29
6,2,4,4,0,0,3,3
4,6,6,8,3,3,0,6
59,76,63,49,27,41,41,63
875,1200,971,945,512,850,737,915
104,154,112,118,66,108,70,115
7,10,7,9,5,7,5,9
23,25,25,17,10,13,2,13
6,7,8,2,0,4,7,7
406,572,423,341,197,356,310,377
118,123,122,92,34,81,63,99
540,586,558,477,285,336,271,522
66,84,89,74,37,48,32,85
8,7,8,5,3,7,3,7
22,22,34,25,13,24,14,19
436,503,446,392,172,300,226,365
14,4,6,6,5,11,4,11
159,241,203,207,98,152,160,216
2,5,2,2,3,3,0,4
57,121,90,66,31,62,51,64
23,15,30,17,8,22,11,16
1381,1757,1528,1331,463,1155,939,1169
112,150,117,89,80,83,76,118
977,1466,1059,1036,534,1065,805,1016
53,83,66,54,40,56,68,68
9,10,17,8,7,13,7,7
82,77,76,61,32,62,55,83
952,1196,992,889,506,841,771,864
337,561,351,328,160,298,298,325
24,40,53,31,23,25,14,35
193,261,244,203,70,101,95,155
730,891,901,737,359,638,575,784
1376,1909,1664,1368,786,1458,1249,1483
3,8,9,5,3,0,12,2
5,11,9,8,4,17,15,8
33,56,57,23,10,13,33,29
180,242,183,164,92,174,134,185
866,1196,1001,822,570,904,797,839
13,3,15,4,4,5,6,7
439,539,544,461,310,360,266,492
158,186,167,173,97,123,87,158
37,46,47,34,18,29,15,36
1239,1749,1479,1291,714,1305,1134,1285
7,5,9,3,3,2,11,7
13,23,21,18,11,11,6,19
41,51,55,48,27,37,26,65
423,614,549,509,316,509,457,586
8,13,11,8,4,10,9,9
11,11,3,19,3,7,5,10
5,6,4,2,1,3,0,6
54,43,74,54,39,72,47,92
7,19,9,13,3,11,7,10
823,1178,861,788,449,728,582,850
477,791,663,585,391,587,544,644
79,96,108,93,65,105,71,100
50,64,45,50,34,43,39,54
8,6,11,6,5,8,1,9
10,23,13,10,13,15,16,6
9,14,16,2,4,7,2,8
251,339,255,250,144,254,219,263
190,199,242,176,104,150,104,239
5,6,8,6,1,4,3,7
1507,2068,1682,1700,720,1226,1160,1495
1913,2719,2118,1810,866,1718,1597,1670
10,10,2,4,3,3,3,13
129,203,168,142,73,128,143,144
86,112,124,87,44,72,54,103
41,45,36,27,11,43,18,21
81,102,103,62,24,62,34,73
2,4,5,2,3,2,3,7
0,5,4,3,2,2,2,1
11,15,24,7,6,8,5,14
22,12,15,14,6,15,7,17
4,2,5,0,0,2,0,1
6934,9150,8130,7228,4197,6145,5036,7475
57,38,52,45,18,29,31,59
448,548,455,429,253,384,344,522
16,11,30,20,10,17,13,24
789,928,1020,773,483,635,484,981
251,332,291,264,143,203,192,277
23,32,26,27,23,34,19,34
43,46,58,50,15,23,20,58
966,1103,1122,884,456,760,598,988
49,62,60,56,30,33,33,47
34,40,32,20,11,15,28,32
6,10,13,15,5,7,13,23
16,18,12,22,11,17,13,10
117,152,143,83,66,104,66,130
2,7,0,2,1,0,1,2
41,44,36,36,20,30,14,43
846,1092,982,807,400,798,648,831
9,17,10,8,5,3,7,9
2,4,2,0,0,4,6,6
442,451,464,389,175,221,193,411
870,1110,962,890,411,539,408,863
904,1372,1028,928,545,1053,865,861
499,710,501,449,273,530,450,497
232,269,245,233,95,187,169,210
129,153,137,141,55,90,62,119
11,9,8,9,4,4,3,5
351,470,309,318,145,304,281,335
52,31,33,22,13,13,23,35
33,19,20,21,13,26,16,23
233,263,328,239,168,199,183,313
246,329,257,261,141,146,122,247
526,704,565,467,257,406,307,539
6968,9148,8220,7336,2998,3658,3096,6081
308,434,354,288,191,357,307,318
200,206,212,207,138,168,157,249
2,1,0,1,3,4,1,7
709,1010,793,772,347,699,618,735
121,142,138,117,82,76,87,122
796,985,872,941,526,742,648,866
6610,8558,7558,6471,2944,3975,3199,5646
4,5,5,4,2,5,2,5
151,237,127,133,78,134,104,114
594,871,636,604,257,454,401,532
1431,1928,1797,1593,888,1172,1005,1568
22,18,15,17,10,14,18,23
158,257,197,152,116,194,189,173
5,12,4,4,7,5,5,3
134,150,140,100,89,79,73,140
884,1206,1110,962,678,767,700,1010
818,1004,1004,865,566,674,577,1000
6,1,6,3,0,2,1,4
56,47,46,35,13,42,24,63
2138,2706,2614,2215,1311,1764,1406,2277
1900,2362,2333,1768,1140,1405,1101,2048
162,219,212,181,78,63,60,151
1753,2372,2168,1816,1063,1363,1157,1796
10,19,16,18,5,13,6,10
60,72,55,54,23,40,25,61
23,22,20,14,13,19,10,22
7,5,5,6,0,3,5,3
76,106,83,80,52,77,69,124
9,15,7,5,0,3,8,9
14,27,26,18,6,19,9,13
25,31,20,27,11,13,12,18
5,3,11,4,5,7,2,14
6,2,8,5,2,8,5,9
4,3,3,7,2,1,3,1
33,49,45,29,12,40,25,32
22,29,26,26,19,22,12,30
72,59,71,71,37,52,47,104
186,247,221,218,119,158,182,247
57,66,52,26,25,42,26,45
54,83,83,66,40,75,61,88
26,25,43,29,14,25,22,28
253,244,292,244,141,176,143,285
4,3,5,0,0,1,5,2
12,14,16,17,11,13,7,29
7,0,1,1,2,1,0,0
34,43,27,20,20,18,13,34
91,127,94,85,36,49,37,76
4456,5635,5590,4450,2709,3175,2390,5251
413,483,464,352,253,338,272,431
331,378,367,292,184,237,174,383
16,17,22,12,16,15,11,25
707,868,884,651,344,482,330,776
1201,1507,1482,1312,733,858,739,1478
369,356,433,365,210,258,197,416
279,362,345,269,144,210,201,323
2098,2747,2397,2461,1200,1764,1584,2159
978,1274,1063,974,594,823,619,1008
58,88,67,57,24,54,31,57
458,675,558,503,235,419,405,421
123,157,137,153,60,126,97,142
389,468,461,430,218,278,206,344
48,45,47,26,20,28,26,45
4,4,6,5,2,1,4,8
1,0,2,5,1,1,2,0
3,1,3,0,1,6,3,5
550,728,615,535,322,408,381,599
60,47,56,46,25,30,31,42
0,0,2,1,1,0,1,7
20,22,15,15,13,9,6,4
186,249,255,211,103,206,143,208
53,41,48,43,17,27,10,33
225,323,217,171,88,171,141,177
426,480,541,421,252,292,241,501
23,34,34,23,16,16,12,21
1,3,4,1,2,6,1,1
5,9,3,1,0,0,3,2
7,10,14,16,6,3,6,8
6,10,15,14,8,8,6,13
1227,1822,1283,1220,730,1270,1155,1213
428,542,524,431,181,353,351,374
426,555,494,443,230,370,301,463
147,183,157,128,89,112,84,146
30,32,32,20,14,22,18,29
2518,3341,2948,2512,1320,2571,2198,2511
8,4,4,6,0,1,1,3
28,18,22,22,9,16,33,13
34,58,48,47,27,33,25,42
89,111,101,99,47,65,52,78
433,575,552,461,235,301,251,441
17,15,29,20,13,7,9,21
2506,3101,3098,2745,1655,1766,1516,2779
4,3,3,5,2,0,0,3
269,373,348,296,107,194,167,294
17,10,10,10,3,12,6,13
17,24,21,18,7,13,9,21
184,350,201,182,91,218,164,177
2,5,4,1,3,7,5,0
15,11,13,19,8,10,9,22
71,101,76,77,38,47,50,78
328,265,326,283,123,209,144,330
68,82,73,49,37,36,24,82
23,25,29,24,17,22,9,21
464,619,502,434,229,603,473,492
53,67,56,68,17,42,28,41
124,138,151,154,71,82,75,116
26,21,35,28,8,29,20,30
108,155,174,136,109,137,125,139
371,494,403,341,162,285,224,322
90,146,121,113,39,54,42,121
1,3,5,4,4,2,0,5
153,225,186,178,76,110,122,143
1180,1441,1223,1092,381,779,679,1002
9,11,8,5,5,8,3,8
1010,1479,1266,1126,743,1093,933,1383
374,542,435,413,155,246,245,379
7,3,4,5,3,2,2,6
45,78,74,46,34,48,27,63
213,291,185,221,88,114,111,190
14,24,18,16,8,12,20,17
9,9,8,11,6,8,1,9
63,78,74,76,35,50,34,65
6,5,7,2,4,1,7,6
5,6,4,2,1,7,1,3
266,371,329,254,149,203,152,328
2,5,4,3,5,1,2,3
7,7,13,7,4,5,7,8
47,60,40,46,23,40,36,44
35,50,36,40,17,37,24,29
1099,1415,1191,1042,555,1083,908,1063
6,4,5,2,2,1,0,4
6,14,7,11,8,14,10,8
3,6,3,5,1,4,2,4
11,17,11,12,7,12,9,11
23,25,29,26,11,24,12,29
404,538,469,437,241,315,280,478
200,257,224,188,43,156,110,152
53,66,49,46,26,39,46,54
229,303,286,249,125,122,114,220
1,5,9,2,2,3,2,4
6,4,7,4,1,9,6,9
732,938,900,821,424,480,400,807
250,297,297,276,159,148,127,288
8,6,10,15,3,7,9,18
10,25,18,18,6,5,6,10
2921,3283,3395,2775,1461,1850,1574,3122
49,60,41,39,28,41,34,59
131,177,173,137,87,100,88,155
2628,3757,2949,2725,1416,2373,2100,2697
398,513,503,414,253,278,233,486
126,174,146,113,66,87,81,128
980,1287,1216,1102,684,1131,947,1170
31,19,27,21,10,23,22,31
188,210,187,165,98,160,106,182
6,8,10,6,4,7,8,2
10,11,6,7,10,6,8,4
2,5,0,3,1,0,1,2
178,227,223,179,134,111,96,184
2903,3725,3282,2653,1490,2499,2144,2775
29,51,27,21,14,17,34,24
234,206,284,191,105,170,105,238
294,377,321,323,182,248,236,282
24,35,39,34,16,13,6,33
106,149,127,98,68,80,69,143
210,200,217,207,78,127,96,195
20,26,21,25,11,18,13,21
21,30,25,35,13,18,20,24
188,242,217,204,116,125,100,214
56,86,71,78,24,70,54,57
803,1063,992,866,398,586,549,897
21,36,44,23,24,34,39,38
4,10,7,5,1,3,6,4
33,53,33,22,18,30,27,45
55,30,53,65,28,48,24,48
25,33,42,36,23,35,35,40
12045,15797,14067,12492,7150,9613,8425,12662
5430,7858,6141,5707,2871,4053,3849,5343
375,572,442,379,104,285,325,298
66,95,81,53,35,45,31,81
12,11,11,12,11,10,3,12
1169,1439,1420,1207,674,864,668,1306
64,77,54,63,40,82,58,59
170,183,225,161,123,130,136,218
7,9,4,7,3,4,2,9
198,220,191,155,130,181,139,202
206,316,189,164,66,182,133,149
5,3,2,4,1,1,3,1
3411,3805,3699,3143,844,2363,1831,2726
90,130,102,96,67,96,75,109
461,563,527,509,282,380,335,554
40,49,56,40,22,24,16,35
8,7,6,7,1,7,0,8
479,704,574,483,225,468,334,467
6,1,2,1,1,1,4,7
15,16,14,13,5,12,18,19
800,966,808,770,322,372,348,737
1479,1691,1777,1500,864,1043,874,1453
2,1,1,2,6,0,2,1
14,14,14,18,6,14,12,27
165,193,185,183,92,108,80,175
186,248,185,203,76,111,79,180
80,99,126,100,81,64,59,101
96,122,96,106,38,53,63,88
65,77,101,84,67,74,66,88
8,9,6,9,5,5,3,11
105,206,140,158,77,139,114,131
28,37,30,31,10,17,14,32
15,10,13,9,4,8,9,17
153,235,186,210,114,101,89,179
362,489,414,404,166,255,242,383
2,10,7,3,2,5,8,10
184,261,270,246,157,180,174,244
149,244,151,123,89,111,101,103
5,0,6,5,3,3,3,5
105,119,110,85,31,66,53,76
229,386,223,237,149,219,211,283
144,220,169,154,91,109,82,138
49,66,63,50,27,43,36,61
5,4,3,3,4,3,5,2
47,55,39,46,23,39,30,49
66,59,83,58,29,42,22,70
178,259,187,160,75,127,155,171
2873,3993,3618,3041,2165,3729,3061,3441
4,5,1,1,1,3,1,4
235,258,285,286,187,234,180,348
1428,1556,1498,1321,768,936,775,1218
384,517,482,417,233,298,266,446
1,4,1,2,0,2,1,6
13,29,18,13,10,12,11,15
135,158,152,132,110,122,137,154
43,39,40,28,22,33,23,39
3,2,6,5,5,9,3,5
7,2,4,5,6,6,5,7
9,19,18,20,13,6,9,22
1298,1764,1493,1166,537,1278,1077,1245
363,498,381,410,217,346,312,433
113,109,119,102,66,90,75,117
15,11,16,19,6,6,5,17
1098,1355,1332,1077,612,670,587,1325
7,8,10,10,5,5,6,17
61,74,60,67,25,37,27,62
349,370,421,311,188,210,176,371
734,798,826,707,435,424,371,776
150,186,154,139,69,115,90,152
4,13,10,11,2,9,7,10
6,3,3,2,0,2,1,3
18,21,19,29,12,26,33,43
239,340,293,297,156,231,157,274
48,62,65,55,26,35,36,55
15171,15751,18099,16807,12274,15473,13857,25189
796,1015,936,709,437,880,685,792
1343,1440,1402,1230,791,1305,1043,1530
1218,1190,1442,1035,662,927,568,1438
7,12,12,3,3,6,10,10
19,47,31,31,9,24,18,27
135,162,180,157,69,80,81,184
43,51,39,36,25,45,31,47
96,120,100,125,48,60,59,117
4,7,7,8,6,9,6,8
1022,1404,1313,1047,677,908,686,1179
196,296,251,261,117,193,153,220
3,0,5,6,4,1,1,2
19,35,37,28,13,14,11,20
48,32,36,40,12,24,31,51
6261,8517,7270,6375,3868,6032,5103,6509
932,1195,1086,954,509,804,659,1033
8,11,20,15,5,12,12,11
320,411,381,368,214,173,169,307
1559,1997,1834,1734,842,988,895,1793
6164,8084,7361,7013,4306,5370,4825,7004
7,9,5,16,4,5,8,9
43,53,53,43,14,42,31,41
189,250,234,188,123,173,144,207
2,2,6,1,3,1,3,4
108,126,102,108,69,80,68,113
93,129,110,104,41,69,72,85
2,3,3,1,2,2,6,3
22,35,34,27,15,25,11,21
7,7,4,6,1,3,1,7
211,297,278,235,88,104,113,222
2,9,2,4,1,1,3,9
733,1044,946,652,442,517,437,858
588,758,696,652,369,540,442,761
751,970,945,779,454,569,469,790
183,246,248,221,125,201,138,205
18,27,16,15,7,15,13,27
69,53,69,56,25,47,38,56
3,5,2,7,13,17,13,20
17,29,27,26,11,18,17,27
34,64,41,39,24,30,30,39
9,11,23,18,7,9,8,11
237,363,270,233,126,211,189,224
11,13,15,7,6,13,8,10
15,29,31,16,4,17,7,20
536,669,642,559,269,446,373,572
15,28,27,13,9,9,18,20
71,66,72,65,20,56,59,68
98,170,102,94,43,72,81,109
36,47,41,41,24,32,22,39
92,99,76,74,34,53,35,60
258,349,378,294,131,170,154,272
50,96,62,70,27,48,48,73
8,19,13,11,2,2,8,11
810,1102,925,866,388,483,422,868
21,20,20,18,5,20,11,19
154,228,174,182,75,144,134,155
142,195,193,159,107,176,146,181
18,31,19,19,18,18,22,28
101,172,130,114,64,102,92,103
266,325,315,272,115,197,150,277
1,3,5,1,0,0,1,0
43,68,43,68,26,41,40,52
78,64,69,73,25,71,52,76
59,73,97,64,30,44,47,69
13,5,6,8,0,8,5,10
316,345,343,283,139,225,188,320
81,87,72,73,43,59,41,91
2,2,5,0,0,3,5,1
7,9,11,6,3,5,7,7
24,20,17,12,16,10,10,10
187,290,215,210,103,176,174,254
525,653,654,569,351,384,353,644
0,5,4,0,0,0,0,1
2,4,4,4,2,4,0,5
269,351,269,260,167,211,178,281
11,17,22,14,10,3,10,13
1399,1837,1655,1503,812,1130,855,1447
352,510,389,367,151,252,221,335
7,4,3,7,2,5,2,6
8,5,6,11,5,5,6,14
5,16,5,5,1,2,2,1
642,840,798,697,427,623,476,759
1,2,3,2,1,3,1,6
12,27,26,20,13,19,17,31
4,7,4,15,5,3,2,11
1,2,2,2,1,0,1,5
214,252,243,181,106,146,94,206
24,21,16,17,15,25,7,29
5,3,1,2,1,0,1,5
329,327,349,289,169,193,167,323
981,1220,1208,934,653,783,638,1185
453,562,544,453,247,354,277,443
327,485,308,296,133,315,277,275
3,9,4,4,3,7,1,6
5,12,17,8,2,6,3,6
0,2,0,3,0,3,1,6
7,2,5,6,4,3,2,7
23,30,25,17,23,16,18,35
319,410,390,297,165,192,159,317
8,11,8,7,6,7,7,6
20,22,28,19,13,23,21,28
5,1,1,4,5,3,0,4
408,563,465,422,239,392,404,424
15,22,17,19,13,10,9,29
21,32,26,18,17,18,22,12
178,226,234,194,112,159,136,212
165,229,217,178,84,181,164,188
9,9,5,5,3,3,5,8
5,3,3,4,2,3,3,3
7,9,3,9,7,3,2,11
7,6,4,6,2,2,1,5
1453,1998,1621,1492,889,1182,969,1505
7,8,6,14,5,5,9,12
335,438,280,356,142,213,206,331
8,8,11,12,8,5,10,11
17,30,11,22,8,13,10,8
19,27,27,25,12,21,22,20
1,5,4,2,1,2,0,6
272,364,346,332,189,271,189,347
7860,7720,7209,8030,4594,5950,5349,8354
0,4,5,4,2,3,1,3
638,844,802,695,460,554,492,744
1541,1737,1751,1458,740,969,781,1614
552,629,537,530,270,350,354,585
378,433,431,344,178,254,170,409
658,795,732,584,292,509,388,695
577,666,732,563,343,405,331,633
0,3,1,6,0,5,2,3
71,89,74,87,31,39,34,70
41,25,24,20,10,27,18,39
489,667,592,506,301,575,468,559
62,78,96,74,40,52,53,80
10,13,18,15,7,8,3,16
349,391,394,357,249,228,200,469
3,4,3,4,1,5,3,3
178,240,205,182,83,122,121,183
1539,2017,1878,1738,913,1432,1233,1689
19,28,24,28,11,9,17,25
908,1253,1081,835,442,771,697,872
141,170,142,161,82,87,87,132
177,219,239,156,128,196,168,233
1,4,4,1,1,3,1,5
2,4,2,6,0,3,1,7
62,93,92,71,52,70,42,103
34,18,28,29,10,21,5,27
190,115,241,149,50,144,97,250
116,156,143,114,49,89,53,134
3,8,7,3,7,2,2,7
343,481,376,363,189,265,258,329
3,2,0,1,5,0,0,2
128,168,127,116,39,80,70,108
100,143,133,138,54,71,86,103
301,386,342,307,154,221,177,354
39,58,57,49,28,29,29,41
3,2,4,6,1,1,2,3
11,8,8,10,4,5,3,12
306,377,367,260,149,240,226,315
17,34,16,16,11,10,17,23
2132,2720,2636,2196,1333,1664,1358,2626
166,184,208,173,79,101,97,167
43,40,39,27,15,26,12,41
9,11,5,4,4,1,6,5
201,239,202,186,74,151,127,173
3,3,5,4,0,7,1,6
84,134,118,99,31,69,46,92
5,5,10,10,2,3,4,5
3,2,4,5,1,4,3,4
23,18,30,11,8,18,17,24
11,10,11,5,3,5,3,6
25,23,27,13,9,8,6,19
24,20,35,33,17,16,22,41
1,2,1,6,1,0,3,0
503,695,604,500,281,345,317,480
81,63,72,85,40,49,31,61
4,11,15,6,7,7,8,6
14,8,14,7,3,7,5,9
616,826,773,550,374,423,347,688
12,16,17,8,6,12,12,5
97,79,93,85,63,79,76,131
0,0,0,0,0,5,0,1
709,781,778,655,288,459,404,594
48,59,57,56,20,34,34,48
40,72,44,45,37,71,47,80
37,51,39,26,12,14,13,40
2535,3627,2931,2657,1635,2599,2163,2757
43,73,55,40,31,50,47,43
86,79,97,81,30,69,50,82
563,503,613,529,288,376,288,596
97,113,106,114,66,99,98,108
251,188,231,176,107,179,129,247
20,26,41,22,15,19,12,34
1875,2703,2249,1892,1168,2234,1779,1860
3,10,14,8,3,2,7,13
15,24,12,17,9,7,12,19
2576,3485,3300,2684,1782,2834,2141,2754
57,75,73,69,21,33,28,64
684,928,778,682,387,642,596,683
2801,3623,3313,2781,1748,2655,1980,3134
28,35,29,22,7,17,21,32
302,399,325,328,157,240,185,285
1532,1924,1802,1548,718,1213,999,1395
149,171,108,129,55,81,55,188
18,11,18,18,3,9,2,28
160,120,222,127,53,85,53,168
1628,2061,1945,1652,1093,1188,995,1917
150,212,196,173,103,120,127,203
179,182,202,169,79,125,110,173
32,46,43,32,22,26,15,41
17,11,10,7,4,7,4,17
845,1084,1094,991,512,509,405,1082
263,317,301,259,135,203,183,269
13,11,15,22,1,4,6,17
9,2,8,4,0,2,3,4
3,1,2,2,3,3,8,12
11,11,11,16,10,14,11,8
0,4,5,1,1,2,1,3
408,636,504,417,223,359,320,482
8,6,2,5,4,4,1,6
4,3,2,5,5,3,1,12
61,99,72,87,42,69,52,80
707,1069,794,715,207,439,403,550
187,242,253,235,108,149,118,197
45,83,60,39,30,29,21,58
31,45,42,21,18,16,11,35
6,12,12,4,15,4,5,4
18,18,12,5,4,9,6,11
35,32,35,28,18,25,34,30
551,654,650,548,338,397,322,570
874,1370,1112,945,648,1005,865,1065
751,837,820,645,340,446,319,692
467,590,536,463,300,398,343,560
235,294,272,235,147,171,149,314
1,3,8,3,0,6,2,8
0,5,0,0,0,0,0,0
4,0,2,5,4,1,2,8
1,3,1,1,3,4,1,6
38,31,47,29,25,26,23,74
24,45,38,33,24,24,26,48
3,3,11,6,0,4,4,4
6,7,7,4,0,0,9,4
5,8,7,6,2,3,2,9
10,12,11,7,2,16,6,23
96,137,111,83,48,84,62,95
20,17,19,13,6,34,10,16
3,2,1,2,0,1,5,0
5,11,12,7,1,4,4,5
2,3,3,6,1,4,2,2
6,2,6,3,1,6,3,3
1627,2015,1862,1651,885,1078,903,1710
10,26,16,19,6,13,12,13
4,10,5,10,2,6,2,6
28,26,20,22,17,16,17,22
20,31,20,16,6,16,17,18
97,113,142,89,54,105,48,112
21,37,23,26,7,15,25,32
152,181,162,116,121,162,115,228
2,6,5,1,4,5,4,5
78,109,129,106,54,64,55,106
28,52,43,30,28,44,26,66
7,12,8,11,1,4,7,7
34,28,33,18,12,21,13,33
1211,1524,1319,1099,692,820,571,1248
1069,1380,1190,1021,756,949,719,1502
1214,1635,1592,1318,828,1126,778,1417
202,256,274,217,127,166,156,182
153,175,165,145,80,78,72,150
551,792,682,641,349,613,510,607
30,38,40,18,16,18,14,34
17,18,15,18,4,10,9,24
27,30,36,30,14,12,20,23
256,184,281,191,87,128,112,244
4,3,5,4,1,2,1,4
725,602,724,602,291,483,360,858
576,753,678,541,226,442,355,526
936,1425,928,819,490,1038,881,844
438,500,509,460,234,293,302,465
75,25,53,41,18,59,14,70
322,428,343,332,209,283,247,350
15,15,17,12,8,8,5,11
344,464,388,374,190,337,246,347
5567,6664,6393,5406,3274,3674,2967,6105
80,103,84,68,38,51,43,91
2,3,4,0,5,3,1,3
3084,3885,3630,3196,2012,2599,2299,3308
1169,1372,1314,1213,750,769,644,1402
107,124,120,69,53,68,49,89
128,94,157,89,24,111,71,173
1287,1676,1575,1366,705,919,741,1369
28,42,44,26,21,23,14,39
6,3,6,4,3,4,4,10
285,351,308,251,123,216,212,255
93,147,91,89,15,57,52,66
648,849,874,699,478,644,449,854
622,886,780,709,427,579,541,822
5,2,5,3,3,5,2,3
57,84,73,56,35,46,40,83
16,15,18,14,8,14,5,12
4,1,1,5,5,1,2,2
53,63,66,55,24,31,19,58
5,5,5,5,2,2,0,6
14,14,15,11,11,15,5,31
714,906,804,720,413,717,620,768
24,58,28,26,12,28,26,25
116,125,95,83,50,116,91,133
27,42,23,20,14,34,29,27
3,3,5,2,3,5,4,5
8,11,9,14,5,8,4,16
464,544,556,443,280,340,314,464
6,7,2,1,5,4,2,5
28,42,13,24,14,19,22,38
45,60,50,40,29,25,29,58
4,4,3,10,2,5,3,2
73,82,67,72,48,46,45,71
58,57,79,72,31,58,38,71
53,80,76,89,47,56,59,55
39,45,47,40,12,20,24,33
71,93,90,75,37,68,56,72
33,47,40,35,19,31,25,46
37,34,43,28,12,16,11,47
7,10,9,9,5,8,4,3
12,3,6,10,0,3,1,4
4,4,6,4,1,1,1,2
469,600,487,464,213,295,281,443
4,2,5,0,2,5,1,2
8,11,13,14,4,17,10,5
2,7,6,3,1,6,2,2
251,231,234,219,98,163,126,222
436,551,483,504,213,364,292,423
5935,7864,7596,5688,3594,5170,3898,6566
36,42,41,33,29,42,21,55
5071,7409,6345,5026,2968,4198,3175,5079
76,87,71,67,40,37,39,57
7,4,6,1,1,2,0,5
335,374,326,313,132,212,192,328
551,687,660,486,285,457,316,599
6,5,5,3,2,4,4,3
167,224,216,167,138,169,123,191
2,1,6,1,0,4,5,7
10,12,18,9,2,5,3,16
43,66,62,36,25,24,27,49
10,12,6,8,8,13,9,14
4144,5716,5332,4581,3100,4615,3899,5298
124,182,133,124,91,118,93,131
4803,6771,5560,5361,2445,3794,3555,4369
4,5,9,1,1,3,0,6
7,4,6,3,2,6,10,12
701,808,766,597,269,366,318,547
124,119,113,85,53,66,55,88
2,5,4,7,1,1,6,5
434,514,563,372,271,439,317,453
853,1056,1069,894,501,768,608,983
3,8,5,2,0,1,1,2
581,868,633,573,355,625,548,636
2252,3372,2916,2544,2069,3160,2537,2877
36,26,32,32,10,35,19,33
682,973,817,801,420,690,598,696
240,243,217,219,110,166,133,194
97,181,98,109,72,124,123,110
388,535,414,302,170,222,180,397
1565,2173,1909,1617,592,964,839,1284
56,59,61,39,20,52,44,71
464,663,488,467,277,455,422,467
51,56,65,56,32,42,20,36
163,159,220,154,69,119,72,209
11,4,6,15,3,4,2,12
16,40,30,17,15,20,12,27
453,544,527,418,269,347,250,464
18,11,7,4,3,6,3,15
201,240,211,184,105,112,91,184
35,52,40,37,27,35,22,56
88,94,83,94,39,46,40,87
105,152,87,112,72,108,94,105
346,463,390,367,165,271,252,353
33,29,40,33,21,18,23,45
3353,4251,3846,3481,1694,2382,2014,3280
248,391,287,239,158,355,263,300
9,18,9,11,10,11,6,13
31,36,36,29,19,21,18,28
1470,1872,1760,1380,985,1195,920,1671
20,18,19,15,3,4,10,17
13,16,6,18,9,12,7,13
38,52,57,39,28,29,38,46
17,25,26,17,14,19,19,18
45,49,45,45,20,38,34,45
68,88,77,66,45,64,31,82
12,8,12,13,2,7,8,20
21,12,25,14,13,4,7,18
21,15,23,16,8,16,7,27
8,18,12,14,3,7,7,12
24,29,25,19,9,14,13,22
80,88,79,65,44,57,34,65
74,89,74,73,31,50,50,76
12,12,18,9,2,4,3,10
3,13,4,5,0,7,2,2
18,34,18,23,4,18,20,21
12,21,19,13,6,7,15,19
50,75,60,58,29,45,46,78
140,177,171,134,71,108,90,149
3292,4327,4029,3554,2023,2545,2123,3551
4,2,6,4,1,4,2,8
17,22,19,18,7,8,10,15
7,17,8,9,1,11,2,6
411,550,502,433,233,349,283,501
28,37,16,19,8,20,8,32
6,2,4,3,5,3,3,5
4,10,7,9,1,5,6,11
474,643,616,527,284,355,314,542
16,17,8,17,6,4,7,10
25,35,47,33,14,35,10,19
22,20,9,12,6,5,13,9
13,12,18,23,8,5,11,12
5,3,10,5,2,5,9,11
23,29,32,18,20,28,23,31
78,104,88,74,35,57,57,75
24,35,30,32,16,17,16,23
15,23,31,26,8,16,23,25
31,66,56,33,13,37,46,48
5,17,7,11,7,8,6,11
10,8,10,11,3,8,7,13
91,119,120,76,54,73,58,94
110,109,113,113,62,91,59,109
29,44,33,28,17,26,18,36
20,17,10,11,8,14,11,25
8,9,5,7,1,4,3,11
6,1,6,3,1,0,2,3
1,3,1,8,2,7,1,3
9259,12536,10858,9205,5230,8106,6260,10187
47,67,51,34,12,33,33,48
42,39,45,41,33,22,15,57
9,9,14,7,9,4,4,5
148,117,141,111,77,129,103,148
8,4,10,5,3,5,3,8
24,38,36,24,13,21,24,29
223,254,240,223,85,137,90,206
9,0,8,1,3,3,6,7
4,1,2,0,2,0,1,8
24,6,29,16,5,14,3,18
6,4,2,5,0,2,3,9
29,41,37,34,9,33,26,16
23,31,28,16,8,18,6,23
9,7,3,7,3,8,3,5
127,183,162,144,69,138,82,143
3,5,3,3,1,3,1,8
3,5,3,8,3,1,2,0
2218,3506,2356,2227,1206,2426,2129,2161
48,71,61,31,25,37,38,53
12,6,3,2,2,8,4,9
2,3,3,3,1,2,0,6
33,63,72,56,23,39,30,46
10,5,9,7,1,2,3,6
1,6,3,5,0,4,2,2
7,11,11,7,5,6,3,7
64,54,57,51,28,25,23,62
4,3,10,4,4,5,3,11
