mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
80,101,59,83,28,55,33,74
4,5,4,6,1,9,5,13
37,65,44,42,18,21,39,38
2,2,4,0,0,0,6,1
0,0,0,0,0,0,0,0
20,38,25,36,11,36,26,32
29,68,37,36,8,26,28,22
147,188,145,172,83,85,104,211
0,0,0,0,0,0,0,0
2,2,1,1,1,1,0,3
2,5,4,2,0,1,4,6
0,0,0,0,0,0,0,0
7,20,15,10,5,8,13,17
8,9,10,19,4,5,10,10
1,0,0,0,0,0,0,0
0,1,1,1,2,2,0,0
11,3,5,6,1,2,5,5
135,195,171,155,88,84,69,190
1,1,0,1,1,1,1,0
0,0,0,0,0,0,0,0
28,50,27,32,14,32,28,31
60,101,85,90,42,50,39,101
6,6,13,10,3,1,1,2
209,266,236,246,115,239,209,336
1,0,1,2,1,3,1,1
847,1072,880,871,445,560,486,949
14,13,19,11,2,6,7,22
0,0,0,0,0,1,0,2
13,16,16,11,5,12,8,21
17,15,15,8,4,10,7,10
0,0,0,0,0,0,0,0
21,31,19,17,11,13,10,15
55,53,76,53,41,34,37,65
0,1,0,0,0,0,0,0
11,15,13,8,4,7,4,15
36,53,37,39,15,19,22,37
89,71,85,67,43,54,33,72
4,2,0,1,0,4,1,5
6,3,3,4,1,3,0,4
0,0,0,0,0,0,1,0
209,337,220,221,55,105,118,181
2,4,4,1,4,2,2,5
153,176,146,157,88,115,122,161
1,2,0,2,0,2,0,3
31,47,41,36,14,22,26,31
0,0,1,1,0,0,0,0
2,0,2,1,2,2,1,4
93,108,110,87,60,70,76,87
42,52,46,41,16,26,24,35
0,0,0,0,0,0,0,0
4,12,6,4,1,6,5,1
42,39,37,44,9,28,18,21
0,1,0,0,0,0,0,1
29,49,34,28,36,52,37,65
3,2,5,4,1,0,3,5
50,36,46,48,22,34,30,61
38,38,38,33,23,19,15,37
3,18,9,11,1,9,2,4
211,332,191,222,43,155,175,215
3,0,1,1,0,0,0,2
25,48,37,28,15,16,22,23
40,43,32,23,7,15,22,24
111,122,127,85,54,87,58,112
19,12,12,14,6,18,14,24
4,8,7,6,3,4,4,6
4,4,9,9,0,5,1,5
5,2,2,0,0,2,0,6
6,12,16,7,4,4,11,10
0,0,0,1,0,0,0,2
10,19,17,22,4,19,14,18
5,15,8,5,4,0,7,7
0,1,0,0,0,0,0,0
2,1,1,0,1,0,0,0
43,56,51,48,17,17,15,21
94,133,111,109,63,69,76,117
0,2,0,0,0,0,0,0
25,28,26,37,7,14,16,22
16,32,25,27,14,12,15,30
5,4,5,0,3,2,0,4
40,39,26,42,11,31,10,29
34,35,31,49,22,22,15,49
1,1,2,3,3,1,1,3
56,48,53,65,30,39,45,59
2,3,3,3,2,2,2,6
0,1,0,0,1,0,0,0
4,1,1,1,4,1,3,2
13,19,12,10,7,3,8,11
29,53,21,23,7,21,28,36
0,0,0,0,0,0,2,4
2,1,3,2,0,0,0,2
5,4,9,5,1,2,2,9
17,24,26,18,6,9,6,11
0,2,0,0,0,0,1,0
62,78,59,68,23,40,50,66
33,47,43,26,16,26,27,37
24,34,30,21,8,11,12,26
1,6,3,3,2,1,0,2
1,5,3,1,0,4,2,1
15,11,13,9,2,14,11,6
347,439,362,315,130,232,252,365
0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,2
0,2,1,2,1,2,1,3
49,55,35,45,31,51,36,52
0,1,5,0,0,0,1,0
0,0,0,0,0,0,0,0
0,2,1,1,0,0,0,0
8,19,13,17,1,5,7,8
15,27,16,27,18,17,25,27
0,0,0,0,0,0,0,0
1,8,8,7,2,5,4,10
5,10,14,14,8,6,7,14
1,1,1,0,0,0,0,0
5,4,3,4,1,2,3,7
0,0,0,0,0,1,0,0
14,20,7,12,5,6,5,9
1,5,2,6,0,5,3,5
11,10,17,13,12,8,9,11
10,15,10,10,3,2,7,7
95,131,124,91,46,85,68,129
0,2,0,0,0,0,0,0
3,7,3,8,5,2,5,6
13,21,11,4,1,8,11,10
0,2,1,2,0,0,0,2
3,4,5,2,3,3,2,10
59,70,54,65,22,37,32,50
0,0,0,0,0,0,0,0
9,19,13,23,8,16,5,16
13,16,6,13,7,9,9,13
23,36,27,17,22,36,23,33
65,60,73,53,32,45,41,82
4,10,5,7,3,2,3,6
55,62,55,54,25,27,30,53
12,18,13,13,8,7,8,13
0,8,4,3,0,1,4,1
0,2,1,0,3,1,2,3
6,9,9,7,6,5,4,9
1,0,0,1,5,1,1,2
0,0,0,0,0,0,0,0
37,38,29,34,12,21,20,35
0,0,0,0,0,0,0,1
9,13,7,3,3,8,9,17
3,6,3,2,0,3,2,0
126,191,139,135,35,86,64,98
0,0,0,0,0,0,0,0
7,11,7,7,1,5,16,13
36,51,29,21,7,26,15,18
284,468,259,275,73,221,227,287
5,4,7,4,3,4,6,9
0,0,1,0,0,0,0,0
1,3,7,5,5,4,1,3
0,1,1,0,0,0,0,0
4,6,5,2,1,2,5,6
0,2,0,1,0,1,0,1
2,4,5,8,1,3,1,3
288,472,248,323,80,190,199,283
138,211,158,159,46,114,108,157
106,157,97,101,45,80,75,108
25,32,14,24,9,12,13,28
0,0,0,0,0,0,0,0
60,79,42,51,11,46,34,53
0,0,0,0,0,0,0,0
13,21,10,16,5,8,11,5
9,9,3,7,6,5,5,10
0,1,1,1,0,0,2,0
19,24,13,23,8,13,10,18
250,454,245,291,67,153,176,219
55,83,69,65,16,42,36,53
5,1,1,2,2,4,1,5
45,55,38,46,18,39,43,61
71,112,67,91,35,50,62,99
6,9,8,12,2,5,8,6
8,21,22,14,7,12,23,13
177,310,186,187,42,143,145,169
35,38,26,40,9,21,25,45
4,5,2,4,0,1,1,4
3,5,0,3,0,7,4,4
18,23,10,22,5,15,18,20
34,45,29,38,13,16,25,34
0,0,0,0,0,0,2,0
4,2,1,1,1,4,4,2
1,0,0,1,1,0,1,2
0,0,0,0,0,1,0,2
73,90,61,72,25,56,35,56
0,0,0,0,0,0,0,0
7,8,8,12,1,6,6,10
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
245,372,264,261,85,143,150,232
13,24,13,20,8,9,10,8
0,0,0,0,0,1,0,1
0,3,1,0,0,0,0,0
5,7,3,6,3,2,1,2
12,23,27,18,8,12,14,24
1,5,4,6,0,0,3,6
3,11,1,3,0,2,7,6
20,27,10,25,9,14,16,15
0,7,7,7,2,1,5,3
22,30,24,19,4,15,22,28
3,4,10,3,2,6,1,7
46,47,37,32,11,22,23,26
43,25,47,52,26,29,27,64
26,23,26,21,18,30,23,26
33,24,25,42,14,40,21,69
52,71,57,45,18,31,20,45
3,1,9,8,2,2,7,4
40,53,38,45,15,24,26,39
4,9,4,4,3,4,0,13
0,0,0,0,0,0,0,0
2,0,0,0,0,2,1,1
0,0,1,1,0,2,0,4
0,1,2,0,0,4,1,1
5,4,1,2,2,2,3,5
18,25,17,17,12,21,17,20
0,0,1,0,1,0,0,0
22,33,12,21,4,7,17,11
1,10,5,7,4,7,3,1
43,69,45,53,15,44,35,46
36,37,31,41,11,15,23,27
16,36,29,29,4,20,11,30
0,1,0,0,0,0,0,0
9,15,18,9,1,9,9,10
6,3,2,2,5,1,2,2
26,25,30,19,12,24,12,28
4,8,4,6,4,6,1,9
132,237,149,175,33,83,86,116
66,76,59,79,38,47,50,83
43,91,58,58,18,36,43,40
93,124,106,118,45,96,78,112
0,1,0,1,1,1,1,2
1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
38,78,47,42,15,36,35,47
0,1,0,2,0,1,0,0
2,2,5,1,0,0,1,2
8,13,3,8,4,7,8,8
100,130,101,97,42,46,53,72
52,29,40,27,14,10,9,34
0,0,0,0,0,0,0,0
54,71,49,44,14,19,32,34
168,196,179,189,52,87,97,148
0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,0
51,74,75,71,32,37,32,55
1,0,0,0,0,0,1,0
11,9,8,15,7,5,6,10
1,2,2,1,0,0,0,4
0,0,0,0,0,0,0,0
312,362,321,275,113,229,189,305
141,205,193,181,115,151,146,228
1,6,2,0,0,2,1,2
0,1,1,1,1,0,0,1
19,15,15,18,6,9,9,14
60,107,48,76,25,30,31,53
153,168,155,162,99,118,91,191
117,170,93,127,41,96,94,142
0,0,0,0,1,0,0,1
274,281,298,305,125,162,132,262
244,327,309,284,101,132,127,205
1,0,2,0,0,0,0,0
0,2,1,1,0,0,0,0
0,0,0,0,0,0,1,1
70,82,60,70,17,58,41,74
0,0,0,0,0,1,0,0
18,36,15,24,9,15,29,28
0,0,3,0,0,0,0,1
21,29,25,20,11,25,12,21
2,2,3,2,0,1,1,6
13,8,8,8,6,9,8,15
83,104,81,77,35,53,69,99
34,39,27,28,7,14,17,35
3,4,6,3,0,2,4,1
1,3,0,3,2,0,1,0
21,45,27,24,10,23,32,43
133,177,95,113,14,62,48,62
24,25,29,34,18,24,20,34
0,1,2,0,0,0,1,1
0,0,0,0,0,0,0,2
3,2,4,2,4,0,3,1
76,111,79,77,35,64,57,95
15,21,17,14,6,5,10,26
3,3,4,6,0,2,2,0
154,208,122,139,58,96,113,137
2,0,1,1,0,2,0,1
0,0,0,0,0,0,0,1
53,77,54,55,25,33,33,63
1,2,0,1,0,0,0,1
23,29,32,23,6,29,14,29
20,39,27,19,4,15,15,12
18,27,24,27,9,19,12,35
0,2,1,1,0,2,0,2
7,15,7,9,1,7,2,14
5,14,13,17,4,9,13,16
17,10,15,17,6,10,12,21
59,63,40,44,16,39,45,63
2,2,1,1,0,0,0,2
17,37,30,13,8,17,11,35
0,2,3,0,0,0,0,2
16,22,14,24,11,17,13,22
32,49,34,35,9,32,40,32
0,7,6,2,2,2,1,5
2,5,1,1,0,1,4,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,1,0,0,0,1,0
1,2,0,4,0,2,4,0
1,0,1,5,0,1,1,2
6,3,6,1,2,2,0,2
0,3,0,1,0,0,2,1
0,0,2,0,0,2,1,1
14,23,17,16,9,6,9,24
2,0,1,2,0,1,0,2
49,87,44,51,18,30,25,43
4,10,11,4,2,4,2,6
2,8,8,8,5,3,4,6
0,0,0,0,0,0,0,0
20,22,20,17,5,6,13,17
106,117,93,88,49,75,76,112
19,23,20,16,3,10,7,7
24,18,18,22,7,9,12,17
14,20,13,18,6,9,11,16
0,0,0,0,0,0,0,0
62,69,36,44,12,29,29,42
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
96,126,74,91,28,78,60,72
0,1,0,0,0,0,0,0
26,34,18,22,8,14,13,21
2,0,0,5,1,1,0,2
0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0
13,9,13,7,2,3,4,15
21,17,8,7,10,3,6,10
2,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
39,38,46,27,14,19,14,24
1,0,0,0,0,0,1,0
0,2,0,0,1,0,2,0
2,2,1,0,0,0,0,0
26,20,21,22,9,15,11,34
43,30,31,40,15,29,17,56
75,110,93,85,55,70,66,101
2,3,5,4,2,0,3,11
62,85,76,34,30,50,55,69
3,0,0,0,0,0,1,0
3,4,3,1,2,0,1,3
18,39,32,31,12,21,15,29
0,0,0,0,0,0,0,1
24,19,11,10,8,7,7,21
2,0,7,1,1,2,0,2
138,174,134,156,59,67,77,143
0,0,0,2,0,0,1,0
180,218,158,176,107,181,159,242
9,13,11,11,3,6,6,8
1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,3
230,409,271,280,104,257,253,281
0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0
0,0,3,0,0,1,0,0
51,78,45,62,17,43,41,64
31,52,25,30,10,16,14,26
3,0,2,0,1,3,0,1
0,0,0,0,0,0,0,0
109,84,101,106,50,68,55,118
9,19,11,9,8,7,4,13
1,5,5,1,5,5,2,6
24,36,52,34,15,30,13,41
50,46,66,50,27,33,26,57
0,0,1,0,0,0,0,0
5,0,5,4,2,0,2,3
7,5,6,2,1,2,0,3
27,45,22,26,5,14,14,30
4,5,5,6,1,6,4,6
0,0,0,0,1,0,0,1
6,18,4,4,3,2,1,14
10,14,16,12,6,3,5,10
0,2,1,2,0,2,1,2
0,0,0,0,0,0,0,1
62,93,54,65,20,33,48,67
10,23,15,14,8,7,2,9
1,1,1,2,3,0,1,1
1,0,0,3,1,0,1,0
20,11,10,6,0,8,6,8
30,41,31,21,11,33,27,42
4,14,4,18,6,7,4,11
69,126,74,88,29,61,61,97
38,48,58,44,27,33,25,52
22,16,20,16,8,14,6,26
19,12,22,29,13,15,14,30
22,45,31,24,6,16,10,24
37,47,32,21,14,27,27,27
6,21,12,19,11,9,3,11
44,59,32,43,15,27,22,42
1,0,0,1,2,0,1,1
0,0,0,1,0,0,0,0
45,81,47,33,19,30,46,48
0,0,0,0,0,0,0,0
112,117,152,105,79,82,59,128
6,3,4,8,1,4,7,3
59,66,54,54,22,41,51,67
156,184,165,189,75,99,94,155
0,0,0,0,0,0,0,0
1,0,3,1,0,2,0,2
0,3,1,0,0,0,0,0
0,1,0,0,0,0,0,0
56,81,65,66,18,40,60,74
0,0,0,0,0,0,1,0
94,144,83,117,24,56,67,90
6,5,1,5,0,5,0,6
63,65,61,72,28,27,47,48
4,8,5,2,3,3,4,7
263,391,201,278,76,183,206,288
0,0,0,0,0,0,0,0
42,72,37,54,32,26,22,61
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
15,15,7,18,4,6,10,12
109,182,83,118,30,73,100,91
95,164,90,97,31,52,56,73
0,0,0,0,0,0,0,0
81,90,110,96,56,69,39,105
1,4,0,1,0,1,0,1
6,9,11,2,0,2,2,8
15,30,27,25,14,23,17,25
43,61,35,47,21,34,21,51
1,0,1,1,0,0,5,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0
0,0,0,2,0,1,0,3
0,0,0,0,0,0,0,0
40,56,54,44,29,47,29,49
2,2,2,2,1,4,1,4
169,306,188,209,78,117,150,177
21,17,17,24,11,12,8,13
24,26,36,28,15,27,19,27
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,4,4,2,3,2,1,3
0,0,1,0,0,0,0,0
12,7,12,10,4,9,7,13
2,5,4,2,4,1,0,3
21,21,30,23,6,15,15,29
119,178,116,109,44,99,98,118
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
7,8,5,11,8,8,3,5
0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0
93,109,105,98,34,58,44,116
0,8,3,5,0,1,0,9
20,12,9,11,6,10,16,13
33,46,27,43,31,33,22,51
75,93,35,69,18,29,38,51
4,5,4,3,1,2,3,3
18,14,17,19,9,20,11,16
2,7,0,3,0,0,2,5
8,13,7,10,6,0,5,11
0,5,0,1,2,2,2,0
0,5,1,1,2,3,2,2
29,36,22,20,10,7,7,23
2,4,5,2,0,0,3,3
15,14,9,17,4,10,10,13
12,20,18,16,13,9,15,13
28,35,24,27,10,19,25,20
5,1,3,0,1,0,2,2
2,7,6,6,0,5,1,8
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1
2,1,0,0,0,0,1,0
92,106,79,80,35,48,44,68
1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0
3,6,6,3,3,1,0,6
0,0,1,1,0,1,1,0
99,173,119,105,42,85,91,114
70,80,47,70,23,36,28,66
37,47,21,30,10,16,20,32
0,0,0,0,0,0,0,0
20,30,30,20,3,10,17,21
0,0,1,0,1,0,0,0
1,0,0,0,0,0,1,0
48,50,65,59,30,24,40,67
5,3,5,4,4,4,8,3
120,192,108,144,43,77,120,108
40,66,44,46,17,36,24,40
109,169,104,101,28,70,62,92
4,4,4,6,6,5,4,9
0,0,0,0,0,0,0,0
3,5,1,4,1,0,1,4
3,7,3,5,2,4,5,6
2,3,0,5,2,0,1,4
4,5,6,5,4,3,2,2
9,16,12,6,9,10,16,15
2,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0
21,18,10,22,4,4,12,11
7,12,6,8,5,9,7,8
0,0,1,0,0,0,0,0
12,3,4,6,5,1,2,6
1,0,2,1,0,0,0,1
3,7,2,1,0,1,3,2
45,66,24,38,18,15,25,38
0,0,0,0,0,0,0,0
3,5,4,1,3,0,1,1
13,19,14,18,7,12,17,19
7,9,14,8,2,4,5,12
9,14,11,25,4,13,10,16
45,54,19,32,3,21,24,35
14,25,16,20,4,13,10,25
204,338,198,250,82,206,191,242
33,68,30,53,14,24,25,46
32,43,39,37,10,27,21,35
6,14,20,14,12,13,13,22
62,71,74,76,39,38,43,65
0,2,0,2,0,2,4,2
0,0,0,0,0,0,0,0
5,9,4,2,0,1,4,1
12,13,4,9,6,5,8,11
25,16,17,24,10,14,6,16
50,57,32,50,19,30,51,49
1,2,5,0,2,2,1,3
0,1,0,0,0,0,0,0
25,19,15,16,4,5,9,12
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
1,3,1,2,1,1,4,1
0,0,0,0,0,0,0,0
22,33,23,29,9,23,24,22
0,0,0,0,0,0,0,0
2,6,0,1,0,1,1,1
0,0,1,0,0,0,0,0
136,199,145,160,57,95,98,155
63,81,54,65,19,34,31,58
0,0,0,0,0,0,0,1
10,5,4,2,0,1,1,1
12,25,20,21,3,3,1,14
5,1,3,4,1,6,0,0
15,17,20,13,6,9,7,13
94,96,95,85,47,63,42,93
0,0,1,1,0,0,0,1
0,1,1,0,0,2,1,0
0,0,0,0,1,0,0,0
154,160,164,183,83,137,108,214
71,59,73,65,24,42,39,60
67,71,59,64,30,32,47,59
91,151,114,116,40,75,78,101
2,5,2,4,1,0,4,0
17,23,19,28,11,19,22,27
40,46,43,41,10,30,18,26
55,93,29,37,12,32,29,47
0,0,0,0,0,1,0,0
277,202,286,238,136,272,201,507
10,14,4,6,0,6,3,4
5,19,0,9,4,6,9,7
7,20,33,22,3,13,15,18
13,10,9,4,5,3,2,16
53,75,69,48,24,48,54,67
0,0,1,0,1,0,1,0
0,0,0,0,0,0,0,0
1,0,0,0,0,2,0,1
42,49,41,36,21,22,25,41
14,14,13,12,4,9,7,12
3,5,0,1,0,4,0,3
0,0,0,2,0,0,0,0
2,4,1,0,1,4,2,1
0,0,0,0,0,0,0,0
6,3,9,2,3,0,4,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
121,161,128,118,48,95,95,137
3,4,1,4,2,6,0,4
0,0,0,0,0,0,0,0
44,45,44,34,5,28,21,32
62,51,53,59,27,43,53,80
8,8,6,6,4,8,10,10
0,0,0,1,0,0,0,0
1,0,4,1,1,4,3,3
22,43,25,24,6,14,17,24
9,8,14,12,3,4,4,7
0,0,0,0,0,0,0,0
20,20,24,18,12,21,9,25
0,0,0,0,0,0,0,0
9,7,6,6,0,5,4,6
7,8,10,10,1,1,5,9
32,64,48,61,18,21,26,52
21,38,26,37,8,23,34,37
5,13,10,8,1,4,5,11
31,29,27,35,17,20,21,32
4,14,3,3,0,4,6,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,1,1,0,0,1,2
2,4,7,4,1,3,6,7
17,31,41,27,12,21,21,34
11,22,5,10,4,12,10,16
23,22,11,23,9,16,10,23
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
147,216,158,163,48,89,124,146
29,51,22,38,11,23,22,28
0,0,0,0,0,0,1,0
27,46,21,33,12,28,10,35
9,10,11,11,2,2,2,10
3,2,1,1,0,0,0,3
8,6,3,8,0,5,2,5
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
98,128,101,95,57,53,54,127
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8,5,5,4,0,5,3,12
0,0,1,0,0,0,0,0
2,0,0,0,0,0,0,3
1,3,2,4,1,4,5,2
1,0,0,0,0,0,0,0
3,5,9,6,6,6,5,4
2,1,1,0,0,1,0,2
53,76,65,54,18,33,36,42
2,4,0,3,2,0,0,1
102,132,106,123,44,55,64,96
9,19,19,23,3,7,1,12
0,0,0,1,0,0,0,0
10,8,4,9,4,6,9,16
9,11,10,11,3,6,9,6
8,14,14,9,5,7,10,11
1,0,2,1,2,1,0,0
0,4,1,1,1,1,1,0
6,2,5,1,3,1,3,4
60,76,48,55,23,47,45,47
13,10,5,13,1,4,3,5
82,79,100,68,37,47,53,77
17,23,27,21,8,11,14,33
53,93,41,52,26,21,31,47
44,70,47,47,35,23,23,34
2,1,1,1,0,0,0,2
10,19,15,8,6,6,2,10
10,11,6,5,0,3,9,3
1,5,1,1,1,0,4,1
25,53,18,33,10,18,17,32
36,30,30,35,17,20,18,23
0,0,0,0,0,0,0,1
7,12,2,7,3,4,4,4
2,0,0,1,0,0,0,0
158,294,156,184,47,155,129,172
189,263,195,210,69,148,126,231
162,223,185,184,109,75,85,189
19,28,9,8,7,8,8,19
87,116,78,68,33,56,55,77
65,89,71,84,39,76,86,80
8,12,7,7,5,6,9,8
0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0
1,0,1,0,0,2,0,1
0,4,3,3,1,4,1,1
1,2,0,0,0,0,0,0
0,0,1,0,0,0,0,0
18,13,9,17,10,7,6,10
0,0,0,0,0,0,0,0
3,4,1,4,7,1,1,3
103,110,93,99,47,77,73,100
0,0,1,0,0,0,0,0
47,70,36,55,12,29,34,29
5,5,6,2,2,4,3,3
0,0,1,1,2,0,0,0
10,11,10,15,7,7,6,11
4,2,3,4,2,1,0,4
4,4,1,2,1,2,1,2
0,1,4,1,0,0,2,1
26,34,18,32,4,15,20,21
3,1,0,0,0,0,0,0
22,29,19,31,8,14,20,25
155,212,106,163,40,76,140,146
0,0,0,0,0,0,0,0
4,4,3,1,0,3,3,2
0,0,0,0,0,0,0,0
84,147,80,70,13,51,44,60
41,64,47,42,29,24,36,38
26,32,29,21,4,14,14,27
1,1,0,0,0,0,0,0
54,102,69,61,10,41,40,34
18,30,25,38,8,22,21,27
7,10,9,9,3,6,8,7
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
58,60,74,56,21,42,30,65
4,2,6,7,1,3,7,4
17,13,9,12,5,7,10,6
0,0,0,0,0,0,0,1
2,0,1,1,0,0,0,1
18,32,21,17,6,16,15,24
1,0,0,0,0,0,0,0
32,31,28,26,18,28,23,30
7,7,15,17,8,14,8,17
4,9,6,7,3,4,2,11
0,0,0,0,0,0,0,0
7,14,11,10,2,6,5,15
3,5,2,2,1,0,4,6
1,0,2,0,0,1,0,1
2,1,2,1,0,0,0,1
5,4,8,4,3,4,3,7
32,59,36,45,8,28,25,32
14,27,28,18,7,24,16,19
0,0,1,1,0,0,0,0
114,124,117,121,80,77,85,105
0,0,0,0,0,0,0,0
48,58,58,67,26,47,25,58
1,0,0,0,0,1,0,1
2,4,0,1,0,1,3,3
6,6,5,9,3,2,4,4
0,0,0,1,2,0,1,0
1,0,0,0,0,1,0,1
12,28,12,12,5,7,20,9
0,0,0,1,0,0,0,1
36,66,46,49,16,30,41,49
0,0,0,0,0,0,0,1
105,122,122,126,68,61,74,128
2,8,1,2,0,2,3,7
143,179,159,152,82,113,107,156
18,23,23,23,8,12,13,25
3,3,5,2,0,4,1,3
51,61,29,48,8,33,15,42
0,5,5,3,1,1,1,6
14,21,14,16,10,32,29,26
325,483,268,313,70,211,222,280
8,7,2,9,4,11,1,12
10,16,1,13,3,14,9,16
0,0,0,0,0,0,0,0
284,279,298,249,213,223,201,331
4,7,3,3,1,8,7,6
2,12,4,8,2,4,2,6
33,32,32,22,21,37,23,56
9,7,8,7,0,3,2,5
26,22,29,18,10,20,17,12
0,0,0,0,0,0,0,0
41,52,43,29,12,36,18,41
38,65,34,46,27,28,28,43
107,159,118,95,40,77,79,112
0,2,1,1,0,0,0,1
1,1,2,2,1,0,0,0
12,9,7,9,5,10,8,9
1,0,0,1,0,0,3,1
0,0,0,0,0,0,0,0
0,2,3,0,0,0,1,2
0,0,0,0,0,0,0,0
15,33,14,15,5,12,13,15
1,1,3,1,0,0,0,3
0,0,0,0,0,0,0,0
2,2,1,1,1,6,2,1
6,13,12,6,7,17,9,14
12,13,11,13,5,5,3,14
4,10,5,6,4,5,1,5
1,0,4,3,0,2,0,5
0,0,0,0,0,0,0,0
4,4,4,10,0,2,2,5
0,0,0,3,1,1,0,2
22,28,15,14,7,11,12,14
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,5,4,1,3,4,3,4
177,283,221,149,66,92,101,125
66,74,41,62,34,36,39,69
1,0,0,0,1,0,0,0
1,3,0,2,2,5,1,4
32,21,33,16,10,17,4,22
2,3,2,2,1,1,1,0
1,0,0,0,1,1,0,1
4,7,8,6,3,4,4,3
10,20,15,15,7,16,10,24
77,78,94,79,29,53,43,88
10,9,7,4,2,3,3,5
17,18,11,20,8,11,8,23
18,23,18,11,11,8,11,21
0,1,1,0,1,1,2,3
328,328,320,273,156,222,169,394
1,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3,0,2,0,0,0
15,12,18,11,5,5,5,20
0,0,0,0,0,0,0,0
84,100,81,110,45,68,66,89
10,28,15,13,8,21,4,28
0,1,0,1,0,0,0,2
5,1,1,1,0,2,2,3
271,354,279,311,103,196,194,281
5,8,3,0,0,1,0,4
2,0,1,1,0,1,0,0
101,118,84,102,26,64,60,83
1,0,1,0,0,0,0,1
4,3,3,1,0,1,4,2
148,212,142,162,82,109,128,201
0,0,0,2,1,1,0,1
0,1,0,0,0,0,0,0
9,11,8,8,2,5,8,4
17,14,12,13,2,15,8,11
43,83,37,49,23,34,42,49
142,237,168,173,58,127,134,173
0,0,0,0,0,0,0,0
395,591,390,427,105,300,293,374
0,0,0,1,2,1,1,0
2,1,5,2,0,3,0,3
12,13,15,19,11,7,8,23
43,34,46,30,21,29,21,34
461,591,508,494,178,252,241,398
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,2,3,2,0,2,0,2
17,8,17,12,7,11,11,17
1,1,2,1,0,4,1,0
24,38,24,28,11,12,16,24
7,5,9,10,2,6,4,5
127,120,112,105,52,72,55,123
7,3,14,16,3,3,3,7
2,0,0,0,0,2,0,1
40,44,39,31,11,22,18,28
0,0,0,1,0,0,0,0
99,127,108,131,78,62,77,120
1,0,4,3,0,0,2,3
67,112,50,78,29,60,56,75
116,148,97,125,30,70,64,108
50,74,70,67,20,61,47,51
113,133,81,121,28,80,65,89
62,65,38,40,13,29,33,50
0,0,1,0,0,0,0,0
3,3,2,4,2,4,0,5
65,137,77,111,33,68,58,87
6,1,3,6,3,2,2,0
0,0,0,0,0,1,2,0
10,31,7,20,11,24,14,30
3,1,3,4,1,1,1,2
0,0,0,0,0,0,0,0
2,2,2,9,0,0,1,4
22,15,18,22,7,13,10,30
1,0,3,2,0,0,0,1
4,2,1,0,0,2,0,1
0,0,2,0,0,0,2,2
38,37,46,28,11,28,20,48
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
14,12,20,12,5,10,6,15
60,72,52,50,34,24,31,65
2,6,5,5,2,1,2,0
32,28,19,23,6,17,16,19
54,84,30,54,33,86,69,120
56,105,62,63,41,32,47,63
11,5,8,13,4,8,7,9
6,8,11,8,10,3,5,9
15,10,11,8,2,7,3,12
5,4,3,2,0,1,1,1
4,3,3,12,5,3,6,7
4,0,0,1,2,0,1,2
10,7,10,13,8,8,11,24
9,12,9,12,4,3,6,7
158,219,151,168,50,105,112,156
356,414,341,442,156,253,261,413
13,14,20,14,6,7,13,14
