,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
LYL1_mot,-0.6221464917929291,1.7013563628193127,0.0,0.0,0.0,0.0,1.3777151922813669,1.6833631172671668,-0.9238206481516877,1.3676071316593161,0.0,-0.4601523864152549,0.0,-0.9459651431396924,0.6757669186093603,0.0,0.0,1.4758981318000577,0.0,1.7106558076110459,-0.3866091314139243,1.4325464801140373,0.0,-1.049701428138283,1.9492281560029283,0.793301058973138,0.0,-1.7529812846738306,0.0,1.9065630577537394,-0.3427498833358273,0.0,1.1691543073742838,0.2640304576229191,0.0,-0.49690953434577356,0.8190543363098012,1.2429268848601165,0.0,0.8872802443933075,0.0,1.9456482657271275,1.485596666400921,0.789039263436022,-0.8248999289634599,0.0,0.0,1.5197224503055475,0.0,-0.5912433203796419,0.5005390639924487,0.0,1.749622221476673,1.674346243909733,0.0,1.9215845608366582,0.0,0.0,0.0,0.0,3.1562152516667856,0.0,0.7141209494624998,0.0,1.700502173482908,1.7399597742312702,0.0,0.0,0.0,0.0,2.0282320132977816,1.6191733815708556,0.0,1.7272030289073423,0.0,-1.342205511730052,0.0,1.2845455161274681,1.6326532956097728,0.0,-0.5676574827971128,1.421627311113848,0.0,1.3018628500720122,-0.9219935806839115,0.0,0.6638269317951203,0.0,0.0,1.4531666810229351,0.0,1.1132023627066927,0.0,0.0,0.0,0.0,0.657255268842851,0.0,2.2623513363545067,0.0
MYB_mot,-0.6043475496719628,1.569145748930657,0.0,0.0,0.0,0.0,0.0,1.2905361767811445,-0.611328404844837,1.2027075255832014,0.701369964452242,0.0,1.0500899460933928,0.0,0.0,0.0,0.0,1.5447185697094545,0.0,0.0,-0.491342290805591,1.3200857704101623,1.597630288063805,-0.6910039410062854,1.4552577247921346,0.7850889192908658,0.0,-1.6530759388760974,0.0,1.5714363475185773,0.0,0.0,0.0,0.0,0.0,0.0,0.5496579859054387,1.2032066598491513,0.0,0.9925803269446811,0.0,0.0,1.5949989659506347,0.0,0.0,0.0,0.0,0.0,0.0,-0.7387360225817213,0.0,0.0,1.4312905738008386,3.4651274453722367,0.0,1.7933460199661677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3769647762930453,1.5683481657310068,0.0,0.0,0.0,0.0,0.9514216501351728,1.7934147213657803,0.0,1.4660597200676113,0.0,-0.9435538771976877,0.0,0.9947597257838624,1.3939664164509977,-0.40585415327341184,0.0,1.420210299087982,0.0,0.6798487637108447,-1.3324311558156536,0.0,0.0,0.0,0.0,2.5059705163624706,0.0,0.0,0.0,0.0,0.0,0.0,0.6209495586489301,0.0,1.0957153381049942,0.0
RUNX2_mot,0.8409613056335118,0.9245401716280781,0.0,0.0,2.3184330537292874,1.8850802306614578,0.0,1.0382149252212785,-1.263972144295898,0.0,1.3142049793241204,0.0,1.8599732741593151,-1.2984897369166948,0.0,1.4604089872924053,0.0,0.5927969395767602,0.0,1.2723366391398334,-1.224534950056168,0.0,2.7347459575770263,0.8928164908251877,0.7027952635848524,0.5958068988356013,0.0,-2.3110219758787327,0.0,2.861456765334646,1.7285023114619538,0.0,0.8926322129732704,-1.0410644502762108,0.0,-0.8642581003023256,0.0,0.9988554458709239,0.0,0.0,0.0,2.196233660054042,1.206876910252626,2.2275434892046726,1.6428954308018144,2.179227234748352,0.0,0.0,0.0,-1.338972615745088,-0.7901602396381837,0.0,0.0,1.58229209236112,0.0,0.0,0.0,1.462407773418403,0.0,0.0,0.0,-0.8210197809257194,0.915266738132214,-0.4851763324304584,0.6994278184170929,1.4291447163467363,0.9225916245216166,1.9421880374475027,1.9766514470157244,0.0,0.9837153825377708,0.0,1.4288944168443167,0.0,0.0,-1.5160926477096162,1.6799553515792636,0.0,1.468076523505095,-0.41729927003782236,0.8140008770238091,0.0,0.0,0.0,-1.7853349804628003,2.2308554718514646,-0.7231478797376736,0.9501896943482431,0.0,1.0099065034890682,0.0,2.3751474447236087,2.7197956161110546,0.0,2.497403194774607,0.0,1.9247849911860575,0.0,1.232529789277032,-1.1437650451509702
JUND_mot,0.0,0.0,0.9834072905771781,0.0,0.0,0.0,0.0,1.032927426420977,-0.8726901147488888,0.0,1.1712673059541971,0.0,1.7163032204343374,0.0,0.0,0.0,0.0,0.0,0.0,1.5683697912983343,-0.6309813240771959,0.0,0.0,-0.2963242406559767,0.0,0.9758604815238301,0.0,-1.807687877811106,0.0,0.0,0.0,0.0,1.1354103840222283,0.0,0.0,0.0,0.6655325257838361,1.7189074757388856,0.8189449804054908,1.271811351325005,0.0,0.0,1.43015364958336,1.1366781301854296,0.0,0.0,0.0,0.0,0.0,-1.0542934186080453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3195893691447824,1.3712233211209977,1.3232572934618028,0.0,0.0,0.5666071825990744,0.6113201479244618,0.0,1.0041658507439755,0.6001608582134146,0.0,1.0719439651788356,0.0,1.0365569970959427,0.0,0.0,0.0,0.0,-1.0471531594386843,0.8618086963941021,0.0,0.0,0.0,0.6584092677391354,0.0,0.0,0.0,-1.7965249360150541,0.5683697912983342,0.0,0.0,0.0,0.9099451286361571,0.0,1.0631344830479121,1.3401996488200685,0.0,0.0,0.0,1.1934554147810192,0.0,0.0,0.30432261249147174
GFI1_mot,-0.3803203009938789,0.0,0.0,0.7570957893424424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1333781588690792,0.0,0.0,0.0,4.78791338133223,0.0,-0.7677269432922956,0.0,0.0,0.0,0.0,0.0,0.860189282306546,0.0,0.0,1.0747969981378398,0.0,0.0,0.0,0.0,0.0,0.0,-0.46103013269875875,-0.8032957142171112,0.0,0.0,0.0,0.0,1.4267732537128475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261868410807861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646785644197353,0.0,0.0,0.0,0.0,-0.704907912589326,0.0,0.0,0.0,0.0,-1.6944639193807316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYC_mot,-0.8237148399862176,1.9760221564725684,0.0,0.0,0.0,0.0,1.7100733691493806,1.5166720428063327,-0.8507942276138413,0.8434275128946811,0.0,-1.1445360538877465,0.0,-1.1109498699795217,0.6784125744231594,0.0,0.0,1.444336631733113,0.9929239154894979,1.6206280471888848,-1.149091618692071,1.457428664927247,0.0,-1.0881220660092066,3.837985427826433,0.0,0.0,-2.705652175613074,0.0,0.0,-0.8294710870582653,0.0,0.0,0.0,0.0,-1.0378629305072407,0.6769722101744707,1.4692634556533002,0.0,0.8407770607939745,0.0,1.6441805394261022,1.2685923113791386,0.0,-0.8836603616947477,0.0,0.0,0.0,0.0,-1.4175794837341298,2.0565381155988582,0.0,1.8299579257176655,0.0,-0.8873692329484677,4.564290063039072,0.0,0.0,0.0,0.0,0.0,-0.7728042137139484,1.008365904845087,0.0,1.4199430483874897,1.298449636513458,0.0,0.0,0.0,0.0,0.0,1.8745472248495045,0.0,2.774349390892215,0.0,-1.3803445018778624,0.0,1.916447115710275,2.366893803325564,-0.4144411312040178,-0.9590863547056608,1.2809356728256829,0.0,2.3430151889469024,0.0,0.0,1.0344501335560037,0.0,0.0,1.288609600711104,0.0,1.1521056924807305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7809611692897189
RUNX1_mot,1.351181404481372,0.0,0.0,0.0,3.181414895655563,2.105169496677975,0.0,0.0,-1.4412696461033399,0.0,1.328935695335389,0.4468709970253855,2.326015265705142,-1.436521014093067,0.0,1.70082328058095,0.0,0.0,0.0,0.0,-1.5503512602169514,0.0,3.01398116584058,1.1076513610709413,0.0,0.0,0.0,-2.3802528721637644,-0.582271348099801,2.414034237398946,2.166547701995736,0.0,0.0,-1.5177054203392581,0.0,-1.126023614979739,0.0,0.0,0.0,0.0,0.0,2.0077492121290654,0.804972641689297,2.8485404459591224,2.2396575185721566,2.5853056645487746,0.0,0.0,0.0,-1.6520534592833878,-1.5691958209882015,0.0,0.0,2.0583752851990336,0.0,0.0,0.0,1.5989436665617365,0.0,0.0,0.0,-1.1410614983598233,0.8888507542772355,-0.5202456886482958,0.0,1.2350652574955534,0.9270759226555625,1.9652658808075523,2.2807677065354817,0.0,0.9041603668453829,0.0,1.744714806295272,0.0,0.0,-1.7682818876562496,2.1522266258582885,0.0,1.4231395779966538,-0.4710377712965077,1.103170751810388,0.0,0.0,0.0,-1.9515093037328106,2.8049624454962503,-1.2577000834428909,1.0921822293403416,0.0,0.0,0.0,2.465375465412459,2.926379739389043,0.0,3.185487203102373,0.0,2.0594318176819093,0.0,1.2331496863027418,-1.337954084105349
MEF2C_mot,0.0,0.0,0.0,0.0,0.8766576392112909,0.0,0.0,0.8756686001731281,0.4369412983880073,0.0,0.0,0.5616565143132063,0.0,0.0,0.0,0.9595362110762421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816974577377728,0.0,0.0,0.0,-0.9652532679045884,0.0,0.0,0.0,0.0,0.0,-1.0365332399487028,0.0,0.0,0.0,0.0,0.0,0.8981091315181328,0.0,0.0,1.4181073486936868,0.0,0.6741196626825926,0.0,0.6471576793824854,0.0,1.7164160781268956,-0.5448078036340048,-1.2215665728725196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926516639539809,0.7196229215775289,0.0,1.341088288650023,4.252083282591278,0.0,0.0,0.6915494688089687,0.0,0.0,0.0,0.7661794525927899,0.0,0.0,-0.9062729591133161,0.0,0.0,0.0,0.0,-2.210377845269714,0.0,-0.4811023941719307,0.0,0.0,1.0755856272254796,0.0,0.0,0.0,0.0,0.0,0.8177030360093483,0.5833628298917132,0.0,0.0,-0.6679004945772314
RXRA_mot,-0.485727926130845,2.862383750345065,0.0,0.0,0.0,0.9767640969473937,2.2748924233131698,1.8842734766275426,-0.7491732485476283,2.0345632635676987,0.0,0.0,0.9200497059530724,-1.0698674955402319,0.897329629452989,0.0,0.0,2.911404814664712,0.6655726166923351,1.8054071400119496,-0.30252557805437114,2.2909934779392658,0.0,-0.7327719919552799,2.82880666021889,1.218003440551947,0.0,-2.067392300573797,0.0,1.9233248379859336,-0.2611246607122222,0.0,1.30348897738538,0.0,0.0,-0.485305239928432,1.4243355603746302,2.0325894590634626,0.0,1.1059162512644063,0.0,1.9789433950066408,1.9126612832089795,1.2548546700766248,-0.5340470074604264,0.0,0.0,1.8617057197222677,2.353589791458346,-0.6933395683580688,0.5407334511129135,1.5993970156346051,2.8544438165998125,1.8455860543589906,-0.6504708863081936,2.5181766658726765,0.0,0.0,0.0,0.0,0.0,0.0,0.8948334203442356,-0.48601406318193024,2.67232410281803,2.3657075864988366,0.4048614424975447,1.8703625818527196,0.0,0.0,0.6435033704017314,2.674293291551114,0.0,2.419643865049908,0.0,-1.4523292319550714,0.0,2.1550551239017177,2.77179874736913,0.0,-0.4571474685436896,2.555000342505905,0.0,1.6385115784202648,-1.2608473920645071,0.0,0.7075261624515531,0.0,0.0,2.1155342538260036,0.0,1.6953434187783782,0.0,0.0,0.0,0.8160190151842447,1.109954274540616,0.0,0.0,-0.6385069584634196
ETV6_mot,-0.3540374568468657,0.7621183932634079,0.0,0.7396849028926837,0.0,1.1588550287143284,0.0,1.8741997008198323,-0.9748628155839275,0.7501007742291053,0.0,0.50382069822436,0.0,-0.7147230627720825,1.3033384219736464,0.0,0.0,0.95215501567159,0.0,0.0,0.9944741348402854,0.0,0.0,-1.1146623089929049,0.9221671325337792,1.0771417925101199,0.0,-1.6469268888910549,0.0,1.3764832023302422,-0.5564930215489033,0.0,1.8344438476068885,0.0,0.0,0.0,0.495970870951338,1.1859552796490451,0.0,0.0,0.0,2.2282429196607776,1.5098857274475554,0.0,0.0,0.0,-0.7119238308220397,1.7114923201934398,0.0,0.31874790032958167,0.0,1.5849364327088162,0.7181330455704695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3649063748294608,0.0,0.0,0.6341543113859759,1.0743400534450196,0.0,0.0,0.0,0.0,0.7460114316503424,0.0,0.6225507245085944,0.0,0.0,-0.9699784978041436,0.0,0.0,0.0,0.0,0.0,1.2993204020579752,0.0,0.0,-1.2742910079764471,0.0,1.1356841739145442,0.8826201598795136,0.0,0.0,0.0,1.573440793870987,0.0,1.6164267188366321,0.0,0.0,0.5467275105665682,0.0,1.024019405954311,0.0
MAX_mot,-1.0329623211133432,2.3303234391195913,0.0,0.0,0.0,0.0,2.0483079247954925,1.5421408965655958,-0.9722179536822305,1.2352306390381902,0.0,-1.0206456367186296,0.0,-1.332158245732012,0.6212590730078781,0.0,0.0,2.027132560270605,0.9567745758955276,1.4180961231514828,-1.2618330482667088,2.036075283070721,0.0,-1.1466719096614508,4.053773135307184,0.0,0.0,-2.557105974912831,0.0,0.0,-0.9520015787936535,0.0,0.0,0.0,-0.6535494733109336,-0.9972135096704179,0.8765247930590127,1.3904500004429405,0.0,0.0,0.0,1.777177216456311,1.3497518897793177,0.0,-1.206482325239555,0.0,0.0,0.0,0.0,-1.435315000629694,1.8939413629007444,0.0,2.370329217953122,0.0,-1.4476967801251381,5.08218881747127,0.0,0.0,0.0,0.0,0.0,-0.8069727271941457,1.0371084569000717,-0.7434007498502176,1.8097903037537635,1.514764676834306,0.0,0.0,0.0,0.0,0.0,2.420080118477985,0.0,3.090779509268759,0.0,-1.7445654517922893,0.0,2.3944409378414333,2.807824880813339,-0.4453286287601345,-0.9407905697321108,1.7806183511608442,0.0,2.453764573566695,0.0,0.0,0.8034094615341972,0.0,0.0,1.5675071754079066,0.0,1.2857888310473524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0480947051966638
SREBF1_mot,-0.4952397608701389,2.075670154375921,0.0,0.0,0.0,0.0,1.6513975733395652,1.5553589894400284,-0.5006724461209585,1.342132068481042,0.0,0.0,0.896901465640585,-0.8176482073558943,0.6330424270087527,0.0,0.0,2.1418569200063104,0.0,1.5659282311502156,-0.555605286189816,1.58155888286398,0.0,-0.4987390429093236,1.9862600300985724,0.927854393969497,0.0,-2.149871914943162,0.0,0.0,0.0,0.0,1.1019180779151467,0.0,0.0,-0.5537235638108731,0.8600409481694531,1.6518421341374931,0.0,0.9507511173820518,0.0,1.7774323363439275,1.6961661159116024,0.8029377485588457,0.0,0.0,0.0,1.6491221666766143,0.0,-0.8583687095532779,0.0,0.0,2.019199948916535,2.2480698005719004,0.0,2.253491585240151,0.0,0.0,0.0,0.0,0.0,0.0,0.5907215627435272,0.0,1.74987421709802,1.8858084973887195,0.0,0.0,0.9269708407883301,0.0,0.0,1.930842251003223,0.0,2.009677027070587,0.0,-1.0961883960048677,0.0,1.2379655500599216,1.950803759918807,-0.45118111977634756,-0.4624102927923851,1.8554348483452006,0.0,0.9552354553356418,-1.203582849278926,0.0,0.4734617185341004,0.0,0.0,1.9115920273883975,0.0,0.0,0.0,0.0,0.0,0.0,0.9504313622809475,0.0,0.0,-0.6760528025116826
IKZF1_mot,-0.39374166357383306,1.2210617247264708,0.0,0.0,0.0,1.1915984723968365,0.0,1.4131939770361615,0.0,0.9386990974384241,0.0,0.0,0.0,-0.9048321307304578,0.6307830481955934,0.9100447968104609,0.0,1.2441019527880643,0.0,1.8202049322746323,-0.4543797476366688,0.8645598484961454,0.0,0.3892934494799137,1.4767971099768187,0.8541420258194184,0.0,-2.0902575701213277,0.0,1.547663440696463,0.0,0.0,1.0524217461186385,-0.494748153437303,0.0,0.0,0.7144373050122034,1.4188569224316843,0.0,1.0668286740310733,0.0,1.5883054251938091,1.828565174179801,0.0,0.0,0.0,0.0,0.0,0.0,-0.8231623275802086,-0.4811622704377001,0.0,1.123928431784404,0.0,0.0,1.4621707155230714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143361227652737,1.5643439729528676,0.8878904865585149,0.0,1.0340335140859143,0.0,0.0,1.1633903940984358,0.0,0.0,0.0,-0.8818022696613078,0.0,0.0,0.0,-0.7237622958187448,0.0,1.3996292494543587,0.0,0.0,-1.55783184688993,0.5530617446222941,0.0,0.0,0.0,1.355454024856393,0.0,0.0,0.0,0.0,0.0,0.966559804583758,0.6825930207825716,0.0,0.0,-1.0937218696208448
FOXP1_mot,0.0,0.0,0.0,0.0,0.0,0.8372957197692683,0.0,0.0,0.0,0.6124319057765424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7793001685216543,0.0,1.3816162359930788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0285993764545056,0.0,0.0,0.0,0.0,0.0,-0.7668290380387822,0.0,0.0,0.0,0.9631801602523699,0.0,0.854573711201104,0.0,0.0,1.5522297103861273,0.0,0.0,0.0,0.0,0.0,0.0,-0.28908684247019667,-0.7047885065273033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558889983717046,0.0,0.0,0.6069394760944823,0.9939848940548868,0.0,0.0,0.9710801289491756,0.0,0.0,0.0,0.0,0.0,0.0,-0.2855853405743576,0.0,0.0,0.0,-0.6177764413118282,0.0,0.0,0.0,0.0,-1.480559605731633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588527690716433,0.0,0.0,-0.36601476673049677
CEBPB_mot,-3.0616804764317087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9531416601850746,-1.0641195218831263,-0.831758363269424,-0.9210261736398869,0.0,1.056878777531415,0.0,2.4071861970424626,0.0,0.0,-1.6333792077984597,0.0,-1.495046436070682,0.0,0.0,1.6132187224195949,0.0,0.0,3.3088325760287027,-0.6296236624468696,-1.0318088119777347,0.0,-1.9624694457886915,0.0,0.0,-2.796427211709747,1.69240360793295,-1.4429983677014273,0.0,0.0,0.0,2.597129893034785,3.5229573813815502,0.0,1.3465920519929273,0.0,0.0,0.0,3.292891032159681,0.0,0.0,-2.990456604353528,-1.8237679360047543,0.0,-1.186180299970737,0.0,0.0,0.0,1.8181017169985338,0.0,0.0,0.0,0.0,-1.5130476779054418,-2.143743021133814,0.0,-1.4337272232318339,0.0,1.9964147004238133,0.0,2.463863362171321,0.0,0.0,0.0,0.0,0.0,0.0,1.6978748667746022,0.0,-1.3465192525838512,0.0,-3.061951685200416,-1.4990338493283166,0.0,0.0,-1.3503922617310575,-3.1282952682441043,-0.9018515831123104,-1.5474319465098476,-1.345618412691398,0.0,0.0,2.3677262650822715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3044551930173074
GATA2_mot,0.0,0.7426332556780478,0.0,0.0,0.0,0.8986951930214881,0.0,0.0,0.0,0.6030544251534659,0.0,0.0,0.0,-0.5352511253960563,0.0,0.0,2.4176592363838396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9334922551360394,0.0,0.0,0.0,0.0,0.0,-0.8133684360729266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3858103703445,0.0,0.0,0.0,0.0,0.0,0.0,-0.24297897286636158,-0.7070023968420939,0.0,0.0,0.0,2.1046551225824373,0.0,0.0,2.3105222430402628,0.0,0.0,0.0,0.0,0.0,0.0,0.5790782391624809,0.8323834430564504,0.0,2.7246122837962585,1.0303297157461109,0.0,0.8342064665697746,0.0,0.0,0.0,0.0,-0.37721949882860367,0.0,0.0,0.0,-0.7660043694165058,0.0,0.0,0.0,0.0,-1.3243623779351619,0.0,0.0,0.0,2.914738836151328,1.1335680212614918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2366669310386906,-0.43845132770798967
CEBPA_mot,-2.6179849171778313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599957586762994,-0.9216786068296355,0.0,-0.7458334377239791,0.0,1.188334200936725,0.0,2.5593030184645813,0.0,0.0,-1.3076871117471331,0.0,-1.2837903078238886,0.0,0.0,1.4509503804141792,0.0,0.0,3.518748328895765,-0.7032570952298595,-0.7741455914196929,0.0,-1.6558751619156584,0.0,0.0,-2.2199877604798357,1.6034454934710463,-1.2662093326320567,0.0,0.0,0.0,2.520667482173421,3.702699912504862,0.0,1.2985633403945094,0.0,0.0,0.0,3.2010080309718356,0.0,0.0,-2.6638053427635486,-1.641132755459849,0.0,-1.0783502115564214,0.0,0.0,0.0,1.8587832208993076,0.0,0.0,0.0,0.0,-1.3659793954186183,-1.7483253520251658,0.0,-1.1191850125447789,0.0,1.9266356444343398,0.0,2.5603975007007653,0.0,0.0,0.0,0.0,0.0,0.0,1.5408881706819402,0.0,-1.2856833602420599,0.0,-2.5159828634331043,-1.2266467708481703,0.0,0.0,-1.0544048695357582,-2.792716643601677,-1.040623677785351,-1.2900297530779374,-1.1596005320795864,0.0,0.0,2.3954463907372823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6387356542339684
HOXA9_mot,-0.8426748168006248,0.0,3.8506149895789705,1.708151085986547,0.0,0.0,0.0,0.0,0.0,0.0,0.9680837853181248,0.0,0.0,1.5398939263158122,0.0,0.0,0.0,0.0,-1.173450057291316,1.9606461055370035,-0.4525657606519136,0.0,0.0,-0.6234010059197572,0.0,0.0,0.0,-0.9515316414758725,0.0,0.0,-0.7937766857057489,0.0,0.0,-1.815375569522762,-0.7472107930614426,0.0,0.0,1.7730308708653937,3.1418075193462416,0.0,0.0,0.0,0.0,0.0,0.0,2.480974871418587,0.0,0.0,0.0,-0.9600161110064176,-1.601678310957166,0.0,0.0,0.0,0.0,0.0,0.6642270540420494,0.0,3.898394664333367,3.2025438369203814,0.0,0.0,-1.1406363617130197,2.737005632973821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4770132022089106,1.8601687508576958,0.0,0.0,-1.3152994752182026,1.2189915399399756,0.0,2.426139005338486,-1.2233206041380047,-2.330546471934177,0.0,0.0,0.0,0.0,0.0,2.181309194882283,0.0,2.21839335996644,0.0,0.0,0.0,0.0,2.3919698653598416,0.0,1.6418905656413763
FLI1_mot,-0.6226817460605959,1.5645297807659304,0.0,0.0,0.0,0.9654284292016169,1.3898037930597968,1.9143936758014712,-1.2051756328931966,1.14736048199925,0.0,0.5675154732957229,0.0,-1.1798919510080488,1.278279768969817,0.0,0.0,1.5976086781731986,0.0,0.0,0.8860171754562755,1.0307226997549686,0.0,-1.4324220825775908,1.3233083812728903,1.2672171875914817,0.0,-1.5592122782213982,0.0,1.4097033504975018,-0.7889328101503007,0.0,2.274326575639861,0.0,-0.5531080412407592,0.0,0.5790179656019193,0.9867389354470291,0.0,0.0,0.0,2.056066395882801,1.368587307150101,0.0,-0.9854326981610718,0.0,-0.9533407877372612,2.486665332312386,0.0,0.4147879828725812,0.0,0.0,1.4634694926263145,0.0,0.0,1.5446219021119008,0.0,1.2311060470407387,0.0,0.0,0.0,1.0733066619865,0.0,-0.8292739914575532,1.2815610851431598,1.5110549477664197,0.0,0.0,0.0,0.0,0.7283283984778541,1.5639044704733025,0.667271830379828,1.1955349726377371,0.0,-1.229981189874038,0.0,0.8141640714097043,1.8036543773881983,0.0,-1.0257817385298684,2.1142657067690562,0.0,0.7096545729145504,-1.0685947463776895,-0.47926533711375435,1.2161486332455727,0.8168445843205463,0.0,1.3113297350367121,0.0,1.8352149413821595,0.0,1.410414072735083,0.0,0.0,0.6081691495598625,0.0,1.3340943604735094,-0.3922363999699428
MEIS1_mot,-0.8202256548371706,1.0913267641359992,2.902853100902656,1.3878570814398024,0.0,0.0,0.0,0.9718831054765729,-0.4834297414908241,0.48046834631748203,1.2307447639117612,-0.42390983339660904,1.2864749413576988,1.1236795357344471,0.0,0.0,0.0,0.7726490978107924,0.0,2.632512957958742,-0.3977564900729063,0.0,0.0,-0.7452209021519475,0.0,0.5902244508070271,0.0,-1.713436644667039,0.0,0.0,-0.5610796401042747,0.0,0.0,-0.6781996308819529,0.0,0.0,0.0,1.8612739971512566,2.3580320254738396,0.70162104868725,0.0,1.393931595849487,1.4472846320963866,0.0,0.0,2.54646646041773,0.0,0.0,0.0,-0.904262041064247,-0.5318048628335938,0.0,0.8533583415788842,0.0,0.0,0.0,0.7037300895511983,1.106998922318328,3.1644844169790884,3.0287546110973675,0.0,0.0,0.0,2.0443741905449806,0.6085340950243019,1.0599180268045572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8551158300116388,1.4254425685947043,0.0,1.0400417365026302,-0.7011539733853869,1.012714815211975,1.0843872254179567,2.034966121637595,0.0,-1.8685306402488746,0.0,0.0,0.0,0.0,1.2818383402020355,1.6784991632329218,0.0,2.051244940795327,0.0,0.0,0.0,0.0,1.625872232581712,0.9780168116297221,1.202626852297136
ZEB2_mot,-0.6965945946665226,2.0584812300146367,0.0,0.0,0.0,0.8635584118625947,1.6125140434165408,1.9587670426556463,0.0,1.5131906788489078,0.0,0.0,0.0,-0.9968133004101006,0.761207363838183,0.0,0.0,2.080800960872192,0.3923664217460148,1.8627540098117084,-0.3663586119740111,1.9964490851728696,0.0,-0.699227620180699,2.09846780964599,0.8629707771535463,0.0,-1.8793413566269865,0.0,0.0,-0.622956933624438,0.0,1.0823884585229362,0.0,0.0,0.0,0.8020522938467927,1.4619537481896372,0.0,0.8150410598180597,0.0,1.653100700305938,1.6726464020230853,0.9257341274452894,0.0,0.0,0.0,0.0,0.0,-0.7654585356245336,0.3648972095731087,0.0,2.1824945454613065,2.0149528423576473,-0.7035928127421008,2.090823053608005,0.0,0.0,0.0,0.0,0.0,0.0,0.6009366544095325,-0.5170774277342496,2.0940730531470693,1.9052772274656553,0.0,0.0,0.9395734774223352,0.0,0.7031085281993154,1.8525370057713426,0.0,1.888033418260066,0.0,-1.1963137495896692,0.0,1.7760166878328267,1.7908791540311477,-0.4905555564573561,-0.6825554439859945,2.2153303383613148,0.0,1.0945904634172527,-0.9652525685996773,0.0,0.0,0.0,0.0,1.9788354974146727,0.0,1.087642443952226,0.0,0.0,0.0,0.0,0.5423680797327515,0.0,0.9958467701486157,-0.7334817409425722
